state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2020-04-01	0	3102972	3102972	3102972	3102972	3102972	3102972	0
Manipur	susceptible	2020-04-02	0	3102930.4698896944	3102947.4698896944	3102971.4698896944	3102970.884645427	3102991.4698896944	3103001.4698896944	11.077747326615324
Manipur	susceptible	2020-04-03	0	3102917.4698896944	3102940.4698896944	3102969.4698896944	3102969.440976434	3102999.4698896944	3103027.4698896944	15.689827613307825
Manipur	susceptible	2020-04-04	0	3102906.4698896944	3102930.4698896944	3102966.4698896944	3102966.6932197046	3103001.4698896944	3103029.4698896944	19.013397770512455
Manipur	susceptible	2020-04-05	0	3102881.4698896944	3102918.4698896944	3102963.4698896944	3102963.2595208012	3103003.4698896944	3103030.4698896944	22.34610719321862
Manipur	susceptible	2020-04-06	0	3102862.4698896944	3102911.4698896944	3102960.9698896944	3102960.0307072415	3103004.4698896944	3103035.4698896944	24.969103618801757
Manipur	susceptible	2020-04-07	0	3102854.4698896944	3102900.4698896944	3102958.4698896944	3102956.642372247	3103007.394889694	3103051.4698896944	27.544232531304903
Manipur	susceptible	2020-04-08	0	3102823.4698896944	3102894.4698896944	3102954.4698896944	3102952.939480921	3103008.3948896946	3103063.4698896944	29.857050955007402
Manipur	susceptible	2020-04-09	0	3102815.4698896944	3102885.4698896944	3102951.4698896944	3102949.1408767332	3103009.394889694	3103060.4698896944	32.438765209884195
Manipur	susceptible	2020-04-10	0	3102815.4698896944	3102875.4698896944	3102945.9698896944	3102944.6608169125	3103008.4698896944	3103059.4698896944	34.27629461276462
Manipur	susceptible	2020-04-11	0	3102798.4698896944	3102866.4698896944	3102942.4698896944	3102940.751046225	3103006.4698896944	3103065.4698896944	36.4524691538638
Manipur	susceptible	2020-04-12	0	3102800.4698896944	3102856.4698896944	3102937.4698896944	3102936.099002356	3103008.4698896944	3103055.4698896944	38.71210794886584
Manipur	susceptible	2020-04-13	0	3102800.4698896944	3102854.4698896944	3102931.9698896944	3102931.671784011	3103009.3198896945	3103065.4698896944	40.33005724482934
Manipur	susceptible	2020-04-14	0	3102783.4698896944	3102843.4698896944	3102926.9698896944	3102926.748553702	3103010.394889694	3103057.4698896944	42.22458859227615
Manipur	susceptible	2020-04-15	0	3102781.4698896944	3102836.4698896944	3102923.4698896944	3102924.2036882984	3103012.394889694	3103060.4698896944	43.96133544560656
Manipur	susceptible	2020-04-16	0	3102770.4698896944	3102831.4698896944	3102921.9698896944	3102921.4035885977	3103007.394889694	3103057.4698896944	45.362512934701385
Manipur	susceptible	2020-04-17	0	3102771.4698896944	3102831.4698896944	3102920.4698896944	3102918.307377232	3103007.3198896945	3103050.4698896944	46.69873852698837
Manipur	susceptible	2020-04-18	0	3102775.4698896944	3102823.4698896944	3102917.4698896944	3102914.853738149	3103004.394889694	3103060.4698896944	47.76030461720174
Manipur	susceptible	2020-04-19	0	3102756.4698896944	3102823.4698896944	3102914.4698896944	3102911.665303453	3103005.4698896944	3103059.4698896944	49.23305494977399
Manipur	susceptible	2020-04-20	0	3102751.4698896944	3102815.4698896944	3102910.4698896944	3102908.9743762347	3103005.4698896944	3103059.4698896944	50.9480114765021
Manipur	susceptible	2020-04-21	0	3102735.4698896944	3102809.4698896944	3102907.9698896944	3102906.424525786	3103011.4698896944	3103067.4698896944	52.77502180992845
Manipur	susceptible	2020-04-22	0	3102719.4698896944	3102798.4698896944	3102905.4698896944	3102903.5845457264	3103014.2448896943	3103085.4698896944	55.42670954902892
Manipur	susceptible	2020-04-23	0	3102708.4698896944	3102793.4698896944	3102901.4698896944	3102900.6373872017	3103010.169889694	3103081.4698896944	56.34606834029675
Manipur	susceptible	2020-04-24	0	3102696.4698896944	3102787.4698896944	3102898.4698896944	3102897.8876364543	3103009.394889694	3103090.4698896944	57.89654383502749
Manipur	susceptible	2020-04-25	0	3102695.4698896944	3102780.4698896944	3102896.4698896944	3102894.7301090364	3103009.394889694	3103080.4698896944	58.965329691213924
Manipur	susceptible	2020-04-26	0	3102680.4698896944	3102776.4698896944	3102892.4698896944	3102892.2066793256	3103008.4698896944	3103086.4698896944	60.51654919334615
Manipur	susceptible	2020-04-27	0	3102682.4698896944	3102771.4698896944	3102890.9698896944	3102889.8362904917	3103005.394889694	3103089.4698896944	61.37901344457629
Manipur	susceptible	2020-04-28	0	3102682.4698896944	3102768.4698896944	3102886.4698896944	3102886.6433692556	3103002.4698896944	3103059.4698896944	61.85714387749093
Manipur	susceptible	2020-04-29	0	3102683.4698896944	3102760.4698896944	3102883.4698896944	3102883.791923593	3103001.3948896946	3103044.4698896944	61.88196010260115
