state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2020-04-01	0	28723774	28723774	28723774	28723774	28723774	28723774	0
Chhattisgarh	susceptible	2020-04-02	0	28723669.685179368	28723669.685179368	28723747.685179368	28723742.223640908	28723829.53517937	28723836.685179368	55.45474253724732
Chhattisgarh	susceptible	2020-04-03	0	28723621.685179368	28723621.685179368	28723696.185179368	28723707.4159486	28723828.210179366	28723835.685179368	77.12090570401938
Chhattisgarh	susceptible	2020-04-04	0	28723613.685179368	28723613.685179368	28723640.685179368	28723674.454410136	28723799.485179365	28723804.685179368	75.73050943398368
Chhattisgarh	susceptible	2020-04-05	0	28723556.685179368	28723556.685179368	28723628.185179368	28723646.33902552	28723787.735179365	28723789.685179368	87.97283599313138
Chhattisgarh	susceptible	2020-04-06	0	28723516.685179368	28723516.685179368	28723581.685179368	28723607.9159486	28723774.28517937	28723784.685179368	98.51747369527742
Chhattisgarh	susceptible	2020-04-07	0	28723418.685179368	28723418.685179368	28723533.185179368	28723555.800563984	28723732.91017937	28723741.685179368	114.91842970810494
Chhattisgarh	susceptible	2020-04-08	0	28723409.685179368	28723409.685179368	28723476.185179368	28723521.262102444	28723704.78517937	28723721.685179368	117.55470699160699
Chhattisgarh	susceptible	2020-04-09	0	28723359.685179368	28723359.685179368	28723451.185179368	28723485.87748706	28723682.260179367	28723704.685179368	128.4802958470672
Chhattisgarh	susceptible	2020-04-10	0	28723314.685179368	28723314.685179368	28723413.685179368	28723433.223640908	28723639.710179366	28723692.685179368	133.31791218137343
Chhattisgarh	susceptible	2020-04-11	0	28723249.685179368	28723249.685179368	28723412.185179368	28723410.954410136	28723658.435179368	28723726.685179368	159.12018626486534
Chhattisgarh	susceptible	2020-04-12	0	28723146.685179368	28723146.685179368	28723304.685179368	28723346.37748706	28723639.060179368	28723692.685179368	184.35285928201537
Chhattisgarh	susceptible	2020-04-13	0	28723084.685179368	28723084.685179368	28723262.685179368	28723286.685179368	28723576.485179365	28723633.685179368	183.2514483796349
Chhattisgarh	susceptible	2020-04-14	0	28723044.685179368	28723044.685179368	28723251.685179368	28723257.146717828	28723543.73517937	28723597.685179368	181.27439785045593
Chhattisgarh	susceptible	2020-04-15	0	28723036.685179368	28723036.685179368	28723207.685179368	28723230.300563984	28723522.960179366	28723559.685179368	179.07117080215858
Chhattisgarh	susceptible	2020-04-16	0	28722994.685179368	28722994.685179368	28723194.185179368	28723188.10825629	28723432.01017937	28723457.685179368	155.0810553170836
