state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-01	0	29857794	29857794	29857794	29857794	29857794	29857794	0
Punjab	susceptible	2020-04-02	0	29857650.48161018	29857685.48161018	29857749.48161018	29857750.056884356	29857814.48161018	29857842.48161018	34.02503449166694
Punjab	susceptible	2020-04-03	0	29857523.48161018	29857589.48161018	29857683.48161018	29857683.300154544	29857776.33161018	29857835.48161018	48.7759345634792
Punjab	susceptible	2020-04-04	0	29857415.48161018	29857477.48161018	29857600.48161018	29857599.34601696	29857713.406610176	29857772.48161018	59.980986391797416
Punjab	susceptible	2020-04-05	0	29857267.48161018	29857361.48161018	29857502.48161018	29857501.113713868	29857631.33161018	29857731.48161018	69.56557497562703
Punjab	susceptible	2020-04-06	0	29857124.48161018	29857231.48161018	29857391.48161018	29857390.948210377	29857537.40661018	29857639.48161018	79.55530293873149
Punjab	susceptible	2020-04-07	0	29856970.48161018	29857109.48161018	29857271.98161018	29857273.130164515	29857430.40661018	29857546.48161018	87.46046682899765
Punjab	susceptible	2020-04-08	0	29856840.48161018	29856947.48161018	29857149.48161018	29857147.53843969	29857332.25661018	29857431.48161018	96.9444932935484
Punjab	susceptible	2020-04-09	0	29856679.48161018	29856812.48161018	29857016.48161018	29857014.963165514	29857231.48161018	29857296.48161018	105.72594215585325
Punjab	susceptible	2020-04-10	0	29856500.48161018	29856651.48161018	29856877.48161018	29856875.581311077	29857091.48161018	29857172.48161018	114.40501224361111
Punjab	susceptible	2020-04-11	0	29856274.48161018	29856486.48161018	29856732.48161018	29856727.162567306	29856955.256610177	29857074.48161018	124.24273381657962
Punjab	susceptible	2020-04-12	0	29856101.48161018	29856311.48161018	29856580.48161018	29856573.21839981	29856834.40661018	29856971.48161018	133.3271556875491
Punjab	susceptible	2020-04-13	0	29855920.48161018	29856123.48161018	29856419.48161018	29856410.571340986	29856667.40661018	29856830.48161018	144.23092891822247
Punjab	susceptible	2020-04-14	0	29855713.48161018	29855917.48161018	29856248.98161018	29856241.392377876	29856530.256610177	29856725.48161018	155.25540600596557
Punjab	susceptible	2020-04-15	0	29855425.48161018	29855680.48161018	29856021.48161018	29856014.477622144	29856313.406610176	29856545.48161018	161.6054561618421
Punjab	susceptible	2020-04-16	0	29855230.48161018	29855432.48161018	29855780.48161018	29855774.889386848	29856088.331610177	29856318.48161018	166.8880419084371
Punjab	susceptible	2020-04-17	0	29854930.48161018	29855174.48161018	29855525.98161018	29855522.76725325	29855844.48161018	29856047.48161018	174.49939351425184
Punjab	susceptible	2020-04-18	0	29854622.48161018	29854894.48161018	29855265.48161018	29855256.60523929	29855595.48161018	29855849.48161018	183.14304354421685
Punjab	susceptible	2020-04-19	0	29854326.48161018	29854589.48161018	29854981.48161018	29854973.126674984	29855325.73161018	29855468.48161018	190.18867209377822
Punjab	susceptible	2020-04-20	0	29853970.48161018	29854288.48161018	29854673.48161018	29854669.92029413	29855050.10661018	29855175.48161018	200.57532421808057
Punjab	susceptible	2020-04-21	0	29853615.48161018	29853941.48161018	29854342.48161018	29854346.351002004	29854752.03161018	29854898.48161018	208.69843730906447
Punjab	susceptible	2020-04-22	0	29853258.48161018	29853570.48161018	29854003.48161018	29854003.021989044	29854421.40661018	29854594.48161018	219.06115728936498
Punjab	susceptible	2020-04-23	0	29852810.48161018	29853173.48161018	29853636.98161018	29853635.219895322	29854070.35661018	29854316.48161018	230.75913250926664
Punjab	susceptible	2020-04-24	0	29852403.48161018	29852780.48161018	29853249.48161018	29853244.63714358	29853713.80661018	29853951.48161018	243.2828423011817
