b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.45139331572193336	0.3463500437686343	1.1059535648336984	0.7100259057068431	0.4309682316489064	0.1812401913787077	0.16065917363823132	0.1923969554050958	0.05037398419961554	0.32954691620865634	0.1626704955052198	0.09275877880205148	0.5109424549746295	0.7787764125704635	0.38321379678895884	0.2672813493791585	0.2683820712236978	0.28086936077125596	0.0971178958693745	0.03214965429420993	0.18754409136632033	0.10535011146699147	0.32755014098296586	0.26394474584380884	0.37627418839722354	0.33368562151657943	0.24159971960660034	0.04519274258078051	3.455944917878763	2.411845427205377	7.708697744824288	5.001975995458778	2.5629990453422047	1.0075069589037624	1.042238854214238	1.1536602566545704	0.3689211558749878	2.2882663835835086	1.2386895900809005	0.6827321747862856	3.4796140563686095	4.389867356961234
0.4507038011051289	0.3413302062731627	1.0831569655587052	0.7144011199711572	0.43286257147695806	0.18302824575765028	0.15913435565406386	0.1932400486768217	0.048972690227269966	0.3267393827272529	0.15975007670604446	0.0902240125473368	0.5106322233234606	0.7554465492544572	0.38893101388799073	0.2648321658196558	0.2667843790154561	0.28147765757691273	0.0915716801631015	0.03171795918372452	0.18336572246993973	0.1045388177554044	0.32300705301677923	0.2633366486593418	0.377467095330902	0.3345167563710699	0.23603431667367922	0.046281986968416004	3.466059177921685	2.3718952146641823	7.539463203962082	5.035394468591593	2.559923052389914	1.0169746715768433	1.0283747947081694	1.1577791043476042	0.3573294666224532	2.2675848416807516	1.2175898536329481	0.6645235125825446	3.460524329013323	4.263275467308692
0.448678122848651	0.34055662974835543	1.0483108724179384	0.7078251527251126	0.44303378047428005	0.18540162214034392	0.1544615107647803	0.19138127745510564	0.04831553992864125	0.313585932487261	0.15469832092002422	0.08979662458134194	0.5035317131569667	0.7442599352606177	0.3984014522152031	0.26925449515422323	0.2696377505090331	0.2801025153070561	0.08694777567062857	0.03127590761872029	0.1802284273401478	0.10491254130074187	0.31818026227515245	0.2655597785938427	0.38011508476172173	0.33080899912390926	0.237802762342289	0.04638003176765851	3.475865099499142	2.3755166214712027	7.314781341664197	4.983229602923213	2.607837216238422	1.0296724539949247	0.9952825576716859	1.147069729296844	0.351141405662604	2.180463991132213	1.1815333029035187	0.6593867228315128	3.4177241368085514	4.200581019805548
0.44881840468544193	0.33081866037782476	1.0136805011894376	0.6732814773096508	0.4527993862463868	0.1885699001718039	0.15459661983093048	0.18558371998089424	0.04808131274033423	0.297182194811262	0.149666303231946	0.09028344739288731	0.4797748582838878	0.7183811678273776	0.3967397086749516	0.27161969907465733	0.2694213072799119	0.28353395805430137	0.08275180749758008	0.030913134527608608	0.17467551040273646	0.10452186136782653	0.3160030575229132	0.2643758178628267	0.37230752784333965	0.32460634490234486	0.23625981522220724	0.04602753637073201	3.4724964094408666	2.31226472728991	7.071830883165894	4.753836866398322	2.6539707170475113	1.0468595861300554	0.991024798409901	1.1118881510311	0.348813757718678	2.064301600556647	1.1361198209963292	0.6596161671818772	3.2520520984855903	4.053009283279227
0.44952101297520825	0.32381456269777414	1.008322167132048	0.6614312614486834	0.4476219472002859	0.18855366568647192	0.15404959030723156	0.18086779306942297	0.04833114918803117	0.2769418572542454	0.14690769926073008	0.09134517707944426	0.47122531357247793	0.7142014747479152	0.4001985131401686	0.27287262299347764	0.2688115707139557	0.2811249397776173	0.08009496916214749	0.030713343719515708	0.16729406507573655	0.10379708394087227	0.3131871912332514	0.2632312298402904	0.3690347714448521	0.3305797537661295	0.2360393615967148	0.04637952554432248	3.4872206791917564	2.2657331130054876	7.030776251558693	4.660647309084456	2.6165199670770236	1.046544415743176	0.9807251839718143	1.0828504994669592	0.3498132287069749	1.9218135470093018	1.1123070081090407	0.6706328225361656	3.1934802376462943	4.030929799574094
0.43641534638359175	0.3147349814295256	0.9845834360265485	0.6605623491204033	0.46030296554260286	0.19060089749609296	0.15787674855662662	0.17685352971550772	0.048999163616729124	0.26733416854639613	0.1432423806169618	0.08904114918251832	0.4483381732879434	0.7122459158504133	0.40062761964741367	0.2758993059678449	0.2741692440776656	0.27236080913503874	0.07888266366970334	0.030404289300050482	0.16283477961174206	0.10552527035166073	0.31536947311075947	0.25896278395225514	0.36916467870703634	0.32792086545700805	0.23557961295354465	0.046463260769023206	3.3866703989014586	2.2078939377843265	6.896764695375692	4.6199404207126875	2.6873117397895476	1.0575554321817306	1.000884293304969	1.060643044747271	0.35528699773430716	1.8483250464470102	1.0846663268407675	0.6523029246726655	3.0371434023487702	4.020248971166656
0.42339282686737617	0.3085891633657169	0.9604831975407665	0.6673270493965011	0.45456964252698595	0.19224213465887127	0.1544891355361812	0.17175247069838234	0.04727234986841475	0.25112785414847594	0.14055532520441108	0.08643584362773603	0.42854796443617726	0.6756277688947447	0.4097048720210178	0.27758581791272996	0.27384299161664616	0.26835508951330417	0.07550997004170927	0.029887629896301275	0.158547899589494	0.10777523836904003	0.3047800258547047	0.2507091572708347	0.36044463276807537	0.3274338618947107	0.22867066727109378	0.04595947011569384	3.3085720865743795	2.167889514220936	6.726076482540334	4.651283493538092	2.644681127848827	1.0660685441828166	0.9754516374449402	1.0323590101483089	0.3397756315987768	1.72389386979799	1.056997416876458	0.632965355394797	2.8853925591721215	3.8115256719750117
0.42418763482270055	0.3023955760381293	0.926647270244966	0.661362632132657	0.4610520278967626	0.19297596926698438	0.1530762231903387	0.16925109416033965	0.047729542799020426	0.2304521523793246	0.13479186772186524	0.08535284453524042	0.4255254639314657	0.6839512209889524	0.42074718579891224	0.2836191433851572	0.27578169091427496	0.2638672885708808	0.07110445873334481	0.029724728327985065	0.15719230622628377	0.1079156053542188	0.3013007447762136	0.24920241920666078	0.3610530367149275	0.3268928276080924	0.2266272457483992	0.045733531740915614	3.3427647480939986	2.1352775829176323	6.499862087173791	4.591980547366105	2.670261625034741	1.0699501898526818	0.9652908098715387	1.017465815341528	0.3420697120966622	1.5798890018420828	1.0141452449900619	0.624758740936186	2.8598477623728584	3.8575589298969204
0.42915146786574965	0.30194057327333756	0.8964086528470089	0.6454329559380918	0.45919095037733143	0.1935912953736624	0.15229831220761664	0.16616229357089154	0.04685963450893252	0.22134961335632072	0.1314746459113572	0.08279413594991582	0.42751716511859994	0.6679751588978358	0.41215031869592705	0.2865825856831376	0.2724081225124856	0.26509526840117126	0.06574802553582058	0.02966516364376064	0.15208357835334022	0.10770604660563436	0.3012898259737945	0.24527707917344552	0.35906416862826707	0.32249939243640563	0.22289458089020128	0.04589980790196525	3.359841944417829	2.1374100362449977	6.269691176584177	4.486112201790706	2.6447893880125095	1.0732929633419488	0.9557373683446521	0.9986892410823406	0.3358321672125993	1.5122950539204696	0.9876250938314571	0.6038567161085908	2.863700501353775	3.7681157182202805
0.43303224648983757	0.2979635261328324	0.8724560488326855	0.6375227520037701	0.4611013529779913	0.19748292780798127	0.15114047065375846	0.16676266630145456	0.04708759603062897	0.2143813396223247	0.1276770948323923	0.08061419772830866	0.4235031307809378	0.65432450448317	0.4120718355535529	0.29032162777213244	0.26591447248682276	0.26812757924670616	0.05790505521120777	0.029663235603620226	0.1458742254342466	0.10720764760712767	0.2993196736328833	0.24759960871746345	0.35701524847783606	0.3189656728340066	0.21937670275919172	0.04624993762290855	3.390021670431538	2.115912358564635	6.06831655945905	4.442680449135385	2.6341887454582085	1.0948663577468896	0.9428650286610567	1.0018011613344813	0.33691172021227717	1.4676611544097922	0.9575354837189513	0.5862556328731057	2.82791264258066	3.6924795949777867
