state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Nagaland	susceptible	2020-04-01	0	2149972	2149972	2149972	2149972	2149972	2149972	0
Nagaland	susceptible	2020-04-02	0	2149938.8566751024	2149952.8566751024	2149970.8566751024	2149971.2175923507	2149988.8566751024	2149996.8566751024	9.298691179082573
Nagaland	susceptible	2020-04-03	0	2149924.8566751024	2149943.8566751024	2149967.8566751024	2149968.4030360198	2149992.8566751024	2150006.8566751024	12.88469041466379
Nagaland	susceptible	2020-04-04	0	2149919.8566751024	2149933.8566751024	2149965.8566751024	2149966.029157655	2149996.781675102	2150010.8566751024	16.003193272646268
Nagaland	susceptible	2020-04-05	0	2149908.8566751024	2149923.8566751024	2149963.8566751024	2149963.6502942448	2149998.781675102	2150017.8566751024	18.644964939288784
Nagaland	susceptible	2020-04-06	0	2149897.8566751024	2149916.8566751024	2149960.8566751024	2149960.379107804	2149999.8566751024	2150028.8566751024	20.885290022124117
Nagaland	susceptible	2020-04-07	0	2149887.8566751024	2149909.8566751024	2149958.3566751024	2149958.1722284425	2150001.8566751024	2150028.8566751024	23.255106902183545
Nagaland	susceptible	2020-04-08	0	2149871.8566751024	2149905.8566751024	2149955.8566751024	2149955.475817675	2150003.781675102	2150027.8566751024	25.515237442067836
Nagaland	susceptible	2020-04-09	0	2149856.8566751024	2149897.8566751024	2149952.8566751024	2149952.350194544	2150004.8566751024	2150020.8566751024	26.859061293938417
Nagaland	susceptible	2020-04-10	0	2149849.8566751024	2149890.8566751024	2149949.8566751024	2149949.391071912	2150002.8566751024	2150029.8566751024	28.77317394816902
Nagaland	susceptible	2020-04-11	0	2149849.8566751024	2149885.8566751024	2149946.8566751024	2149946.1916701174	2150004.8566751024	2150034.8566751024	29.698768437236893
Nagaland	susceptible	2020-04-12	0	2149837.8566751024	2149875.8566751024	2149942.8566751024	2149942.9663460893	2150001.781675102	2150048.8566751024	31.346165067163255
Nagaland	susceptible	2020-04-13	0	2149828.8566751024	2149873.8566751024	2149938.8566751024	2149939.2136043147	2149999.781675102	2150057.8566751024	33.19954689650708
Nagaland	susceptible	2020-04-14	0	2149815.8566751024	2149864.8566751024	2149935.8566751024	2149935.4219791903	2150000.781675102	2150050.8566751024	35.08654601459107
Nagaland	susceptible	2020-04-15	0	2149804.8566751024	2149857.8566751024	2149930.8566751024	2149931.4867847734	2149998.781675102	2150039.8566751024	36.76245830068955
Nagaland	susceptible	2020-04-16	0	2149798.8566751024	2149852.8566751024	2149928.8566751024	2149928.1497957404	2149995.8566751024	2150038.8566751024	38.42387855679155
Nagaland	susceptible	2020-04-17	0	2149793.8566751024	2149846.8566751024	2149924.8566751024	2149924.788878492	2149995.8566751024	2150038.8566751024	39.59689184502744
Nagaland	susceptible	2020-04-18	0	2149797.8566751024	2149839.8566751024	2149921.8566751024	2149921.021181583	2149996.781675102	2150034.8566751024	41.267122737764296
Nagaland	susceptible	2020-04-19	0	2149798.8566751024	2149832.8566751024	2149918.8566751024	2149917.1517897584	2149996.781675102	2150028.8566751024	42.440818091308266
Nagaland	susceptible	2020-04-20	0	2149782.8566751024	2149824.8566751024	2149915.8566751024	2149913.2973530684	2149995.781675102	2150038.8566751024	43.89747216802454
Nagaland	susceptible	2020-04-21	0	2149781.8566751024	2149818.8566751024	2149910.8566751024	2149909.163753866	2149989.8566751024	2150030.8566751024	44.657271068953506
Nagaland	susceptible	2020-04-22	0	2149779.8566751024	2149814.8566751024	2149905.8566751024	2149904.976316179	2149987.8566751024	2150034.8566751024	45.92865663134554
Nagaland	susceptible	2020-04-23	0	2149755.8566751024	2149804.8566751024	2149903.8566751024	2149900.641321164	2149988.8566751024	2150036.8566751024	47.42424161412249
Nagaland	susceptible	2020-04-24	0	2149757.8566751024	2149796.8566751024	2149897.8566751024	2149895.979307206	2149989.7066751025	2150041.8566751024	48.82730125093803
Nagaland	susceptible	2020-04-25	0	2149740.8566751024	2149788.8566751024	2149892.8566751024	2149891.827761842	2149985.781675102	2150049.8566751024	50.672546661753685
Nagaland	susceptible	2020-04-26	0	2149732.8566751024	2149783.8566751024	2149888.3566751024	2149887.817293248	2149982.8566751024	2150050.8566751024	52.18742353551542
Nagaland	susceptible	2020-04-27	0	2149726.8566751024	2149776.8566751024	2149881.8566751024	2149883.3252693196	2149983.781675102	2150043.8566751024	53.56138315250666
Nagaland	susceptible	2020-04-28	0	2149707.8566751024	2149765.8566751024	2149879.8566751024	2149878.756974205	2149982.8566751024	2150041.8566751024	55.015432664042585
Nagaland	susceptible	2020-04-29	0	2149687.8566751024	2149761.8566751024	2149876.3566751024	2149874.712607306	2149977.7816751027	2150042.8566751024	56.263753207481344
Nagaland	susceptible	2020-04-30	0	2149682.8566751024	2149750.8566751024	2149871.8566751024	2149870.1836940455	2149973.781675102	2150036.8566751024	57.684374970806175
