state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tripura	susceptible	2020-04-01	0	3991972	3991972	3991972	3991972	3991972	3991972	0
Tripura	susceptible	2020-04-02	0	3991959.5571381436	3991959.5571381436	3991966.5571381436	3991970.3263689126	3991996.7071381435	3992002.5571381436	15.065121163728845
Tripura	susceptible	2020-04-03	0	3991952.5571381436	3991952.5571381436	3991969.0571381436	3991969.2109842976	3991990.932138143	3991992.5571381436	14.950144575835806
Tripura	susceptible	2020-04-04	0	3991935.5571381436	3991935.5571381436	3991959.0571381436	3991960.2109842976	3991987.2321381434	3991987.5571381436	19.532723711642955
Tripura	susceptible	2020-04-05	0	3991931.5571381436	3991931.5571381436	3991960.0571381436	3991959.595599682	3991994.6321381433	3991997.5571381436	26.22444565260046
Tripura	susceptible	2020-04-06	0	3991923.5571381436	3991923.5571381436	3991962.0571381436	3991955.9802150666	3991987.6071381434	3991989.5571381436	25.169920879841495
Tripura	susceptible	2020-04-07	0	3991920.5571381436	3991920.5571381436	3991954.0571381436	3991952.0571381436	3991994.0071381438	3991998.5571381436	28.77972647977921
Tripura	susceptible	2020-04-08	0	3991919.5571381436	3991919.5571381436	3991949.0571381436	3991951.749445836	3991996.9321381436	3991998.5571381436	29.54128810693599
Tripura	susceptible	2020-04-09	0	3991913.5571381436	3991913.5571381436	3991941.5571381436	3991945.4802150666	3991986.6321381433	3991989.5571381436	28.34217321027337
Tripura	susceptible	2020-04-10	0	3991904.5571381436	3991904.5571381436	3991938.5571381436	3991943.172522759	3991996.357138144	3992001.5571381436	34.37485779065645
Tripura	susceptible	2020-04-11	0	3991903.5571381436	3991903.5571381436	3991925.5571381436	3991938.172522759	3992001.3321381435	3992005.5571381436	38.95107021844576
Tripura	susceptible	2020-04-12	0	3991895.5571381436	3991895.5571381436	3991923.0571381436	3991932.0571381436	3991985.2571381433	3991986.5571381436	37.0256977201637
Tripura	susceptible	2020-04-13	0	3991867.5571381436	3991867.5571381436	3991919.5571381436	3991924.3263689126	3991985.932138143	3991987.5571381436	47.73377461773395
Tripura	susceptible	2020-04-14	0	3991849.5571381436	3991849.5571381436	3991904.5571381436	3991909.7109842976	3991980.6571381437	3991984.5571381436	51.808965432271755
Tripura	susceptible	2020-04-15	0	3991824.5571381436	3991824.5571381436	3991897.0571381436	3991896.2109842976	3991973.5571381436	3991973.5571381436	59.12976715585087
Tripura	susceptible	2020-04-16	0	3991775.5571381436	3991775.5571381436	3991880.5571381436	3991875.4032919896	3991974.9071381437	3991975.5571381436	75.95263917970048
Tripura	susceptible	2020-04-17	0	3991740.5571381436	3991740.5571381436	3991854.5571381436	3991855.249445836	3991968.7571381433	3991976.5571381436	87.72843708607823
Tripura	susceptible	2020-04-18	0	3991709.5571381436	3991709.5571381436	3991830.0571381436	3991835.9032919896	3991968.7821381437	3991977.5571381436	98.01727050082107
Tripura	susceptible	2020-04-19	0	3991687.5571381436	3991687.5571381436	3991803.5571381436	3991812.249445836	3991953.1321381433	3991962.5571381436	102.28574830139453
Tripura	susceptible	2020-04-20	0	3991668.5571381436	3991668.5571381436	3991772.5571381436	3991788.6340612206	3991950.9571381435	3991953.5571381436	111.7545518401824
Tripura	susceptible	2020-04-21	0	3991637.5571381436	3991637.5571381436	3991737.0571381436	3991759.1340612206	3991927.0321381437	3991932.5571381436	116.72503096078775
Tripura	susceptible	2020-04-22	0	3991596.5571381436	3991596.5571381436	3991717.5571381436	3991729.4032919896	3991903.932138144	3991905.5571381436	121.05867476687102
Tripura	susceptible	2020-04-23	0	3991550.5571381436	3991550.5571381436	3991672.5571381436	3991693.7879073746	3991881.2571381433	3991882.5571381436	133.34757376028466
Tripura	susceptible	2020-04-24	0	3991507.5571381436	3991507.5571381436	3991620.5571381436	3991649.941753528	3991832.9321381436	3991834.5571381436	132.02008001896795
Tripura	susceptible	2020-04-25	0	3991416.5571381436	3991416.5571381436	3991564.5571381436	3991597.7109842976	3991808.5821381435	3991809.5571381436	151.3523501838348
Tripura	susceptible	2020-04-26	0	3991361.5571381436	3991361.5571381436	3991495.0571381436	3991540.672522759	3991774.8321381435	3991785.5571381436	162.3292058980955
Tripura	susceptible	2020-04-27	0	3991277.5571381436	3991277.5571381436	3991433.0571381436	3991477.749445836	3991738.5321381437	3991750.5571381436	179.38849836052702
Tripura	susceptible	2020-04-28	0	3991189.5571381436	3991189.5571381436	3991351.0571381436	3991404.1340612206	3991691.8821381433	3991704.5571381436	194.3487110598011
Tripura	susceptible	2020-04-29	0	3991092.5571381436	3991092.5571381436	3991293.0571381436	3991332.1340612206	3991634.1071381434	3991642.5571381436	205.11961280705668
Tripura	susceptible	2020-04-30	0	3990944.5571381436	3990944.5571381436	3991199.0571381436	3991239.9802150666	3991572.1571381437	3991582.5571381436	233.2307273167459
Tripura	susceptible	2020-05-01	0	3990856.5571381436	3990856.5571381436	3991098.0571381436	3991147.595599682	3991495.7571381438	3991503.5571381436	241.23826020225664
Tripura	susceptible	2020-05-02	0	3990698.5571381436	3990698.5571381436	3990993.0571381436	3991037.9032919896	3991429.6571381437	3991433.5571381436	271.63161998576305
Tripura	susceptible	2020-05-03	0	3990528.5571381436	3990528.5571381436	3990867.5571381436	3990906.172522759	3991330.5571381436	3991343.5571381436	299.4447408710077
Tripura	susceptible	2020-05-04	0	3990485.5571381436	3990485.5571381436	3990797.5571381436	3990861.249445836	3991296.9071381437	3991297.5571381436	305.24859480611127
Tripura	susceptible	2020-05-05	0	3990421.5571381436	3990421.5571381436	3990756.5571381436	3990818.249445836	3991289.0821381435	3991296.5571381436	322.82071650172963
Tripura	susceptible	2020-05-06	0	3990354.5571381436	3990354.5571381436	3990703.5571381436	3990766.7109842976	3991246.5821381435	3991247.5571381436	330.68947480364443
Tripura	susceptible	2020-05-07	0	3990299.5571381436	3990299.5571381436	3990644.0571381436	3990714.441753528	3991207.3321381435	3991211.5571381436	340.63986357503
Tripura	susceptible	2020-05-08	0	3990255.5571381436	3990255.5571381436	3990589.0571381436	3990666.2879073746	3991160.607138144	3991175.5571381436	344.79468252867713
Tripura	susceptible	2020-05-09	0	3990205.5571381436	3990205.5571381436	3990554.5571381436	3990618.7109842976	3991127.557138144	3991140.5571381436	349.7055994504644
Tripura	susceptible	2020-05-10	0	3990121.5571381436	3990121.5571381436	3990494.0571381436	3990552.9802150666	3991062.4071381437	3991069.5571381436	358.39965468901727
Tripura	susceptible	2020-05-11	0	3990048.5571381436	3990048.5571381436	3990437.5571381436	3990492.941753528	3991017.432138144	3991025.5571381436	369.2206522255308
Tripura	susceptible	2020-05-12	0	3989985.5571381436	3989985.5571381436	3990383.5571381436	3990437.864830451	3990987.0071381433	3991004.5571381436	382.54779957282324
Tripura	susceptible	2020-05-13	0	3989901.5571381436	3989901.5571381436	3990319.0571381436	3990369.2879073746	3990937.1571381437	3990960.5571381436	394.9874218155675
Tripura	susceptible	2020-05-14	0	3989824.5571381436	3989824.5571381436	3990262.0571381436	3990303.441753528	3990891.982138144	3990908.5571381436	405.18799003106454
Tripura	susceptible	2020-05-15	0	3989762.5571381436	3989762.5571381436	3990199.5571381436	3990243.6340612206	3990829.6321381433	3990832.5571381436	408.49035707974116
Tripura	susceptible	2020-05-16	0	3989676.5571381436	3989676.5571381436	3990126.0571381436	3990176.595599682	3990789.0321381437	3990807.5571381436	425.71890442903185
Tripura	susceptible	2020-05-17	0	3989554.5571381436	3989554.5571381436	3990059.5571381436	3990097.6340612206	3990728.4571381435	3990750.5571381436	446.64385216221444
Tripura	susceptible	2020-05-18	0	3989401.5571381436	3989401.5571381436	3989915.0571381436	3989961.0571381436	3990606.1571381437	3990616.5571381436	461.767815934957
Tripura	susceptible	2020-05-19	0	3989244.5571381436	3989244.5571381436	3989779.0571381436	3989826.9032919896	3990505.3071381436	3990521.5571381436	482.4013524449012
Tripura	susceptible	2020-05-20	0	3989069.5571381436	3989069.5571381436	3989656.5571381436	3989693.249445836	3990409.0071381433	3990426.5571381436	508.66695780048434
Tripura	susceptible	2020-05-21	0	3988861.5571381436	3988861.5571381436	3989495.0571381436	3989531.749445836	3990286.1571381437	3990296.5571381436	540.5641238622013
Tripura	susceptible	2020-05-22	0	3988652.5571381436	3988652.5571381436	3989338.5571381436	3989370.5571381436	3990182.7071381435	3990188.5571381436	582.4738511208675
Tripura	susceptible	2020-05-23	0	3988433.5571381436	3988433.5571381436	3989158.5571381436	3989195.5571381436	3990039.557138143	3990052.5571381436	609.3370954022802
Tripura	susceptible	2020-05-24	0	3988190.5571381436	3988190.5571381436	3988963.5571381436	3989011.4802150666	3989918.5321381437	3989930.5571381436	655.0475221740265
Tripura	susceptible	2020-05-25	0	3987934.5571381436	3987934.5571381436	3988755.0571381436	3988811.441753528	3989775.4071381437	3989782.5571381436	700.4311924774725
Tripura	susceptible	2020-05-26	0	3987706.5571381436	3987706.5571381436	3988536.5571381436	3988605.7109842976	3989618.0071381433	3989622.5571381436	736.6751721727568
Tripura	susceptible	2020-05-27	0	3987432.5571381436	3987432.5571381436	3988310.0571381436	3988384.518676605	3989464.2571381438	3989465.5571381436	782.1050110423841
Tripura	susceptible	2020-05-28	0	3987153.5571381436	3987153.5571381436	3988053.5571381436	3988146.7879073746	3989304.307138143	3989307.5571381436	830.8231439346198
Tripura	susceptible	2020-05-29	0	3986840.5571381436	3986840.5571381436	3987767.0571381436	3987883.9802150666	3989130.6071381434	3989132.5571381436	887.7578987404431
Tripura	susceptible	2020-05-30	0	3986479.5571381436	3986479.5571381436	3987483.5571381436	3987603.7879073746	3988943.5571381436	3988956.5571381436	951.268286050968
Tripura	susceptible	2020-05-31	0	3986079.5571381436	3986079.5571381436	3987151.0571381436	3987292.9032919896	3988740.3321381435	3988744.5571381436	1023.2246191163385
Tripura	susceptible	2020-06-01	0	3985847.5571381436	3985847.5571381436	3986978.5571381436	3987121.249445836	3988628.2821381437	3988630.5571381436	1064.2522158064141
Tripura	susceptible	2020-06-02	0	3985637.5571381436	3985637.5571381436	3986822.5571381436	3986956.5571381436	3988508.0071381433	3988512.5571381436	1098.553041007215
Tripura	susceptible	2020-06-03	0	3985417.5571381436	3985417.5571381436	3986649.5571381436	3986775.864830451	3988368.732138144	3988375.5571381436	1132.6949928474405
Tripura	susceptible	2020-06-04	0	3985178.5571381436	3985178.5571381436	3986458.5571381436	3986586.3263689126	3988243.5571381436	3988256.5571381436	1173.5359370876124
Tripura	susceptible	2020-06-05	0	3984930.5571381436	3984930.5571381436	3986248.0571381436	3986391.8263689126	3988144.2571381433	3988171.5571381436	1230.8504160057616
Tripura	susceptible	2020-06-06	0	3984708.5571381436	3984708.5571381436	3986050.0571381436	3986201.9032919896	3988017.3821381433	3988049.5571381436	1266.6478607793943
Tripura	susceptible	2020-06-07	0	3984450.5571381436	3984450.5571381436	3985819.0571381436	3986000.2879073746	3987899.4571381435	3987934.5571381436	1317.1942245923829
Tripura	susceptible	2020-06-08	0	3984194.5571381436	3984194.5571381436	3985629.5571381436	3985808.172522759	3987790.8321381435	3987827.5571381436	1371.1434176308778
Tripura	susceptible	2020-06-09	0	3983899.5571381436	3983899.5571381436	3985403.5571381436	3985589.5571381436	3987647.107138144	3987668.5571381436	1421.4970660913505
Tripura	susceptible	2020-06-10	0	3983648.5571381436	3983648.5571381436	3985180.5571381436	3985367.4032919896	3987488.1071381434	3987509.5571381436	1456.647163052566
Tripura	susceptible	2020-06-11	0	3983364.5571381436	3983364.5571381436	3984952.0571381436	3985143.9802150666	3987337.0571381436	3987356.5571381436	1504.7728143230108
Tripura	susceptible	2020-06-12	0	3983091.5571381436	3983091.5571381436	3984724.0571381436	3984918.749445836	3987190.4071381437	3987210.5571381436	1553.996008553133
Tripura	susceptible	2020-06-13	0	3982844.5571381436	3982844.5571381436	3984467.0571381436	3984690.9032919896	3987036.2071381435	3987048.5571381436	1595.0869420483675
Tripura	susceptible	2020-06-14	0	3982565.5571381436	3982565.5571381436	3984201.5571381436	3984453.3263689126	3986856.4821381434	3986879.5571381436	1633.3164994028525
Tripura	susceptible	2020-06-15	0	3982288.5571381436	3982288.5571381436	3983957.5571381436	3984224.7879073746	3986698.307138143	3986714.5571381436	1679.4115833257993
Tripura	susceptible	2020-06-16	0	3981976.5571381436	3981976.5571381436	3983705.5571381436	3983976.941753528	3986546.982138144	3986563.5571381436	1737.5114029987656
Tripura	susceptible	2020-06-17	0	3981655.5571381436	3981655.5571381436	3983449.5571381436	3983727.6340612206	3986398.7821381437	3986420.5571381436	1799.7708180243717
Tripura	susceptible	2020-06-18	0	3981349.5571381436	3981349.5571381436	3983199.0571381436	3983476.441753528	3986224.807138144	3986260.5571381436	1850.6628249136445
Tripura	susceptible	2020-06-19	0	3980986.5571381436	3980986.5571381436	3982897.0571381436	3983199.9032919896	3986046.6321381438	3986075.5571381436	1917.4705887167452
Tripura	susceptible	2020-06-20	0	3980669.5571381436	3980669.5571381436	3982597.5571381436	3982933.3263689126	3985860.8071381436	3985883.5571381436	1967.7158881223882
Tripura	susceptible	2020-06-21	0	3980347.5571381436	3980347.5571381436	3982317.5571381436	3982673.018676605	3985700.057138143	3985719.5571381436	2029.3500541799056
Tripura	susceptible	2020-06-22	0	3980033.5571381436	3980033.5571381436	3982034.5571381436	3982411.864830451	3985530.357138144	3985561.5571381436	2085.7101273062945
Tripura	susceptible	2020-06-23	0	3979704.5571381436	3979704.5571381436	3981734.0571381436	3982142.9032919896	3985377.8821381433	3985403.5571381436	2151.8857401082882
Tripura	susceptible	2020-06-24	0	3979335.5571381436	3979335.5571381436	3981430.5571381436	3981857.864830451	3985197.357138144	3985228.5571381436	2218.358059124221
Tripura	susceptible	2020-06-25	0	3979004.5571381436	3979004.5571381436	3981123.5571381436	3981579.3263689126	3985015.857138144	3985053.5571381436	2271.4463440480877
Tripura	susceptible	2020-06-26	0	3978628.5571381436	3978628.5571381436	3980838.0571381436	3981298.749445836	3984851.807138143	3984887.5571381436	2344.964112208877
Tripura	susceptible	2020-06-27	0	3978266.5571381436	3978266.5571381436	3980542.0571381436	3981009.441753528	3984659.7071381435	3984691.5571381436	2409.1170882933247
Tripura	susceptible	2020-06-28	0	3977880.5571381436	3977880.5571381436	3980223.0571381436	3980701.8263689126	3984431.7821381437	3984453.5571381436	2465.9126778492737
Tripura	susceptible	2020-06-29	0	3977480.5571381436	3977480.5571381436	3979886.0571381436	3980391.8263689126	3984256.7321381434	3984289.5571381436	2547.579847428623
Tripura	susceptible	2020-06-30	0	3977093.5571381436	3977093.5571381436	3979541.5571381436	3980081.249445836	3984059.8821381433	3984098.5571381436	2617.5496244841606
Tripura	susceptible	2020-07-01	0	3976139.5571381436	3976139.5571381436	3978739.5571381436	3979328.249445836	3983598.9071381437	3983638.5571381436	2792.3420977525543
Tripura	susceptible	2020-07-02	0	3975128.5571381436	3975128.5571381436	3977832.5571381436	3978534.4032919896	3983126.9571381435	3983168.5571381436	2992.833551051539
Tripura	susceptible	2020-07-03	0	3974118.5571381436	3974118.5571381436	3976869.5571381436	3977707.095599682	3982610.6571381437	3982640.5571381436	3176.613383308643
Tripura	susceptible	2020-07-04	0	3973006.5571381436	3973006.5571381436	3975900.0571381436	3976837.9032919896	3982075.8321381435	3982099.5571381436	3390.74710736818
Tripura	susceptible	2020-07-05	0	3971777.5571381436	3971777.5571381436	3974860.5571381436	3975897.172522759	3981510.732138144	3981543.5571381436	3632.74171347439
Tripura	susceptible	2020-07-06	0	3970488.5571381436	3970488.5571381436	3973798.0571381436	3974902.749445836	3980919.607138144	3980960.5571381436	3887.3694857945275
Tripura	susceptible	2020-07-07	0	3969045.5571381436	3969045.5571381436	3972661.0571381436	3973809.2109842976	3980249.2071381435	3980274.5571381436	4166.7129073806955
Tripura	susceptible	2020-07-08	0	3967572.5571381436	3967572.5571381436	3971413.5571381436	3972647.7109842976	3979564.4071381437	3979597.5571381436	4455.410828164485
Tripura	susceptible	2020-07-09	0	3965933.5571381436	3965933.5571381436	3970099.0571381436	3971381.0571381436	3978814.607138144	3978855.5571381436	4772.303278134136
Tripura	susceptible	2020-07-10	0	3964041.5571381436	3964041.5571381436	3968650.0571381436	3969990.2879073746	3977986.2821381437	3978014.5571381436	5153.809349390596
Tripura	susceptible	2020-07-11	0	3962176.5571381436	3962176.5571381436	3967070.5571381436	3968513.7109842976	3977084.9321381436	3977138.5571381436	5517.3244437244775
Tripura	susceptible	2020-07-12	0	3960045.5571381436	3960045.5571381436	3965312.5571381436	3966882.095599682	3976126.3071381436	3976181.5571381436	5945.181471325791
Tripura	susceptible	2020-07-13	0	3957689.5571381436	3957689.5571381436	3963471.5571381436	3965114.7879073746	3975096.4821381434	3975184.5571381436	6422.722559791752
Tripura	susceptible	2020-07-14	0	3955215.5571381436	3955215.5571381436	3961451.5571381436	3963213.5571381436	3973942.9571381435	3974023.5571381436	6910.386862482198
Tripura	susceptible	2020-07-15	0	3952610.5571381436	3952610.5571381436	3959267.5571381436	3961185.6340612206	3972715.0071381433	3972797.5571381436	7430.361982139351
Tripura	susceptible	2020-07-16	0	3949815.5571381436	3949815.5571381436	3957097.0571381436	3959016.672522759	3971418.5821381435	3971510.5571381436	7978.961086586124
Tripura	susceptible	2020-07-17	0	3946622.5571381436	3946622.5571381436	3954717.5571381436	3956617.864830451	3969973.2571381438	3970065.5571381436	8612.048013520565
Tripura	susceptible	2020-07-18	0	3943206.5571381436	3943206.5571381436	3952109.0571381436	3954019.749445836	3968432.482138144	3968533.5571381436	9293.952714873321
Tripura	susceptible	2020-07-19	0	3939514.5571381436	3939514.5571381436	3949341.0571381436	3951221.364830451	3966790.0571381436	3966926.5571381436	10040.16195811901
Tripura	susceptible	2020-07-20	0	3935230.5571381436	3935230.5571381436	3946345.5571381436	3948110.3263689126	3964977.4571381435	3965142.5571381436	10920.905970127953
Tripura	susceptible	2020-07-21	0	3930860.5571381436	3930860.5571381436	3943107.0571381436	3944833.518676605	3963086.2321381434	3963229.5571381436	11820.907752574789
Tripura	susceptible	2020-07-22	0	3925969.5571381436	3925969.5571381436	3939573.0571381436	3941224.0571381436	3961030.7821381437	3961195.5571381436	12846.805497778332
Tripura	susceptible	2020-07-23	0	3920669.5571381436	3920669.5571381436	3935811.5571381436	3937326.095599682	3958804.2571381433	3959013.5571381436	13962.00227237977
Tripura	susceptible	2020-07-24	0	3915015.5571381436	3915015.5571381436	3931717.5571381436	3933141.3263689126	3956433.0821381435	3956700.5571381436	15147.585364962431
Tripura	susceptible	2020-07-25	0	3908973.5571381436	3908973.5571381436	3927365.5571381436	3928641.5571381436	3953775.7321381434	3954094.5571381436	16388.159827093823
Tripura	susceptible	2020-07-26	0	3902214.5571381436	3902214.5571381436	3922731.0571381436	3923725.9032919896	3950958.557138143	3951309.5571381436	17822.303155293095
Tripura	susceptible	2020-07-27	0	3895043.5571381436	3895043.5571381436	3917678.5571381436	3918429.6340612206	3947863.557138144	3948227.5571381436	19310.488761974226
Tripura	susceptible	2020-07-28	0	3887244.5571381436	3887244.5571381436	3912154.0571381436	3912699.749445836	3944613.9821381434	3944994.5571381436	20966.834903082126
Tripura	susceptible	2020-07-29	0	3878726.5571381436	3878726.5571381436	3906319.5571381436	3906535.941753528	3941095.9321381436	3941565.5571381436	22771.18305740965
Tripura	susceptible	2020-07-30	0	3869525.5571381436	3869525.5571381436	3900003.5571381436	3899840.7109842976	3937279.107138144	3937820.5571381436	24723.50667628631
Tripura	susceptible	2020-07-31	0	3859677.5571381436	3859677.5571381436	3893297.5571381436	3892671.5571381436	3933244.9071381437	3933830.5571381436	26824.984826885862
Tripura	susceptible	2020-08-01	0	3845551.5571381436	3845551.5571381436	3881938.5571381436	3881728.941753528	3926337.732138144	3926942.5571381436	29475.5893949187
Tripura	susceptible	2020-08-02	0	3830327.5571381436	3830327.5571381436	3869632.0571381436	3869892.0571381436	3919052.607138144	3919743.5571381436	32380.143343029813
Tripura	susceptible	2020-08-03	0	3813773.5571381436	3813773.5571381436	3856289.5571381436	3857071.4802150666	3911203.2321381434	3911931.5571381436	35568.32790464825
Tripura	susceptible	2020-08-04	0	3795802.5571381436	3795802.5571381436	3841728.0571381436	3842989.2879073746	3902272.0071381438	3903095.5571381436	38878.08790152177
Tripura	susceptible	2020-08-05	0	3776072.5571381436	3776072.5571381436	3825298.5571381436	3827389.095599682	3892428.2321381434	3893351.5571381436	42523.638883522326
Tripura	susceptible	2020-08-06	0	3753972.5571381436	3753972.5571381436	3807106.0571381436	3810053.595599682	3881509.8321381435	3882534.5571381436	46629.30969688597
Tripura	susceptible	2020-08-07	0	3729799.5571381436	3729799.5571381436	3786955.5571381436	3790947.249445836	3869234.0821381435	3870398.5571381436	50993.14953568473
Tripura	susceptible	2020-08-08	0	3703102.5571381436	3703102.5571381436	3764146.0571381436	3769644.9032919896	3855575.357138144	3856789.5571381436	55816.006547372715
Tripura	susceptible	2020-08-09	0	3673700.5571381436	3673700.5571381436	3739133.5571381436	3746167.4802150666	3840240.2571381433	3841515.5571381436	60994.447856551196
Tripura	susceptible	2020-08-10	0	3641505.5571381436	3641505.5571381436	3711109.5571381436	3720197.172522759	3823354.5321381437	3824705.5571381436	66658.35148370604
Tripura	susceptible	2020-08-11	0	3606187.5571381436	3606187.5571381436	3680035.5571381436	3691554.7109842976	3804572.1571381437	3806012.5571381436	72812.49358768635
Tripura	susceptible	2020-08-12	0	3567398.5571381436	3567398.5571381436	3645885.0571381436	3659953.2109842976	3783334.482138144	3784969.5571381436	79306.84226476758
Tripura	susceptible	2020-08-13	0	3525028.5571381436	3525028.5571381436	3607770.0571381436	3625149.441753528	3759833.6071381434	3761525.5571381436	86351.1645567705
Tripura	susceptible	2020-08-14	0	3478868.5571381436	3478868.5571381436	3565693.5571381436	3586891.864830451	3733701.3321381435	3735473.5571381436	93915.45701295136
Tripura	susceptible	2020-08-15	0	3428377.5571381436	3428377.5571381436	3519533.0571381436	3544924.9032919896	3704642.4071381437	3706417.5571381436	101982.84214514302
Tripura	susceptible	2020-08-16	0	3373900.5571381436	3373900.5571381436	3468554.0571381436	3499044.518676605	3672457.6571381437	3674216.5571381436	110459.80103365702
Tripura	susceptible	2020-08-17	0	3314760.5571381436	3314760.5571381436	3413052.0571381436	3448899.2109842976	3636674.5821381435	3638287.5571381436	119406.44924492456
Tripura	susceptible	2020-08-18	0	3251474.5571381436	3251474.5571381436	3354698.0571381436	3394666.9802150666	3597502.1321381438	3599123.5571381436	128681.80394148645
Tripura	susceptible	2020-08-19	0	3183521.5571381436	3183521.5571381436	3291486.0571381436	3335802.9032919896	3554171.7071381435	3555659.5571381436	138199.0769003705
Tripura	susceptible	2020-08-20	0	3111093.5571381436	3111093.5571381436	3222614.5571381436	3272087.5571381436	3506679.7071381435	3507972.5571381436	148082.88908819834
Tripura	susceptible	2020-08-21	0	3033471.5571381436	3033471.5571381436	3148658.5571381436	3203297.249445836	3454105.4571381435	3455284.5571381436	158037.5006440844
Tripura	susceptible	2020-08-22	0	2950875.5571381436	2950875.5571381436	3071720.0571381436	3129565.518676605	3396949.0071381438	3397772.5571381436	168217.38110756033
Tripura	susceptible	2020-08-23	0	2863113.5571381436	2863113.5571381436	2992076.0571381436	3050831.749445836	3334698.1821381436	3335177.5571381436	178326.71650853573
Tripura	susceptible	2020-08-24	0	2770663.5571381436	2770663.5571381436	2907167.0571381436	2966847.0571381436	3266839.5071381433	3267162.5571381436	188246.3850679347
Tripura	susceptible	2020-08-25	0	2673316.5571381436	2673316.5571381436	2817735.0571381436	2877673.441753528	3193532.8321381435	3193686.5571381436	198054.74062332953
Tripura	susceptible	2020-08-26	0	2572302.5571381436	2572302.5571381436	2723692.0571381436	2783530.518676605	3114485.3821381438	3115128.5571381436	207342.48691962103
Tripura	susceptible	2020-08-27	0	2468043.5571381436	2468043.5571381436	2625018.5571381436	2684597.941753528	3029641.0321381437	3030972.5571381436	215853.4552282148
Tripura	susceptible	2020-08-28	0	2360247.5571381436	2360247.5571381436	2522977.5571381436	2581450.3263689126	2939048.6321381438	2941001.5571381436	223593.11693209872
Tripura	susceptible	2020-08-29	0	2249837.5571381436	2249837.5571381436	2417541.5571381436	2474104.6340612206	2842556.9571381435	2845315.5571381436	230277.7585233968
Tripura	susceptible	2020-08-30	0	2137684.5571381436	2137684.5571381436	2308722.0571381436	2363397.595599682	2740960.0571381436	2744554.5571381436	235882.66381117105
Tripura	susceptible	2020-08-31	0	2023718.5571381436	2023718.5571381436	2198072.0571381436	2249780.9802150666	2633991.9071381437	2638490.5571381436	240085.18625793618
Tripura	susceptible	2020-09-01	0	1965069.5571381436	1965069.5571381436	2140238.5571381436	2188269.3263689126	2572342.5821381435	2577218.5571381436	240043.48260208737
Tripura	susceptible	2020-09-02	0	1895762.5571381436	1895762.5571381436	2080559.0571381436	2122968.441753528	2507177.7571381438	2512476.5571381436	240735.74126271156
Tripura	susceptible	2020-09-03	0	1823407.5571381436	1823407.5571381436	2020010.5571381436	2056256.2494458358	2439807.8071381436	2445771.5571381436	241238.01393539028
Tripura	susceptible	2020-09-04	0	1751634.5571381436	1751634.5571381436	1959751.5571381436	1989512.7879073743	2371150.357138144	2377759.5571381436	241081.07343710272
Tripura	susceptible	2020-09-05	0	1681358.5571381436	1681358.5571381436	1900030.5571381436	1923378.018676605	2301880.4571381435	2309000.5571381436	240203.8701713923
Tripura	susceptible	2020-09-06	0	1612458.5571381436	1612458.5571381436	1841293.5571381436	1858185.018676605	2232583.0071381433	2240556.5571381436	238759.66745352387
Tripura	susceptible	2020-09-07	0	1545847.5571381436	1545847.5571381436	1784276.0571381436	1794512.2109842973	2163655.6821381436	2172032.5571381436	236784.0285739365
Tripura	susceptible	2020-09-08	0	1482166.5571381436	1482166.5571381436	1728993.5571381436	1732646.095599682	2095225.9821381434	2104134.5571381436	233999.14651862351
Tripura	susceptible	2020-09-09	0	1420887.5571381436	1420887.5571381436	1675245.5571381436	1672558.4032919898	2027915.7321381436	2037243.5571381436	230811.23472093703
Tripura	susceptible	2020-09-10	0	1361973.5571381436	1361973.5571381436	1623190.0571381436	1614411.7494458358	1961848.9071381437	1971664.5571381436	227279.02338198086
Tripura	susceptible	2020-09-11	0	1306045.5571381436	1306045.5571381436	1573278.0571381436	1558483.9802150666	1897203.7321381436	1907415.5571381436	223288.39617570612
Tripura	susceptible	2020-09-12	0	1253039.5571381436	1253039.5571381436	1525390.5571381436	1504731.2494458358	1833980.9071381437	1844615.5571381436	218886.2233815842
Tripura	susceptible	2020-09-13	0	1202676.5571381436	1202676.5571381436	1479483.5571381436	1453090.7879073743	1772603.6571381437	1783579.5571381436	214273.08781286358
Tripura	susceptible	2020-09-14	0	1154672.5571381436	1154672.5571381436	1435506.5571381436	1403630.941753528	1712899.8321381435	1724207.5571381436	209481.71336979236
