b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.4978371463961992	0.7602775436044739	0.1593480222260786	0.6729812592568218	0.09328842518774634	0.38007705953380816	0.3566023412291579	0.1529849925277151	0.07326473850984491	0.06180715582917458	0.03912987648306314	0.026077297391513113	0.18036790803446784	0.642016038326669	0.072427152355452	0.032390461028488984	0.2563130038314773	0.04319380059348322	0.25717391955054747	0.22112360238048812	0.06601540207865794	0.1215762549657126	0.10459004548737379	0.17319520168562666	0.2293281177808125	0.18466920207445367	0.13298432003894248	0.01424722458002322	2.8972688170190484	4.244087052338854	1.1011253638450695	3.799889366537427	0.6451171664553724	2.5470907705537167	2.061763852442273	0.9349182049232537	0.44035363312304593	0.3966342287916472	0.26413315655885655	0.16911986952226377	1.114462285134816	3.514841023524287
0.49880010977069406	0.7569742460866398	0.15731193943428884	0.668950533919273	0.09299213141879793	0.38492151377606937	0.3582906098345512	0.153002596774101	0.07393046738232996	0.06233476876744358	0.03901355054766511	0.02627598039857859	0.1803071719942255	0.6441127102198437	0.07190184271608253	0.03165018461537385	0.25967990613897135	0.04357064626446422	0.2527197897524977	0.22249397458821785	0.06381628378086847	0.12084734492544165	0.1027848634265952	0.17026550928842907	0.22900411059820577	0.18642020759939654	0.1348388891488829	0.01429791254982041	2.9013191292122045	4.222323992898325	1.0901965945745327	3.778625421070568	0.6406119246393406	2.5826840313239625	2.066852354220234	0.9343644214235963	0.44356352731045656	0.39893708928492044	0.26327297551532813	0.17068123910996952	1.1160700191670454	3.5265132731410906
0.497372147803833	0.7596562904743994	0.15835899417095411	0.6670948957994993	0.09289986808109632	0.38523238300071383	0.3571226717298821	0.15299005947261562	0.07373302070699657	0.0627600957430968	0.03931448632188781	0.02546759413125119	0.17954508763742097	0.643519964263343	0.06884191113477593	0.02754447743299128	0.26186579689289124	0.04327308209845598	0.2554281948608841	0.22064676690688376	0.06452432635315805	0.12081911831965769	0.10384255593937693	0.1729330288956061	0.22689681934269873	0.1855459145552129	0.13301872104878432	0.014415018986028637	2.8839879344412926	4.218788307058209	1.0995056199055075	3.7669665219830577	0.6414684333507982	2.5805498970774776	2.061614429035419	0.9342622490517126	0.4428413763210307	0.4026519418463407	0.26481246409512904	0.16529815093473682	1.109414847467674	3.5237148942500416
0.4981048920868265	0.7613725446785669	0.1599106723142717	0.6655345370405551	0.093877263739007	0.38311357415856534	0.35462354018431674	0.15413782674098986	0.07359937535880727	0.062305315109358085	0.03922540369265619	0.02584603618461504	0.17813954819830236	0.6441930912612086	0.06842597527376612	0.028482738316552753	0.26131371398399944	0.043490154686353304	0.25482052308237807	0.2199709402378835	0.06447021197855135	0.12320972832069421	0.10665352603172407	0.1717455959778887	0.22417391451995977	0.1854977082981043	0.13298252212406086	0.014403484591615993	2.8870080994653544	4.232555941191213	1.109755567296708	3.7590121845507207	0.6478789986811475	2.564821229435787	2.0470735239167746	0.9434564831860462	0.44326557373027964	0.399295455136154	0.2635790390248501	0.16774705127252873	1.1006917336049011	3.527356664427642
0.4960652095244486	0.7583308840068514	0.158077569828596	0.6667936799355862	0.0939898526848139	0.3860896160224277	0.3543120210816246	0.15372451187995476	0.07409574669858293	0.062318791683746363	0.03926740014624215	0.025531493420037882	0.17657751186837387	0.6453159901594561	0.06848950379779081	0.028633440795759618	0.2578931852780198	0.04376048481763052	0.2567450818299316	0.2173865155712282	0.06400755333236874	0.12329325154183349	0.10487514845935558	0.17076316399727887	0.22295983070225686	0.1844336090567414	0.13230402550384507	0.014440883314033232	2.8753730174964556	4.216324723068687	1.0938276060071208	3.767192906457684	0.6497287210025348	2.5788275975060166	2.044303161005065	0.9410027808228228	0.44547363654358546	0.39901875200967035	0.26357852263476755	0.16554448046199585	1.0903297156683263	3.5336483516211086
0.49114665960514736	0.7573538615368147	0.15798955030001616	0.664323986521349	0.09343058079838068	0.3907984671983617	0.3506402716287349	0.15400860317546275	0.07386332597179487	0.06171176981187009	0.03968391453198672	0.025538402119720124	0.17493981435770237	0.6456326907008865	0.06731045848811813	0.02663309972327386	0.2580328884007151	0.04370061868476725	0.2608353304320317	0.21891162821342028	0.06528087472241129	0.1245202741985796	0.10718808889757243	0.17043081028511092	0.22424911725976804	0.18722327087955912	0.13064907071392723	0.014380796350771392	2.8434292427131735	4.201908422452777	1.093349438554926	3.75300400052128	0.6481288629375183	2.6138141291967267	2.0257656684022387	0.9438624470963647	0.4450894155842364	0.395010444302633	0.26667774637527414	0.16601176412959917	1.0785003751923434	3.535152496964887
0.50897931099426	0.7574587134985512	0.15761974028790718	0.6661191710356329	0.0929150021515962	0.3870269497137328	0.3500444702276417	0.15286289568885092	0.07412732936278942	0.06195898116827129	0.04114083734367486	0.02513632221062697	0.1723562485153106	0.6454552433850422	0.07068141292685932	0.02467458789191696	0.2569824544473067	0.043629436046160576	0.26066420907590815	0.22047370574783645	0.06471474742558629	0.125880491454274	0.10490058292763185	0.16901049259248352	0.2228934605199943	0.18649802714325525	0.12994993392122323	0.014761447992956162	2.956843756413278	4.1936927551782315	1.0898083509510716	3.762864453442238	0.6444580001458018	2.592173931190606	2.0211483393880125	0.9380738714853449	0.445674696518504	0.39607095179302526	0.276137591159811	0.16328994614192002	1.0618581522093626	3.535637898538418
0.5137031310886996	0.7565750216673571	0.15709288216208522	0.6648174667296377	0.09131087470189392	0.3882307818658061	0.34901100489433545	0.15284261015883613	0.07448201933941581	0.061801317707488375	0.0400148482030971	0.026200679460797363	0.1741827677978144	0.6442830100495064	0.07038863572521421	0.021394394613666087	0.2561634908390083	0.043025552784366476	0.2572508834915174	0.22011841798551487	0.06524897562401245	0.12868923188522213	0.10554342345589925	0.1682866909570757	0.22035759133050728	0.1871099754543422	0.12758558354772928	0.014571454292539294	2.9833942199932455	4.1740831225743475	1.0854026288270702	3.7531303998832724	0.6314834928493644	2.5994188126748488	2.0162868299635144	0.9404951910937461	0.4480911323222198	0.3947978237770271	0.2679781924948938	0.17029927863429237	1.0706688051770907	3.5284907917769543
0.5152862549773376	0.757263964004797	0.1574808187523862	0.6655769068087278	0.0915594143478881	0.3854721429004997	0.3478889992334863	0.15427266562556738	0.07481127404642822	0.0613994135913519	0.04054998141960819	0.026928322936271874	0.17356692691609668	0.6430084306354179	0.06975016213434458	0.021287439097522873	0.2570481290311591	0.04268394973889776	0.2580618677574221	0.2227517193057543	0.06534704919558997	0.12678821520371905	0.10735126865846886	0.1684763440128628	0.22141099020120705	0.18915764602659788	0.1281842264954072	0.01465288512953633	2.990637391496386	4.177403763055611	1.088909158010682	3.7560694001984984	0.6336426682277535	2.586967738872509	2.010007172461843	0.9475556549199036	0.45087400367987673	0.39229944341586065	0.2718152732168703	0.17535581166214495	1.0674995217766639	3.521820918895891
0.5116305755306234	0.7584045241969066	0.1590517212288781	0.6649370427484257	0.09279864108224004	0.3847647936584592	0.34691771042860015	0.1542568775641221	0.07480169748730248	0.061035066414635214	0.04051086386774221	0.027199187611891548	0.17524443337375772	0.6430817979336547	0.06930854492651439	0.02419284749996535	0.25563316258737423	0.04232469498154533	0.25385672216131955	0.22299071474156004	0.06586865551838228	0.12810153845884956	0.10488890526445903	0.16903414561701471	0.21940057751495853	0.1839436270871837	0.12972937667783388	0.014532489336501036	2.9680805262579235	4.196762642041311	1.098436635300895	3.751041820393252	0.6399046625531641	2.5827659237568255	2.005468428205247	0.9486600771522715	0.4497240103974566	0.3901734153118085	0.2710700833867407	0.17627866464942082	1.0794225676350135	3.521763617142731
0.5099525012613112	0.7591447489120121	0.15674057316604362	0.6664268848464653	0.09338197549479227	0.3819424977853101	0.3512657204415587	0.15294962827945954	0.07461853396182869	0.06146525800849068	0.041485731824907536	0.02915824101551377	0.17564365761212417	0.6479246077926273	0.06975725929712187	0.020309822816138013	0.2573824152333562	0.0419890936391276	0.25131694329142	0.22377026749145335	0.06625871951470158	0.12840965539413315	0.10622846545452423	0.17222842529372748	0.22182486016148747	0.18552017715533914	0.13067985037404645	0.01315877510880508	2.9597026174206147	4.183377896244006	1.0841014120554848	3.7581200041765075	0.6425206555153155	2.565586709107815	2.0314160190289323	0.9409001298979293	0.44921555062146723	0.39408778137780515	0.2781896297685169	0.18924795014217272	1.0828716145986823	3.5430064574891937
0.5152178893029049	0.7588489340704971	0.15675665756423962	0.6662045242722424	0.09422833266717598	0.3800382210844545	0.35135870742351266	0.15229432087852973	0.07463343290006075	0.06145537437568864	0.041519301316328694	0.0290577416704277	0.17585743489224856	0.648536979286489	0.06722077537013844	0.02181015866298805	0.25772951012606776	0.041982519266099125	0.25042771108581996	0.2226428514063419	0.06629221367329498	0.12867124460606566	0.10558791055323938	0.17334204631512345	0.22087748849095384	0.1838330901329306	0.13093355374942411	0.013246206270806492	2.9825124607714573	4.188499463908266	1.0845353190813976	3.7568400930460504	0.6478471737009203	2.5502544289117623	2.032023564345899	0.9371051262966599	0.4490217407431367	0.3944302628408921	0.2781814760319193	0.18830495584043502	1.0844541656850961	3.5466913071694828
