state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chandigarh	susceptible	2020-04-01	0	1178520	1178520	1178520	1178520	1178520	1178520	0
Chandigarh	susceptible	2020-04-02	0	1178474.5330325328	1178474.5330325328	1178485.0330325328	1178485.802263302	1178502.5830325328	1178504.5330325328	10.337397444932805
Chandigarh	susceptible	2020-04-03	0	1178423.5330325328	1178423.5330325328	1178428.0330325328	1178432.725340225	1178454.3330325328	1178459.5330325328	12.868076449837975
Chandigarh	susceptible	2020-04-04	0	1178336.5330325328	1178336.5330325328	1178364.0330325328	1178363.1868786865	1178401.4330325327	1178410.5330325328	23.81069952735333
Chandigarh	susceptible	2020-04-05	0	1178243.5330325328	1178243.5330325328	1178286.5330325328	1178284.5330325328	1178343.0080325329	1178361.5330325328	36.33660541698671
Chandigarh	susceptible	2020-04-06	0	1178137.5330325328	1178137.5330325328	1178195.0330325328	1178192.725340225	1178267.1080325327	1178289.5330325328	46.766547302602525
Chandigarh	susceptible	2020-04-07	0	1178016.5330325328	1178016.5330325328	1178093.5330325328	1178086.0714940713	1178168.8080325327	1178192.5330325328	54.30738453037492
Chandigarh	susceptible	2020-04-08	0	1177892.5330325328	1177892.5330325328	1177984.0330325328	1177972.4176479173	1178067.2580325329	1178095.5330325328	62.932836459340855
Chandigarh	susceptible	2020-04-09	0	1177746.5330325328	1177746.5330325328	1177844.0330325328	1177833.1099556098	1177946.5580325327	1177973.5330325328	71.53501221769788
Chandigarh	susceptible	2020-04-10	0	1177564.5330325328	1177564.5330325328	1177695.0330325328	1177680.5714940713	1177813.6830325327	1177845.5330325328	87.75049825623175
Chandigarh	susceptible	2020-04-11	0	1177404.5330325328	1177404.5330325328	1177519.0330325328	1177516.802263302	1177656.8080325327	1177680.5330325328	88.32428699713948
Chandigarh	susceptible	2020-04-12	0	1177221.5330325328	1177221.5330325328	1177354.0330325328	1177345.6484171483	1177501.0580325327	1177521.5330325328	97.61997121396301
Chandigarh	susceptible	2020-04-13	0	1176987.5330325328	1176987.5330325328	1177145.5330325328	1177137.9176479173	1177331.0580325327	1177351.5330325328	119.75953035121432
Chandigarh	susceptible	2020-04-14	0	1176733.5330325328	1176733.5330325328	1176915.5330325328	1176911.9945709943	1177147.9830325327	1177165.5330325328	146.46142796011088
Chandigarh	susceptible	2020-04-15	0	1176619.5330325328	1176619.5330325328	1176808.5330325328	1176810.1484171483	1177061.4080325328	1177082.5330325328	156.32959730825146
Chandigarh	susceptible	2020-04-16	0	1176501.5330325328	1176501.5330325328	1176682.5330325328	1176687.8407248405	1176947.1080325327	1176969.5330325328	160.50026597889968
Chandigarh	susceptible	2020-04-17	0	1176366.5330325328	1176366.5330325328	1176544.5330325328	1176556.9945709943	1176830.7330325327	1176851.5330325328	169.4644928569085
Chandigarh	susceptible	2020-04-18	0	1176220.5330325328	1176220.5330325328	1176387.5330325328	1176414.4561094558	1176709.7330325327	1176730.5330325328	181.87732318882988
Chandigarh	susceptible	2020-04-19	0	1176052.5330325328	1176052.5330325328	1176231.0330325328	1176266.879186379	1176585.3080325327	1176602.5330325328	197.88281318073803
Chandigarh	susceptible	2020-04-20	0	1175892.5330325328	1175892.5330325328	1176073.5330325328	1176118.9176479173	1176450.9080325328	1176452.5330325328	210.13241495941674
Chandigarh	susceptible	2020-04-21	0	1175715.5330325328	1175715.5330325328	1175929.0330325328	1175959.6484171483	1176315.2080325328	1176315.5330325328	225.30157872498825
Chandigarh	susceptible	2020-04-22	0	1175529.5330325328	1175529.5330325328	1175785.5330325328	1175794.225340225	1176165.9830325327	1176170.5330325328	240.63456617616825
Chandigarh	susceptible	2020-04-23	0	1175314.5330325328	1175314.5330325328	1175624.5330325328	1175619.6099556098	1176033.2080325326	1176046.5330325328	266.219566998344
Chandigarh	susceptible	2020-04-24	0	1175133.5330325328	1175133.5330325328	1175425.0330325328	1175440.1868786865	1175896.8580325327	1175909.5330325328	289.01900673472596
Chandigarh	susceptible	2020-04-25	0	1174915.5330325328	1174915.5330325328	1175247.5330325328	1175254.6099556098	1175761.8330325328	1175773.5330325328	319.02584399363366
Chandigarh	susceptible	2020-04-26	0	1174709.5330325328	1174709.5330325328	1175064.0330325328	1175068.9561094558	1175583.5580325327	1175584.5330325328	332.1488970807474
Chandigarh	susceptible	2020-04-27	0	1174493.5330325328	1174493.5330325328	1174882.5330325328	1174885.6868786865	1175440.6830325327	1175446.5330325328	359.9777611555475
Chandigarh	susceptible	2020-04-28	0	1174247.5330325328	1174247.5330325328	1174676.5330325328	1174685.1484171483	1175288.4080325328	1175296.5330325328	391.50464879719607
Chandigarh	susceptible	2020-04-29	0	1173991.5330325328	1173991.5330325328	1174509.5330325328	1174474.225340225	1175104.8580325327	1175130.5330325328	417.6807933277197
