b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.047597996311737764	0.11678047586015532	0.6629209536678373	0.5054592835871596	0.3599947668467062	0.2617817709336938	0.18822799361377127	0.13277883934764464	0.07187500311470817	0.08485432339330448	0.08536224354718457	0.07955923831829936	0.04287136947244378	0.6325196381275711	0.04892354738826347	0.04841657593978092	0.16151789470506256	0.06922834660367856	0.24036378835984978	0.2659476795254719	0.34621878507425397	0.47834531354239296	0.5218476928144536	0.4238653137753086	0.5099791947826191	0.643588034409557	0.9994160714597677	0.10928130361925303	0.2717345349930158	0.6663461467451399	4.222862034887927	2.9459053349163438	2.459863477487641	1.8280947960913168	1.4031673932114728	1.0928283111681842	0.6099225686182204	0.6712437783228052	0.7184247797920404	0.7320020637662303	0.4840211399273607	3.8351939372407426
0.04144201196617459	0.1165365389896565	0.6660979374303366	0.5082653182020298	0.36036117501601567	0.2614929430003541	0.1887124309114236	0.1332298594166534	0.07205930983072913	0.08524381895804879	0.08466644372937339	0.07886459874595136	0.04409909435628191	0.632845129648905	0.0511684979419839	0.049985029459339005	0.1602864937591209	0.07090630256041126	0.2409589239130241	0.26526276009206984	0.3491885442041166	0.4753741171218613	0.522691411808489	0.42300813297422857	0.5067105435836536	0.6429541117749151	0.999912617944677	0.10898682406669176	0.23713662132261304	0.6660275152858338	4.238283415924853	2.967267167544829	2.4636264585842036	1.8250261764348144	1.4100694391681914	1.0942160291051615	0.6118435674290146	0.6738958489236265	0.7109437971767645	0.7253173248577003	0.49801082753382797	3.836073235535504
0.04221696696447053	0.11628256011588424	0.669183786800798	0.5058657704715186	0.3606794649569642	0.2619220864648099	0.18952941198307394	0.13346336801071393	0.0715497934635257	0.084500284268812	0.08502347641400664	0.079829615477712	0.04304101733092773	0.6327091856271178	0.052059388893887344	0.04838775989286596	0.15674884243976278	0.07118976933910423	0.23764032710066077	0.2635892746458959	0.34869771870529986	0.47369861354592335	0.5264840264931236	0.4232736338671613	0.5072150630046457	0.6420603608764813	0.9991348038703027	0.10960406541552392	0.24179185902973274	0.6634853780118641	4.244017612813768	2.9541005383139454	2.4587741786780866	1.8254475218867736	1.4156277336898484	1.0948207850115652	0.6091107332920924	0.6681495620339166	0.7141936771919283	0.7337736369285907	0.4858653930010187	3.837542343673364
0.0414364318611461	0.11637977525874822	0.6715034219576375	0.5015816644028434	0.3609967109786183	0.26446050994948106	0.18837275394320507	0.13274151050867983	0.07137630485964717	0.08459397947144363	0.08550058974910177	0.08009583688566917	0.04317272909509604	0.6322758135404656	0.05284457132835636	0.04812706726782555	0.15510090347719618	0.0695452303817798	0.23830441168395244	0.26550376155661676	0.34810356980869445	0.47127106310981937	0.5281422189837551	0.42531470232790736	0.5064739111698772	0.6412559782511924	0.998264767943708	0.10904315483763473	0.23751249270972943	0.6638619209871012	4.252231179732488	2.9242391770825025	2.46234453181208	1.846111828909234	1.4063312723882202	1.0870071566063122	0.608328771185939	0.6699042588322299	0.7178293179578428	0.7358423683356624	0.48713165504542644	3.832831386240863
0.04476443545995252	0.11593908147427341	0.6734863786043405	0.498117894973484	0.3599594168284612	0.26243602303122465	0.18993761653575905	0.13287521479969705	0.07091017113023435	0.08427715231515812	0.08536920809623248	0.08000195070206272	0.042276854455671156	0.6309090843272646	0.05619404880908098	0.04751181139864792	0.15390053827849248	0.06682353980064236	0.23830527781933777	0.26593598848753003	0.34674485842480446	0.47406113119072874	0.5274736106316773	0.42615008078637784	0.5117119574204757	0.6419804131130655	0.9998775432853972	0.10984824674222494	0.25746892541075106	0.6609292331689771	4.260041102387692	2.89608470384862	2.4552710194200076	1.8326456045064496	1.4164986951635483	1.0902789163824693	0.6040775982761688	0.6678086838526099	0.719351982590523	0.7353201426432449	0.4774235754412737	3.8275288626533874
0.04632125239475802	0.11690566193708092	0.6739335796287916	0.4965393061521729	0.35739997501062803	0.2622964456859905	0.18999508322718106	0.13430423710235082	0.07036187643062658	0.08396036200521571	0.0853871886974104	0.08082306452874027	0.04328431832959914	0.629150497356758	0.060584356274088064	0.04775313092289834	0.15146597087113306	0.06669384833528919	0.23990094426439962	0.26725051473321587	0.34464951239264846	0.4711257707267524	0.5253269676621234	0.42834410529477535	0.51235742118536165	0.6410029885030467	0.9982639718086883	0.11023628519433053	0.26761729808742957	0.6666050331317755	4.253235682210873	2.8865285743848066	2.4411618054858035	1.8336954873849678	1.4145896576134194	1.099689591527429	0.5985198314651207	0.6663801065564029	0.7198271156429186	0.7424033623981934	0.4883905495808726	3.8182935799597324
0.042641464964522986	0.11635829419916635	0.6801846235304224	0.4955146377171988	0.35732876181205625	0.26045911802999033	0.1920075853693442	0.132883152556782	0.07079238004965097	0.08343685085511102	0.08506136917526035	0.08050444824363978	0.04327880225744393	0.6311086872760335	0.061334260570179024	0.04595576970634721	0.1562191607992947	0.06521060767224696	0.23985200926829348	0.2693395926149051	0.3470596444403328	0.47010277380209187	0.528150670193053	0.42974834329667816	0.5096297576192959	0.6410802053406791	0.99934238910303	0.110008164453675	0.24654538671548873	0.6622558784457335	4.311670297369451	2.87625627292939	2.440572721323582	1.8240458386722247	1.4322908129018916	1.0872554715876572	0.6033555869127925	0.6629130554289272	0.7157180322725074	0.739513201323821	0.488602363595643	3.829332408606724
0.04372032444329571	0.11602575983739181	0.6787063740528848	0.49866026056541424	0.35761403222976546	0.26111862712408795	0.19122169257627245	0.13440692673716387	0.07010224615971854	0.08410515619368411	0.08500743045819824	0.08103451565943037	0.0433856600625369	0.6289326594975734	0.060261838500834254	0.04400474222925721	0.15364960634472868	0.0653813662179549	0.24059820700302798	0.2687600888180575	0.3475200241317116	0.46781489581799557	0.5288676721625061	0.43057680319496433	0.5102421324949343	0.6398158544162299	0.9998287025318768	0.11033147839504073	0.2525078505070266	0.6590340488366822	4.292059405924883	2.895015293771136	2.4440880342818803	1.8277759883610727	1.4269453277824207	1.0979174286751974	0.5977687908600171	0.6686319354609691	0.7155698508823232	0.7437807917431842	0.489932640299882	3.8173230762683614
0.043647549455450435	0.11611238036842746	0.6817780264750511	0.5001865147273628	0.3567358287086692	0.25975124478760114	0.19031963355811898	0.1349473473064748	0.06990310670675245	0.08420123070537183	0.08635472370380742	0.081175626225699	0.04310192089035514	0.6289559812983524	0.06073591075570566	0.044567452440050205	0.1540082567062411	0.06501062156351645	0.2417373952941747	0.2681979185841768	0.34754950978203575	0.46711212051626627	0.525973516189828	0.42826783358469966	0.5098673577868899	0.6404186945267889	0.9994677674771969	0.10963540640556158	0.25220903713745635	0.6599097105842352	4.312919954427296	2.9027872137007815	2.4404722623227757	1.8173471664419345	1.4202468828996626	1.101775041627321	0.5948827763675666	0.6682541334158554	0.7267209723345343	0.7453633280207371	0.48663716720083744	3.8148939496893326
0.0422891277720423	0.11725386106382664	0.6802657423898271	0.5015442471324391	0.35543135164200695	0.2608441696310345	0.18916197582086333	0.13505936675864566	0.07024429531909057	0.08398736185400886	0.08585269673658005	0.08167463603741254	0.04149061255935898	0.6296906511899425	0.06182104541139294	0.04139357877294698	0.1548831503933294	0.06589553511501457	0.24433591927662301	0.2680837801738525	0.3490455665564636	0.4713702067290139	0.5215086224537453	0.4300325640230147	0.5098708372642599	0.6381564245102036	0.9992135914717271	0.11063512069277535	0.24462911131787665	0.6642119735909808	4.306847941769816	2.913272745580358	2.4369713826658845	1.824818986847033	1.4132696538159657	1.1060664785695513	0.5959447260178254	0.6674270794534474	0.722497902190542	0.7488603514097207	0.46838295621742315	3.8230464244412903
