b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.3578470893769412	0.13804895844832843	0.7456138141065226	0.3544336368054985	0.4115089944797262	0.4169961976180506	0.23852516168229923	0.3090621964960377	0.24632037088540765	0.20717238553778514	0.08007113041010097	0.025827476513402944	0.014538538872259766	0.971179244130052	0.2153761692430106	0.20874613987992147	0.11721452813007026	0.19893505165712702	0.21457341835281932	0.02776546353944017	0.035967655421502	0.020062661407332736	0.023569806193411834	0.02785032080275371	0.052184738079111136	0.13845758884042544	0.41243299739773903	0.015857792894952434	2.391541781429906	0.917217108660703	4.552562110639748	2.334455423910848	2.748228819353463	2.3267082910897288	1.3424027003182648	1.7104683313784341	1.3683120926673775	1.1560604794187415	0.4582720260302909	0.16092414255886056	0.11401338744785393	5.350858568340024
0.3536144201271135	0.1383621915465192	0.7457091523347141	0.35347597345794396	0.41500296002169335	0.4164429988311762	0.23764233919220307	0.3080257517030337	0.24800295130262195	0.20912978507087443	0.07928306617313215	0.027760090471376012	0.015022563156306288	0.9684467375892155	0.2139149046203931	0.20885890339103672	0.11719173443579162	0.1953669440493377	0.21788228340847998	0.028593494645044883	0.036075764776909186	0.020072748082164985	0.023806397924414746	0.027371129901974406	0.052095153557276154	0.13640622526403062	0.4110378784849304	0.016136504467508656	2.3602150980953644	0.9193900403479819	4.553044253577737	2.320729717630065	2.779639531462397	2.3256497550918214	1.3375853443213344	1.704750523603892	1.378003949214283	1.1663937195564087	0.45371991457783156	0.17263081252744447	0.11768590979629534	5.337390957893918
0.3522664972944148	0.1381628026741574	0.7459809061846887	0.35301949794582715	0.4150613048708187	0.4167535670882528	0.23686921451982165	0.3083138734625268	0.24843121024582937	0.20869221209966207	0.07973211300504628	0.027361119211765574	0.014926142890303896	0.9673412837813646	0.21428545853885655	0.20769273236828378	0.11699132929406221	0.19519293976107674	0.21770007277169548	0.028673630560317315	0.03605115226586282	0.020073478818005214	0.023812239203446904	0.027395137542273833	0.052341053834073434	0.13649899832580414	0.41069939995436233	0.015947030539489995	2.3519860751298394	0.9171174872853718	4.5538241989975665	2.317371460628429	2.7795855008474923	2.327580568783298	1.3331994724462637	1.7063464417473937	1.380392062935971	1.163982682230964	0.45640502848866327	0.17016467205928174	0.11690084397499662	5.3302204659306405
0.35399235918749755	0.13797961893901822	0.7477358353363143	0.3543271506100419	0.41510220201198406	0.4169659851565896	0.23427273416172234	0.30843847596152785	0.24828191043930445	0.2073979455086652	0.07991209787064653	0.027053070095162026	0.014717268509484138	0.9656035358630153	0.21449648899746965	0.20810511575541008	0.11646897254953419	0.19688566935324153	0.2171440034662878	0.029230991432179186	0.03628834284297157	0.020084683549804593	0.023976334895543756	0.027746451933122477	0.05122515318106339	0.13781779099626823	0.4119004364470391	0.015869430120606074	2.36394855257438	0.9162361893852115	4.5622398605568115	2.3294831222348864	2.7785017565116945	2.330133817485221	1.318912214676834	1.7070563741799927	1.3798021163903105	1.1571924434277883	0.45691081754327473	0.16845868875884182	0.11536891280449427	5.320204453691591
0.3512703115658645	0.13806437462026544	0.7489724589577273	0.3556118262386266	0.4149495276388439	0.4164842645042427	0.23614797755516428	0.30805830081061997	0.24886098638572018	0.20754979336295168	0.0806972330859807	0.026732636824926086	0.017789022491124136	0.9666805639698021	0.21186762487341124	0.2084840113359028	0.1160973298920663	0.19420275641665224	0.2156808182441992	0.028466725952135247	0.03611040089713396	0.020080313898291784	0.023896545153228983	0.02764105955715724	0.05071858636708891	0.13917091625958272	0.4121867278074125	0.015711692289434212	2.3403394949079823	0.9171066770846347	4.56814785826193	2.3323175803378673	2.773908821154794	2.3255696736122387	1.3292223398710579	1.7049443730642673	1.3829034852089954	1.157911034788107	0.46115952840891594	0.1666761129339489	0.13947839747929727	5.325241737038591
0.35302527975764714	0.13767068214205191	0.7480405465048524	0.35738753332281376	0.4129922663733102	0.41618710311450563	0.23684030004573597	0.3082094281146422	0.24862211505334253	0.20714864120868598	0.08050303175446556	0.026003109322571896	0.013872661329144663	0.9645578709846748	0.2107822968696967	0.20762457073111984	0.11604351560572819	0.19283333072718856	0.21314726205942527	0.02941239004464284	0.03630641700512691	0.020090563171506336	0.02403149719632838	0.027512584547835568	0.051586501730161764	0.14084431129181924	0.4134866065724846	0.015920880300912214	2.3497784498021326	0.9137956246898539	4.5622271535964565	2.341085193209831	2.7546705135948355	2.326225221873464	1.3333923136024206	1.7057993645526606	1.3817734334734848	1.1555164952180295	0.4604606749065844	0.16238348919592904	0.10887744422022347	5.314735018143063
0.35214494133764335	0.13790014004725856	0.7456114575687672	0.3572272802388815	0.4110095394550504	0.417166675517602	0.23932860985728047	0.30591368958858406	0.24906067209822463	0.20691108035040054	0.07989890605539973	0.025390817993834545	0.016062159453024256	0.9650863880217309	0.21236009636972633	0.2091905036648418	0.11349119779390536	0.18866115911859702	0.2127564305761857	0.030649135465475815	0.03667365588489035	0.02015528654080915	0.023906841025880317	0.02741469251667926	0.052670508876919944	0.14200751872976966	0.41633521135938173	0.015560546006812576	2.34718671394781	0.9165887497131453	4.536219463097658	2.3312694259823945	2.740500872854142	2.3347349076743207	1.3479182413387047	1.6932099476432136	1.3840282072374839	1.1540722017420615	0.4575146124495475	0.1587335813586516	0.12633049403502433	5.315601809117041
0.3525639779443132	0.13792064418684877	0.7455163167277934	0.3575133602457018	0.41186762952953365	0.41674689108777585	0.24026358369907364	0.3055155479919002	0.24949901686406997	0.2064236925590602	0.08007939671473192	0.025677453267562295	0.015885642869251565	0.9605382082752961	0.21093171406232675	0.2099601485553641	0.11279662637804641	0.18803771735558197	0.21434535222098627	0.02949993888466257	0.0367295000312255	0.020134419156820023	0.02380128026559639	0.027883906943730625	0.053064160177744055	0.1413452152145791	0.4152638580082507	0.01612382282642741	2.347017807497511	0.9173493674796698	4.5325950580061	2.3318254441720447	2.7500714569105527	2.329568680472183	1.3532630055613226	1.6909687659134816	1.3863091800845575	1.1519234102284868	0.4587335403026286	0.160425490192912	0.12484207359806729	5.293733113256173
0.3505767839931652	0.1384297261945553	0.7456382209142747	0.35715478060226064	0.41372535022137047	0.41730777620884224	0.2395163978580617	0.30511527393599985	0.24867799212594097	0.20646044229620686	0.0791800703335104	0.024389366227217178	0.015971042039617606	0.9642281398149319	0.2127685892941113	0.21085372400801788	0.11382590316858443	0.1880523883480391	0.21446878782699108	0.030189036514857874	0.036850756346748344	0.020152511189259373	0.024221652320233766	0.027680648873237866	0.052777139894684216	0.14239855182505903	0.4132860604296143	0.01626995658529729	2.3375766122399253	0.9214629555520979	4.53785015499146	2.3295174825755565	2.762775963431572	2.3343953137914126	1.3492253672556649	1.6887857947165807	1.382362108598247	1.1518816678383346	0.45344809654217244	0.15252898508516305	0.12532742342941164	5.314897876224306
0.3487893044913263	0.13734988873097342	0.7469382721409614	0.3571153053044285	0.41391934845682254	0.41577740911944133	0.24008022493439363	0.3063280052030453	0.24887710908661606	0.20639304249385013	0.08064321495710297	0.02509664367496321	0.016595728027808315	0.9594074592435038	0.21155774583066594	0.2092740692796164	0.11178287666321172	0.1887509313232543	0.21651938106735782	0.02938323494458835	0.036888906971368755	0.020154573344499705	0.024030887500016473	0.02791631462654157	0.05192569305016009	0.142487324956882	0.4147369098945632	0.01614419299982373	2.323174079520749	0.9129988702547409	4.536786672096383	2.330727234736027	2.769063633879602	2.3238639920736914	1.3524553454600827	1.6955018693686505	1.3831897278071288	1.1517917115040794	0.4614233761165385	0.15696534068623086	0.13037105496372542	5.287616257523654
