state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Sikkim	susceptible	2020-04-01	0	663972	663972	663972	663972	663972	663972	0
Sikkim	susceptible	2020-04-02	0	663960.2068987293	663960.2068987293	663969.7068987293	663968.4761294986	663977.5568987294	663978.2068987293	6.655017196313729
Sikkim	susceptible	2020-04-03	0	663950.2068987293	663950.2068987293	663961.7068987293	663960.9376679601	663972.9068987293	663974.2068987293	9.065801734795098
Sikkim	susceptible	2020-04-04	0	663938.2068987293	663938.2068987293	663951.7068987293	663952.6299756524	663974.9568987293	663978.2068987293	13.926401569962428
Sikkim	susceptible	2020-04-05	0	663930.2068987293	663930.2068987293	663942.7068987293	663944.7838218062	663971.0318987293	663977.2068987293	15.590588010908778
Sikkim	susceptible	2020-04-06	0	663917.2068987293	663917.2068987293	663937.2068987293	663936.9761294986	663959.3068987294	663963.2068987293	14.939065706121987
Sikkim	susceptible	2020-04-07	0	663902.2068987293	663902.2068987293	663927.2068987293	663924.6684371908	663945.2318987293	663946.2068987293	15.57606347294018
Sikkim	susceptible	2020-04-08	0	663885.2068987293	663885.2068987293	663913.2068987293	663911.9761294986	663937.2318987293	663938.2068987293	19.364117758562916
Sikkim	susceptible	2020-04-09	0	663870.2068987293	663870.2068987293	663895.2068987293	663897.2838218062	663922.8818987294	663923.2068987293	21.642995333968194
Sikkim	susceptible	2020-04-10	0	663846.2068987293	663846.2068987293	663874.7068987293	663877.7068987293	663912.2568987294	663914.2068987293	26.324191780885766
Sikkim	susceptible	2020-04-11	0	663821.2068987293	663821.2068987293	663862.7068987293	663860.0915141139	663896.9068987293	663898.2068987293	28.85055545477599
Sikkim	susceptible	2020-04-12	0	663768.2068987293	663768.2068987293	663836.7068987293	663827.7838218062	663878.6068987293	663881.2068987293	41.05421584993959
Sikkim	susceptible	2020-04-13	0	663712.2068987293	663712.2068987293	663801.2068987293	663793.7453602678	663866.4068987293	663874.2068987293	55.49028252437242
Sikkim	susceptible	2020-04-14	0	663653.2068987293	663653.2068987293	663764.2068987293	663752.5145910371	663849.0068987294	663867.2068987293	71.59070063325395
