b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.17826682892919735	0.16481508317712584	0.6515743243641942	0.47316734807224725	0.19812283512088757	0.31667776761146516	0.1715218379789048	0.2427451014899589	0.31429446820798473	0.13086088221916747	0.09150344615750634	0.06905325668552571	0.06176983718538979	0.7668624084103256	0.002405655049258561	0.030413846267529795	0.0018262469684630668	0.0048109636083111034	0.3067006938367669	0.09914003747581594	0.1693412353681973	0.19562663987451837	0.029323595990905227	0.06501782267726462	0.04326698195734052	0.07962585830820494	0.11193384331719691	0.006935276027191345	0.957105777067684	0.912568290309056	3.4960061620443006	2.5472375952541237	1.4252717649218873	1.8839443180427522	1.092611667039575	1.584577422958845	1.7381690030421175	0.7517238419128417	0.5137008461687241	0.4027226105667711	0.3722137199604902	4.138078268627981
0.18171229639004768	0.16276199175047584	0.6557919011509488	0.46836553298117306	0.19809188580755574	0.3152891625534082	0.17132996358234456	0.2396413898985005	0.3158239980649862	0.13273233245661878	0.09134336611976913	0.06671486036654857	0.05938028626310723	0.7700124031538813	0.0017327113822708236	0.02465885224316567	0.0029473265002316405	0.012751453932977714	0.3081988643978938	0.10247642408025877	0.16779266341041427	0.20183678831154567	0.03209811091186971	0.06034606581217522	0.04209544704221374	0.08049574215241787	0.1116366218209638	0.007225186053259521	0.974870966537847	0.8955829071437511	3.5230446039219583	2.5436916490616768	1.4268289512776606	1.881992033116896	1.0897982404517552	1.5732423306735734	1.7518830174677207	0.7587554504009829	0.5121603802043057	0.3894329917903364	0.3577088781884873	4.156414793297787
0.18731792566950312	0.16133213748619468	0.6534008726364297	0.46433620617743193	0.20261999166368785	0.31401582987004467	0.1739061757112614	0.2384069931988208	0.31513273725711566	0.13475718304454037	0.08915683712597643	0.06318283293657681	0.05838137208535711	0.7726592086326937	0.0029985928699255864	0.02574959633173205	0.0010303469295056438	0.004266209221501045	0.3017764303528003	0.09570940615404523	0.16723734331176285	0.20414709272752943	0.031216101574129723	0.0598956673539812	0.041591177465669045	0.08160850373400408	0.11397393631973442	0.007080571630004249	1.0063667674557915	0.888770611284656	3.502687649576252	2.498179245045579	1.4516399998603284	1.8616475562170995	1.105605875244547	1.5684417672086277	1.7463816462425028	0.7699663738480675	0.49963092681875576	0.3692372262649647	0.35250974142255354	4.170031746711725
0.18626596539853685	0.16271143325083387	0.6564102667110445	0.4595692743162185	0.20329294002116652	0.3083468436127238	0.17067180511665525	0.23934018841692256	0.31734161604840805	0.13339327397844256	0.09251999235193842	0.062340701248263686	0.0596462290093714	0.7719295365270673	0.007013821659903224	0.02625995565572484	0.002612344981251901	5.812272186498529e-4	0.30297644211028024	0.09535957603466365	0.17055561923325263	0.21174410144115952	0.03121679707815602	0.06033782355011223	0.0431048489869304	0.08263613059593294	0.11125623206610258	0.007120913413461896	1.0052004388867208	0.8968671002761573	3.5250478829259073	2.4623762893029095	1.4579242845962053	1.8273919703695716	1.0884398641104693	1.5854856997374773	1.7586239874962477	0.7625270844191978	0.5193177802834308	0.3647000527237896	0.3591748562503	4.166280475781118
0.1866503068018933	0.1635661162355652	0.656167691178422	0.46146372362161686	0.2030384712711673	0.30688721058514457	0.1707521468573705	0.2379152648060712	0.3182360970218606	0.13302428702929436	0.09321680006496391	0.05946431578458017	0.06188506601105213	0.7703649110585754	0.006697841898084956	0.027693971173644822	0.004839731038959842	0.0014023896980172503	0.3008915265021981	0.09769256617980965	0.17063473439871193	0.20817484849244988	0.0316677752962211	0.06153538759241219	0.042087707514058374	0.08231426629045974	0.11368067876373107	0.007216734014867698	1.0069208673690577	0.9029848112385016	3.5325103975349417	2.474799338034576	1.453560612777632	1.8230353857306894	1.0890332515004384	1.5709537019544118	1.7644416748501366	0.7613732037082656	0.522660359177847	0.34775809334840857	0.3735563869963483	4.158278530702595
0.18746363920440426	0.16403516815212094	0.6549094395179099	0.4609640806897417	0.20533722364808232	0.303602363162939	0.17143667285479233	0.2380473639942274	0.31645807980961627	0.13412899247034507	0.09414895087406602	0.05949257662814199	0.0636284665251938	0.7702926730143131	0.007565121702361201	0.028640045043765484	0.0011678997808065481	0.005245565236601803	0.29645839233581284	0.09797278328062846	0.1688856255049291	0.20733285424137743	0.03341213785601287	0.06222216582655808	0.03942924667542157	0.08204181510760569	0.11347778334957744	0.007122178913639715	1.012283595971127	0.9065049713588018	3.511314886605216	2.482744282877712	1.4645582661002534	1.804032262479881	1.0916007230219442	1.5706238996011768	1.7578941404052002	0.7682485040483378	0.5263858106613588	0.34782615976383274	0.3840026393624766	4.157451794708713
0.19128695113298308	0.1633452429910693	0.6541080867310433	0.45726542675820586	0.2048073133403348	0.30513223577681214	0.1721755150419767	0.2361431486776832	0.3157852960698467	0.13559780070665803	0.09439373978348962	0.05796427504930263	0.06330231314422541	0.7702694752708049	0.008580517638481066	0.03026282291231885	0.0010625090871505837	0.00875663978478991	0.29666185146676544	0.09822829220160935	0.1723025963276253	0.20840932283268834	0.03219734943814482	0.06161237486157758	0.03949073831864246	0.08323720593131548	0.11399584688411643	0.007191433747333082	1.0340939262384559	0.9042819541077092	3.5066049808898065	2.4724519177278226	1.4610286095861729	1.8135904701826815	1.0998334900953097	1.5595844890070876	1.7518562783580498	0.7761654844532093	0.5277892334296493	0.3393064205664502	0.3822309559196617	4.1576465128020565
0.18990971032165155	0.16095672689848492	0.6543010977598079	0.4612163268671525	0.20175123414133306	0.30730833516162276	0.17516724446309861	0.2359131394763748	0.31836855335512093	0.13049588617025318	0.09291302717170855	0.05996293660856491	0.060452633543842206	0.7719536494109831	0.009316008743586374	0.027602492163414948	0.005933031435711236	1.6610746307733307e-4	0.300576767866485	0.09885264158943724	0.16649590684234397	0.20841091282420166	0.031570683965300383	0.06298162840999595	0.045010634221045225	0.08372923046966042	0.11487656162049818	0.007146285841669803	1.0274862615970162	0.888491084926385	3.526751609783255	2.4700529809777465	1.443964388129414	1.8276750570338651	1.1128442075303413	1.5580676651398486	1.7649906918576592	0.748033585101262	0.5225858417710223	0.35118295611413475	0.36534337071757367	4.1665280824107
0.19274286041317937	0.15883105732107786	0.6534055366594317	0.46026208846890776	0.2016727807746266	0.30813804825006447	0.17374013268645644	0.2368756759199926	0.3180340838301979	0.13101861904558398	0.09316529639748011	0.05957488357336066	0.0620336167362249	0.774866617004223	0.014783413634779637	0.03072480311439253	4.426448468825316e-4	0.0045189538566306284	0.30154598264742194	0.10130116787576092	0.16933422100965728	0.20945290345130124	0.031432096727945565	0.06282126897511	0.04362273055358117	0.08553622076438734	0.1147191684642406	0.007039481312447775	1.0491346241160147	0.8797314058588944	3.500409667062156	2.4769577000535916	1.4445751303696543	1.837134482663126	1.106735122735226	1.5659049036893509	1.7628721087154564	0.7509040124483077	0.5232292513826354	0.34955586843598696	0.37483943219183846	4.181754152064239
0.18752151188958396	0.15732128547387272	0.6532093904574229	0.45833906332984276	0.2059240892212657	0.3114959744780256	0.17326379976276185	0.23768650224470447	0.3180594016111904	0.13155987788854073	0.0918410640757058	0.06024703474206029	0.061569360348783235	0.7750435855010761	0.02258610529154614	0.027196081333853324	0.0043950465472726175	1.2892444515334798e-4	0.29718932656655556	0.10165341079421418	0.17351116973274636	0.20569038032548054	0.030029660787967045	0.058495526484431966	0.044825732099113114	0.08563890622774177	0.11220770286801779	0.007014089105101181	1.0294888590189206	0.8680397778187504	3.5148422136574804	2.4545415328630793	1.469646743304232	1.857812637195639	1.1080411361972629	1.5659016690827248	1.7603373316798163	0.7505931255372519	0.5164547827919878	0.35353681997750086	0.3711068048002812	4.182591179153333
