state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2020-04-01	0	1503972	1503972	1503972	1503972	1503972	1503972	0
Arunachal Pradesh	susceptible	2020-04-02	0	1503948.3602043507	1503956.3602043507	1503972.3602043507	1503971.869675936	1503987.3602043507	1503996.3602043507	8.071743819023542
Arunachal Pradesh	susceptible	2020-04-03	0	1503935.3602043507	1503949.3602043507	1503971.3602043507	1503970.9514306716	1503993.2852043507	1504006.3602043507	11.588451412730358
Arunachal Pradesh	susceptible	2020-04-04	0	1503931.3602043507	1503944.3602043507	1503970.3602043507	1503970.4648902928	1503999.3602043507	1504013.3602043507	14.056737622945695
Arunachal Pradesh	susceptible	2020-04-05	0	1503920.3602043507	1503939.3602043507	1503969.3602043507	1503969.562597172	1503999.2852043507	1504026.3602043507	16.064728358390756
Arunachal Pradesh	susceptible	2020-04-06	0	1503911.3602043507	1503934.3602043507	1503969.3602043507	1503968.9803439318	1504004.3602043507	1504022.3602043507	18.01888412130193
Arunachal Pradesh	susceptible	2020-04-07	0	1503905.3602043507	1503931.3602043507	1503968.3602043507	1503967.6932053478	1504005.3602043507	1504026.3602043507	19.710798928280884
Arunachal Pradesh	susceptible	2020-04-08	0	1503903.3602043507	1503927.3602043507	1503966.8602043507	1503967.0227168133	1504007.3602043507	1504032.3602043507	21.392122278364123
Arunachal Pradesh	susceptible	2020-04-09	0	1503904.3602043507	1503923.3602043507	1503966.8602043507	1503966.6757576906	1504010.2852043505	1504045.3602043507	22.800683780339764
Arunachal Pradesh	susceptible	2020-04-10	0	1503897.3602043507	1503918.3602043507	1503965.3602043507	1503965.7610019578	1504014.2852043505	1504048.3602043507	24.17237054005234
Arunachal Pradesh	susceptible	2020-04-11	0	1503884.3602043507	1503916.3602043507	1503965.3602043507	1503964.8906131242	1504011.3602043507	1504052.3602043507	25.103890446390498
Arunachal Pradesh	susceptible	2020-04-12	0	1503881.3602043507	1503913.3602043507	1503964.3602043507	1503964.1927068431	1504014.2852043505	1504053.3602043507	26.195565377172688
Arunachal Pradesh	susceptible	2020-04-13	0	1503881.3602043507	1503911.3602043507	1503963.3602043507	1503963.940463573	1504014.3602043507	1504052.3602043507	26.970065007085296
Arunachal Pradesh	susceptible	2020-04-14	0	1503881.3602043507	1503908.3602043507	1503963.3602043507	1503962.8437537027	1504017.2852043507	1504063.3602043507	28.10393004200814
Arunachal Pradesh	susceptible	2020-04-15	0	1503864.3602043507	1503905.3602043507	1503962.3602043507	1503961.6932053478	1504016.3602043507	1504062.3602043507	28.816301328959128
Arunachal Pradesh	susceptible	2020-04-16	0	1503851.3602043507	1503902.3602043507	1503960.3602043507	1503960.9175323667	1504018.3602043507	1504055.3602043507	29.556583745645685
Arunachal Pradesh	susceptible	2020-04-17	0	1503845.3602043507	1503902.3602043507	1503960.3602043507	1503959.902577232	1504017.2852043507	1504058.3602043507	30.03920287725847
Arunachal Pradesh	susceptible	2020-04-18	0	1503834.3602043507	1503901.3602043507	1503958.3602043507	1503958.2535243905	1504019.2102043505	1504076.3602043507	31.331490643525616
Arunachal Pradesh	susceptible	2020-04-19	0	1503836.3602043507	1503897.3602043507	1503956.8602043507	1503957.5272033536	1504020.2852043505	1504078.3602043507	32.33912273949335
Arunachal Pradesh	susceptible	2020-04-20	0	1503841.3602043507	1503896.3602043507	1503955.3602043507	1503956.425009934	1504021.2852043507	1504079.3602043507	33.38334016709734
Arunachal Pradesh	susceptible	2020-04-21	0	1503841.3602043507	1503893.3602043507	1503956.3602043507	1503955.9145413397	1504023.2852043507	1504085.3602043507	34.21378891832731
Arunachal Pradesh	susceptible	2020-04-22	0	1503832.3602043507	1503888.3602043507	1503955.3602043507	1503955.05013456	1504021.2852043507	1504087.3602043507	35.44944437840351
Arunachal Pradesh	susceptible	2020-04-23	0	1503842.3602043507	1503885.3602043507	1503954.3602043507	1503954.162796574	1504025.2852043505	1504098.3602043507	36.3861834317325
Arunachal Pradesh	susceptible	2020-04-24	0	1503842.3602043507	1503884.3602043507	1503954.3602043507	1503953.5556181094	1504026.2852043507	1504100.3602043507	37.06448556103302
Arunachal Pradesh	susceptible	2020-04-25	0	1503819.3602043507	1503879.3602043507	1503953.3602043507	1503952.5935044503	1504024.3602043507	1504091.3602043507	37.81152531710041
Arunachal Pradesh	susceptible	2020-04-26	0	1503825.3602043507	1503872.3602043507	1503951.3602043507	1503951.6892173118	1504028.2852043507	1504080.3602043507	38.85334987674008
Arunachal Pradesh	susceptible	2020-04-27	0	1503819.3602043507	1503872.3602043507	1503951.3602043507	1503950.4848304724	1504026.3602043507	1504079.3602043507	39.64922920278118
Arunachal Pradesh	susceptible	2020-04-28	0	1503817.3602043507	1503871.3602043507	1503949.3602043507	1503949.6642920875	1504029.3602043507	1504082.3602043507	40.42846462338634
Arunachal Pradesh	susceptible	2020-04-29	0	1503814.3602043507	1503868.3602043507	1503949.3602043507	1503948.725109635	1504027.2852043507	1504104.3602043507	41.62712825258353
Arunachal Pradesh	susceptible	2020-04-30	0	1503817.3602043507	1503868.3602043507	1503948.3602043507	1503947.873663972	1504024.3602043507	1504096.3602043507	42.14493708852827
Arunachal Pradesh	susceptible	2020-05-01	0	1503824.3602043507	1503866.3602043507	1503947.3602043507	1503946.9923080397	1504028.2852043507	1504102.3602043507	42.855714076722705
Arunachal Pradesh	susceptible	2020-05-02	0	1503821.3602043507	1503859.3602043507	1503947.3602043507	1503946.311350911	1504029.2852043505	1504098.3602043507	43.95584865496455
Arunachal Pradesh	susceptible	2020-05-03	0	1503807.3602043507	1503858.3602043507	1503945.8602043507	1503945.4893170127	1504029.3602043507	1504112.3602043507	44.878767068263414
Arunachal Pradesh	susceptible	2020-05-04	0	1503806.3602043507	1503859.3602043507	1503945.3602043507	1503944.7849301733	1504028.3602043507	1504108.3602043507	45.01687958155579
Arunachal Pradesh	susceptible	2020-05-05	0	1503805.3602043507	1503857.3602043507	1503944.8602043507	1503943.8721684583	1504027.2852043507	1504103.3602043507	45.59794963034378
Arunachal Pradesh	susceptible	2020-05-06	0	1503809.3602043507	1503854.3602043507	1503943.8602043507	1503943.0536240914	1504028.2852043507	1504092.3602043507	46.051109111855226
Arunachal Pradesh	susceptible	2020-05-07	0	1503786.3602043507	1503854.3602043507	1503942.8602043507	1503941.7555184085	1504031.2852043507	1504098.3602043507	46.71785621205858
Arunachal Pradesh	susceptible	2020-05-08	0	1503764.3602043507	1503854.3602043507	1503942.3602043507	1503940.869675936	1504030.2852043505	1504097.3602043507	47.77783341948278
Arunachal Pradesh	susceptible	2020-05-09	0	1503771.3602043507	1503850.3602043507	1503940.3602043507	1503939.572567262	1504035.2852043505	1504104.3602043507	48.39929469159155
Arunachal Pradesh	susceptible	2020-05-10	0	1503783.3602043507	1503845.3602043507	1503939.3602043507	1503938.2086589867	1504035.2102043505	1504101.3602043507	49.13983920103921
Arunachal Pradesh	susceptible	2020-05-11	0	1503783.3602043507	1503845.3602043507	1503937.8602043507	1503936.843255198	1504033.3602043507	1504102.3602043507	50.15347928233801
Arunachal Pradesh	susceptible	2020-05-12	0	1503782.3602043507	1503841.3602043507	1503936.8602043507	1503935.9559172122	1504034.1352043506	1504108.3602043507	50.7616020452782
Arunachal Pradesh	susceptible	2020-05-13	0	1503777.3602043507	1503838.3602043507	1503935.3602043507	1503934.7530258861	1504035.3602043507	1504107.3602043507	51.66343501225306
Arunachal Pradesh	susceptible	2020-05-14	0	1503759.3602043507	1503837.3602043507	1503933.3602043507	1503934.160802556	1504036.2102043508	1504110.3602043507	52.0025780896272
Arunachal Pradesh	susceptible	2020-05-15	0	1503752.3602043507	1503834.3602043507	1503933.3602043507	1503932.8527267834	1504038.2852043507	1504109.3602043507	52.450579201250214
Arunachal Pradesh	susceptible	2020-05-16	0	1503760.3602043507	1503830.3602043507	1503932.3602043507	1503931.979346923	1504039.2852043505	1504109.3602043507	52.85536883668128
