state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Lakshadweep	susceptible	2020-04-01	0	64472	64472	64472	64472	64472	64472	0
Lakshadweep	susceptible	2020-04-02	0	64466.54570025307	64466.54570025307	64471.04570025307	64470.968777176146	64474.54570025307	64474.54570025307	2.8672081617835077
Lakshadweep	susceptible	2020-04-03	0	64465.54570025307	64465.54570025307	64470.04570025307	64469.968777176146	64474.54570025307	64474.54570025307	3.2205845268025484
Lakshadweep	susceptible	2020-04-04	0	64463.54570025307	64463.54570025307	64468.54570025307	64467.69954640691	64473.245700253065	64474.54570025307	3.77468649507387
Lakshadweep	susceptible	2020-04-05	0	64458.54570025307	64458.54570025307	64465.04570025307	64464.66108486845	64470.57070025307	64471.54570025307	4.314067181937756
Lakshadweep	susceptible	2020-04-06	0	64456.54570025307	64456.54570025307	64463.04570025307	64462.50723871461	64469.54570025307	64469.54570025307	4.603807595751387
Lakshadweep	susceptible	2020-04-07	0	64450.54570025307	64450.54570025307	64459.54570025307	64458.39185409922	64466.895700253066	64467.54570025307	5.705631577116176
Lakshadweep	susceptible	2020-04-08	0	64444.54570025307	64444.54570025307	64455.54570025307	64454.16108486845	64463.22070025307	64463.54570025307	6.850609252076307
Lakshadweep	susceptible	2020-04-09	0	64432.54570025307	64432.54570025307	64454.54570025307	64450.16108486845	64461.895700253066	64462.54570025307	10.90503932048662
Lakshadweep	susceptible	2020-04-10	0	64428.54570025307	64428.54570025307	64448.54570025307	64445.69954640691	64459.22070025306	64459.54570025307	11.181589898011207
Lakshadweep	susceptible	2020-04-11	0	64423.54570025307	64423.54570025307	64445.04570025307	64442.66108486845	64459.54570025307	64459.54570025307	13.033251927993295
Lakshadweep	susceptible	2020-04-12	0	64421.54570025307	64421.54570025307	64441.54570025307	64439.468777176146	64455.57070025307	64456.54570025307	12.201131275328862
Lakshadweep	susceptible	2020-04-13	0	64417.54570025307	64417.54570025307	64434.54570025307	64434.39185409922	64450.895700253066	64451.54570025307	12.531350466501861
Lakshadweep	susceptible	2020-04-14	0	64410.54570025307	64410.54570025307	64430.54570025307	64429.468777176146	64448.57070025307	64449.54570025307	14.676405119044698
Lakshadweep	susceptible	2020-04-15	0	64403.54570025307	64403.54570025307	64429.54570025307	64426.39185409922	64445.22070025306	64445.54570025307	15.930933788238875
