b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.10670152377087631	0.04087600287352392	0.033489849088217935	0.1208311330090597	0.8881539510952445	0.8281368680889082	0.2975301124411131	0.250338906605362	0.5013437565600464	0.4114034390022072	0.44933082554643883	0.256155482123226	0.6832186913065897	3.515745637769248	0.031664415488462244	0.24755569153893814	0.03552643003771393	0.08158459066505618	0.04500089137064503	0.004608136204116558	0.019552111994927387	0.020223451605200473	0.05150243712804216	0.12153076104505024	0.1751020060143979	0.1378054229484633	0.13256791704398646	0.03401675693827131	0.5961489578984968	0.28055102731513604	0.18787482995431612	0.7107540111150378	5.032208129220031	4.494388469165166	1.641015500565355	1.3817279022309683	2.8598438975945366	2.5171223374946248	2.8914905412174514	1.591903512998285	4.224773927894616	19.691614830036052
0.1069692604662566	0.03817093305102163	0.03553198144734671	0.12145572469478606	0.8860208423464982	0.8346494010196939	0.29636791253339845	0.2507597534815069	0.5022650224585274	0.4131302887963754	0.4639443306644756	0.256321524380954	0.6669189187584833	3.5206280203806637	0.029011270075237933	0.2505422202519646	0.03444196744624129	0.08272598177712712	0.04598931938675224	0.004577290266535621	0.01989186018673484	0.019928480910877202	0.052228812645210156	0.11960008294938942	0.1772822238924813	0.13841954170915263	0.12747109041726207	0.033183247418968935	0.5959669069302364	0.26265885806077965	0.19910318011941797	0.7152475908543673	5.025299831762843	4.529580477616185	1.635200736375388	1.3836134296816365	2.867256096865992	2.5229721532389555	2.991510163709077	1.5938660509658868	4.103885501778139	19.701611704319784
0.10681509083854918	0.04085019263166991	0.030518968801870286	0.12147714827290812	0.8835276277201103	0.831995387361497	0.29798973402001216	0.25242244793041374	0.502091395320376	0.4099736381749471	0.4613573789954884	0.252043545415163	0.675913000250752	3.4970404622834987	0.03022816615027757	0.24874126425777643	0.03418589013868402	0.08279806242147375	0.0460443182067673	0.004596374048164259	0.019876111832364714	0.01882200854112022	0.05399423130566336	0.11791695288078718	0.17136353229732393	0.1392700550871622	0.12541474541547487	0.033099792247104465	0.5958764546286964	0.28066021312001665	0.17096659777528048	0.715425521599143	5.011446202308258	4.515271213889426	1.6441213408641833	1.391136383347352	2.871505512050695	2.499614943515911	2.9586854449530584	1.5685319754318192	4.151013139475086	19.567889085766918
0.10865270692374124	0.03998714217082807	0.029235229516942716	0.11994665381498207	0.8816824318710202	0.8374686919623122	0.29759061705985107	0.25144811318410243	0.5019622950172542	0.4102925764141868	0.4643595618561429	0.2577510390601644	0.6702348539449324	3.4978553529544287	0.02807518523846091	0.24704850591218366	0.03339434282438029	0.08131538623763376	0.046234970343344846	0.004610386229381886	0.019511240120356748	0.01911386867640253	0.051393754173672784	0.1182892409821553	0.17105712230362233	0.13939431080537754	0.12649931518341442	0.03333603256761642	0.6047447148933699	0.27433045776089815	0.16363830343901717	0.7053604131252244	5.0019739004347965	4.545044428479013	1.6412773006607175	1.3862005679378104	2.8630497228156133	2.502462586997429	2.977097232035392	1.6042405307208427	4.120439381915147	19.577334315963633
0.10869954578012074	0.043469185406838286	0.028725207718898613	0.11911594922283517	0.8843757938948278	0.8315760719586907	0.29660778974101104	0.25346899348943575	0.5048460713201597	0.407437273894097	0.4548905487715917	0.28130279219684096	0.6559403167389032	3.498549076688333	0.027325501260370304	0.24396958772936647	0.03470519043747813	0.08218600006803246	0.045504545340605	0.004589082638063117	0.019782372388637344	0.018125083724883827	0.05144106933605989	0.11884026532582075	0.17650015419972523	0.1380490804770662	0.13151037885887853	0.03342003401776854	0.6045236251369978	0.29742762070281287	0.16100617979229515	0.7010884768118021	5.013434810451344	4.512959725075134	1.6363322527719524	1.3958596612956586	2.8796391843346685	2.4863748210078045	2.93102812938193	1.7485891842007757	4.051993266111857	19.582954554766218
0.10777847840100191	0.042048174092520305	0.029033322167390803	0.11900794491986845	0.8839910786232781	0.8377465099568412	0.29441075022342933	0.25460523711174676	0.5040317069679445	0.410985830100498	0.4518535481816345	0.2733104575742404	0.6501133231613437	3.495462826683437	0.028515017493826823	0.2444003325735837	0.03449366431952423	0.08286140664653467	0.046338795232551966	0.004609839196462694	0.019571684525537567	0.019312935314189796	0.04916261506865206	0.1181309434047614	0.17344969242890818	0.13960623127857197	0.13003004247229402	0.03344709931621722	0.6001591547769387	0.28781176900547634	0.16269686750006204	0.7009280049274529	5.015613973842267	4.5465494711007	1.623844850633423	1.4039050302786824	2.8682043944634343	2.506306253266541	2.903310445146682	1.7014246703536016	4.010307875871246	19.566238752814755
0.10736214312778022	0.04373590183477772	0.030444199887328917	0.11964187544130206	0.8839460746763834	0.8338802370463623	0.2925913702478619	0.25581833760210293	0.5056513156471958	0.4104967754077886	0.45117188063411146	0.2763206844938356	0.6346604195744497	3.481371609395949	0.022470749138732024	0.24262268758306388	0.03340271694735093	0.08444126855310645	0.045498938855084756	0.004576154764103349	0.019777934898395546	0.017685833407893623	0.04845328139621642	0.11763868088555711	0.17465232983590168	0.13909195181229445	0.1309215328037687	0.03375151973307245	0.5940042277494825	0.2989042889425805	0.17040677863988052	0.7057792143540714	5.010969476780057	4.525400683591811	1.6141667068269578	1.4081332092212722	2.875300251145638	2.5021291681351046	2.9021384453976595	1.7193239108001686	3.9183297380357014	19.493627373500072
0.10606675546839131	0.041794472833661236	0.028542963816607255	0.11944356287441554	0.8861215334986531	0.8369168888789745	0.2936685559722378	0.2577879249289709	0.5049949365972567	0.4111457823307855	0.45273703292827766	0.28036663653182947	0.6357142647202557	3.479193838966236	0.021295712080223145	0.24449876080997723	0.03296530874808237	0.08277197090751925	0.04587240866924234	0.004571912608399245	0.019751657674532182	0.018793737697386875	0.047277294504538714	0.11781896101167613	0.17367507540157662	0.13901865521599902	0.127627774667599	0.03276484977129257	0.5861003632009112	0.28609955344407967	0.15969108538266313	0.703430531971413	5.025258440217854	4.541859357471919	1.6200636966974749	1.4206632106082762	2.8680567942363577	2.5065233259478936	2.909590407965978	1.7443771578584282	3.9124565602313033	19.46113761385996
0.10602853564657183	0.04270491765259368	0.03110526976107862	0.11906365544541123	0.8885100406867814	0.8272323784743044	0.29428902060840934	0.2571924021426405	0.5070892204882732	0.4161375264946139	0.4581043681815772	0.2734195111251125	0.6136271427852525	3.4730254927425372	0.02573211146392609	0.24372741969998585	0.03393474149205409	0.08387750035181281	0.04446214953429519	0.0045680352477249385	0.020058940377919925	0.018833844858287457	0.044385611266715315	0.11963739600958868	0.1703071351268393	0.14106554914768116	0.1303006850016587	0.03362188547235033	0.5886701838597431	0.29213715665099294	0.1742048565047344	0.7019713846283515	5.031395661761106	4.4892835814507235	1.6240212174402908	1.4174422844618677	2.8712817041938288	2.5414290492079883	2.934962726646721	1.7044625626629595	3.786220028810762	19.44423223002944
0.10404953479963301	0.04295677039060563	0.030168537500176156	0.11948455553217474	0.8878720858314483	0.8274391915635684	0.2951248118602578	0.259455039644539	0.5098188471813471	0.419043367441781	0.4603766847891399	0.24318580035840304	0.6282961840020136	3.5012612806662617	0.024052333902402197	0.24321698429070426	0.03372033833898954	0.08432830236847005	0.0455080752959013	0.0045910802512134285	0.019792745951059936	0.019488677460458396	0.04371511593248856	0.11920101816901563	0.17301797692076767	0.1412545378076172	0.1301211891923077	0.03385750851958404	0.5766494392244189	0.29373040385602384	0.1689204521726372	0.7047713673819292	5.033273457192522	4.4905186654789855	1.628169028614774	1.4309166454592899	2.884716640159271	2.558094444699027	2.956899391474006	1.5162611647742388	3.876064614661261	19.607191788101936
