state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Dadra and Nagar Haveli	susceptible	2020-04-01	0	343972	343972	343972	343972	343972	343972	0
Dadra and Nagar Haveli	susceptible	2020-04-02	0	343956.5770680164	343963.5770680164	343971.5770680164	343971.4105675179	343978.5770680164	343981.5770680164	3.822896747200352
Dadra and Nagar Haveli	susceptible	2020-04-03	0	343950.5770680164	343959.5770680164	343970.5770680164	343970.38564229355	343980.5770680164	343985.5770680164	5.529050406400844
Dadra and Nagar Haveli	susceptible	2020-04-04	0	343946.5770680164	343954.5770680164	343969.5770680164	343968.97886263253	343981.5770680164	343990.5770680164	6.843314753852589
Dadra and Nagar Haveli	susceptible	2020-04-05	0	343939.5770680164	343952.5770680164	343967.5770680164	343967.5062803793	343982.5020680164	343992.5770680164	7.780176132849277
Dadra and Nagar Haveli	susceptible	2020-04-06	0	343937.5770680164	343948.5770680164	343966.5770680164	343966.1014947362	343982.5770680164	343990.5770680164	8.590807464306506
Dadra and Nagar Haveli	susceptible	2020-04-07	0	343936.5770680164	343945.5770680164	343965.5770680164	343964.7694907482	343982.5770680164	343992.5770680164	9.395042899672587
Dadra and Nagar Haveli	susceptible	2020-04-08	0	343931.5770680164	343943.5770680164	343963.5770680164	343963.37766622176	343983.5770680164	343989.5770680164	9.961438292492515
Dadra and Nagar Haveli	susceptible	2020-04-09	0	343930.5770680164	343940.5770680164	343963.5770680164	343962.26699822576	343982.5770680164	343995.5770680164	10.8005790340416
Dadra and Nagar Haveli	susceptible	2020-04-10	0	343926.5770680164	343938.5770680164	343961.5770680164	343960.84326941223	343982.5770680164	343996.5770680164	11.407595608897042
Dadra and Nagar Haveli	susceptible	2020-04-11	0	343919.5770680164	343934.5770680164	343959.5770680164	343959.3587230513	343981.5770680164	343997.5770680164	12.108130091689548
Dadra and Nagar Haveli	susceptible	2020-04-12	0	343918.5770680164	343933.5770680164	343958.5770680164	343958.0207370094	343981.5770680164	343996.5770680164	12.744142102423263
Dadra and Nagar Haveli	susceptible	2020-04-13	0	343912.5770680164	343930.5770680164	343957.5770680164	343956.48634019983	343981.5770680164	343992.5770680164	13.054539561551955
Dadra and Nagar Haveli	susceptible	2020-04-14	0	343909.5770680164	343927.5770680164	343955.5770680164	343955.1134588439	343981.5770680164	343991.5770680164	13.724923870294601
Dadra and Nagar Haveli	susceptible	2020-04-15	0	343907.5770680164	343926.5770680164	343953.5770680164	343953.82033820584	343982.5020680164	343991.5770680164	14.161628015942272
Dadra and Nagar Haveli	susceptible	2020-04-16	0	343905.5770680164	343924.5770680164	343952.5770680164	343952.5401786844	343980.5770680164	343993.5770680164	14.657108570771566
Dadra and Nagar Haveli	susceptible	2020-04-17	0	343907.5770680164	343921.5770680164	343951.5770680164	343951.1692913464	343979.5770680164	343992.5770680164	15.193576147984075
Dadra and Nagar Haveli	susceptible	2020-04-18	0	343902.5770680164	343919.5770680164	343949.5770680164	343949.70568217395	343979.5770680164	343993.5770680164	15.78562862363591
Dadra and Nagar Haveli	susceptible	2020-04-19	0	343896.5770680164	343916.5770680164	343948.5770680164	343948.40458546404	343979.5770680164	343994.5770680164	16.228432630402974
