b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.9650326749415338	0.20360645508814532	0.6122658991118288	1.2006927331322745	0.10303893125881662	0.5487597382561777	0.22027391623418818	0.19507554039209965	0.3345428997280039	0.2591891134517446	0.39334257795614486	0.7188259150300002	0.5546960154058637	1.398575560974991	0.1998077386441543	0.21031251866089073	0.2180744939852117	0.2185461959137662	0.1697089731350329	0.12437684657390731	0.05593781855043291	0.18090708726134913	0.2100706739737366	0.22749739354591011	0.24570205017945998	0.2758655319398747	0.17411207133618775	0.1823644337790499	6.314164962471284	1.3450794169005849	4.073438969329377	7.991689044246009	0.6554860343368338	3.341015665177832	1.2502294797946136	1.2541470843805833	2.2095933916142196	1.739120313050665	2.6824301900314826	5.032776657118086	3.5434407350610244	9.003773499609233
0.9592680019108193	0.19938061017201625	0.5952975324340755	1.1864796116741956	0.10196231114052576	0.55611651471938806	0.2256512256824294	0.1974307592409815	0.32355690721080244	0.2577590354449772	0.3893126545049739	0.707927677363183	0.5649633063372542	1.408122706209549	0.19981684442482	0.20833946572407172	0.22170864346720015	0.22015497641419077	0.17172725570022518	0.11728391993406086	0.05591307795101872	0.17720968839655257	0.20791908557831393	0.22497384968625406	0.24656419495436915	0.26999977467897546	0.16705962241250677	0.1859768495540091	6.276499617201294	1.3147912344028072	3.9735871416182937	7.908592942358646	0.6498774440337264	3.3620309499227643	1.280716333735688	1.2648889884279182	2.1328369267253975	1.725604089264733	2.6569708712363624	4.931444975643362	3.5850135973121384	9.095895945938565
0.9504187562470711	0.19309276552714788	0.5955644799591172	1.193772582498747	0.10102660708814462	0.5645352057052551	0.22097010720719826	0.19166563989691968	0.32059913081127606	0.2566919935859251	0.3831052621997392	0.6962400505831238	0.561056023739371	1.4058059354749697	0.20591527287791764	0.20672061773362627	0.22146979043662085	0.2170846539161818	0.1671007423792488	0.1108993511324244	0.05578831448836338	0.17760166126666121	0.2060594674333453	0.22342282121337723	0.24157349955282878	0.2686783597968152	0.1631305324381032	0.1839183417255063	6.25353403689213	1.2714427173246843	3.9745115950818635	7.935112942584004	0.6410963370214765	3.391201973913947	1.2539817962621533	1.2284061496199188	2.109746242288762	1.7160609031341998	2.6030826834715355	4.844483293471144	3.5469326494838	9.063488118344987
0.9320418699423894	0.18856097074622066	0.592914616173311	1.2054659032299946	0.10098210204877402	0.5760534912682559	0.22223120459437073	0.18955602823341505	0.3039242131021077	0.25390656289505326	0.37879360468988554	0.6844367010140524	0.5411713224742102	1.4108449010415516	0.20134551780531418	0.21040721844728055	0.22475368268282925	0.21779064264647804	0.16553799868118638	0.10072285744383723	0.05561092427086689	0.17561826514434628	0.2040369697740802	0.22117636310516986	0.24385611965720172	0.27464100157103777	0.15989928294770575	0.18572876936148866	6.106946528269693	1.245792499409055	3.9685634116657558	8.017969071572628	0.6398627389691514	3.4250593177694517	1.2609007798605845	1.2126193308705455	1.9963097231644003	1.6940015202844538	2.578997827699477	4.786952908405553	3.4106839669302267	9.111370607039895
0.9004913239810597	0.18829424156920763	0.567591034745129	1.1860246071212766	0.10026710791071375	0.603119819125076	0.22586351569086513	0.18351472335662086	0.29275203581461645	0.2555852913238532	0.38557007638558005	0.6728525254297575	0.549701945571024	1.4647881167027064	0.19725028842944742	0.2084952821629408	0.22921017895566778	0.21260582691968616	0.16309676251316074	0.09140749101356674	0.05332214238347731	0.1730220626439988	0.19977355308033434	0.21936049802485758	0.2432667233278964	0.2708651113578253	0.15948724836054623	0.18532137717324668	5.877992986352003	1.241860361863431	3.8143108275978377	7.851593969538208	0.6338568933936509	3.5521248560666763	1.2783940011720774	1.1711004680390042	1.9154029527036132	1.7024042171012197	2.6237653595733903	4.690619849327755	3.4630822767652036	9.45614422214221
0.8915988662836936	0.19060589870507544	0.5593866924152525	1.1636303799085999	0.0999602577847035	0.6174970690396872	0.22340422870863502	0.1853985676350508	0.28963339059199594	0.2557064141048257	0.3826967225671202	0.6788890132122425	0.543090275740759	1.4967672010179094	0.20110608961860485	0.20633206773443263	0.2294317662298238	0.21464163113520054	0.15722241323325822	0.08569604720048342	0.051312582271491984	0.1701250841196703	0.20311571207690435	0.2171518230620453	0.240828519460145	0.2634221854066394	0.15740058525710543	0.18549531678366615	5.840668243861526	1.2546212533087182	3.7599233279424746	7.717620514400479	0.6283777919426138	3.6155434802486934	1.2617684041848147	1.1798849482729048	1.9008329596819469	1.6998068893831202	2.5985883645274064	4.702245762439544	3.414598719637566	9.66415887980452
0.8640177783001414	0.19083383614738295	0.551447336856715	1.145429808475129	0.10160576221177685	0.6352665848752675	0.22162874488148515	0.18396634058308714	0.28785337756904195	0.25556007784149454	0.38453677672079456	0.6798927772439655	0.5393673068690663	1.5002765675796743	0.2025174156306788	0.20842533689277137	0.23051602963080955	0.20968077526151516	0.15596679740813	0.07694324217791808	0.04952868625943397	0.1678636809009723	0.20105912020359593	0.21984959713215504	0.23856354175670663	0.2668729723937324	0.15810516956260112	0.18063565006077256	5.667340461482266	1.2585293420307804	3.7101627307699734	7.562658184639243	0.6379529261482151	3.686072334864727	1.249357615262462	1.168262662707278	1.8855827284269369	1.7029896637751434	2.605833046431756	4.723339469175976	3.3934816981779448	9.642873005246804
0.8589721450389728	0.19253080196485378	0.5497089247903932	1.1336934302526824	0.10166661014933288	0.6516704683309981	0.22003679665456208	0.1817456517065577	0.2829073143830342	0.255529368057128	0.38915912432504207	0.6710616163340474	0.5412735751116174	1.5145954470296437	0.20088007749078832	0.21233445238247228	0.22770604926097598	0.21071714267395128	0.15123418372092712	0.06774567945673621	0.04880219989747665	0.1668992673641681	0.1965468422393441	0.22164842904565715	0.23863392436905795	0.2676177116497598	0.15626916026396695	0.17656649861588988	5.625767616577	1.2742570205791766	3.6891562794116117	7.492250897559121	0.6354349012605629	3.745127418375648	1.2394200410308513	1.153103897469455	1.8454892523308337	1.705555537454403	2.6373217107454874	4.665000063280538	3.3994852501630564	9.697758610793054
0.8560789872133223	0.1892174631644091	0.5264097776870803	1.1315459857952284	0.10217415649246987	0.6640896455963332	0.21625908212547837	0.17732415626536577	0.27462298699906107	0.26057310399360506	0.3863013467453563	0.6630928302488736	0.5426041475689997	1.5469466569122763	0.20308870521294436	0.2146142339388498	0.229137037622278	0.20544914286123536	0.14871575918348093	0.0633477143676744	0.04573398709769996	0.164535824814417	0.19329595389629387	0.22170788503498304	0.24363887362541592	0.26023419527226377	0.1537108991425355	0.17632072132509927	5.618215462968089	1.2549278891609241	3.537333523449706	7.442129885707012	0.6370562033897756	3.7988961419280893	1.2141416387901265	1.1225252152049414	1.7860670356458925	1.7393138220198583	2.6296080909730914	4.580093838317954	3.3994751921666593	9.90260758051902
0.8806035751601928	0.18842815236349525	0.5261730984479847	1.1139213523047522	0.10093643635574802	0.6727641518631741	0.21522051183683147	0.1777246760296201	0.27309096862053794	0.2559524745001094	0.38018842231036887	0.6479241649606459	0.5515128143638397	1.5870636228378099	0.20130247143602928	0.21647453505765957	0.2321900202364891	0.20705188711483133	0.1450519477050873	0.05238104289318043	0.04465414369653398	0.1581553603816939	0.19462935999989056	0.21758098667232492	0.24086543156662651	0.2594994771119784	0.14937645050667567	0.1715746400829778	5.7696828517612335	1.251805822434796	3.5454254848714624	7.33697430604735	0.6271100127121034	3.804048298139019	1.2069100096919037	1.1182257933194601	1.7782980600166494	1.7021046559963664	2.5816410827621405	4.472452024281041	3.4408804788518434	10.114011585174504
