b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.0834654356206743	0.08841702816898463	0.13940867193644785	1.0468060058012325	0.27677798028003286	0.4035737162380905	0.270644834523808	0.22445346702839594	0.103076897625173	0.07632761211727158	0.04485438955664862	0.03690884367700472	0.02312221681194261	0.89666876197999	0.31970157346775585	0.2865518150942374	0.36572650649729554	0.038978809950734224	0.29926514823246225	0.34843417901252294	0.13539443817867733	0.16123839158446074	0.2029472443672531	0.1645647917317847	0.21695298907403468	0.18903356488126916	0.08731242300482998	0.006870149958233574	0.6069864940652187	0.6254245604902505	1.0522887838662067	5.850984651615885	1.9789051849859913	3.004429737612238	1.669170376495587	1.4190662700895234	0.6774589021526018	0.4840895764989852	0.2985655716660363	0.23949968539985303	0.13593851921922273	4.8392103831845645
0.08136975037252793	0.08689270759862636	0.1409986184700592	1.046800873816203	0.2775999350752465	0.40516044874375984	0.26885183824935566	0.2248638698987008	0.10386267940216375	0.07628491399066949	0.04480215089451903	0.03837232148158408	0.022079215006741607	0.8996084282949758	0.318130878342871	0.28126708902456554	0.3650195982615346	0.040679178957837674	0.3020771636455761	0.3454810976310432	0.13479428503931054	0.16042491630612218	0.2023129270599776	0.16509472327339708	0.21574243251820804	0.18887600837297908	0.08809321088375455	0.0069479111530559015	0.5909798149245811	0.611889221109177	1.0636925237145214	5.861626805036026	1.9894618025150212	3.009069384173848	1.657144970064735	1.4205643498369338	0.68222838224502	0.4840611275950351	0.29789271034162135	0.2489598766547438	0.12990992538503257	4.855494778620204
0.08365649578513838	0.0888376794468436	0.1407182264257839	1.0432134059585116	0.27558579539640343	0.4033773386396235	0.2694662837654015	0.22539843701284037	0.10393357583812483	0.07569221952596587	0.04501935743471768	0.038759412466961504	0.021876698438420876	0.9011589682283153	0.31767815481445383	0.28430423895176926	0.36068522864728064	0.03716965852093721	0.3045179523860833	0.3484699843715166	0.1336361305718781	0.15989481304781816	0.20215251308345192	0.16438201475820013	0.21517685912534573	0.18753427692616798	0.08685874547573406	0.006972021566089126	0.6073611515585298	0.6272030451530233	1.0579207314998285	5.819589683030677	1.979059703064011	3.003054378936908	1.6590613301855026	1.4232251336372927	0.6825941183283486	0.4799768113633451	0.299184288258085	0.2511595557331072	0.12855645428725673	4.863993829534941
0.08382184288633546	0.09106674776196526	0.1407674312240257	1.0417470750120386	0.2750358242441617	0.40243220414211134	0.26879370415282805	0.22587977147920535	0.1031566853672461	0.07409974041420128	0.04496222457292302	0.0393490279903888	0.022128521488490174	0.9012766725377647	0.3179243264087507	0.28894681036299447	0.3640108630178616	0.03532067255558353	0.30750370220686785	0.3468817055016533	0.13221354153493003	0.16107592921550565	0.20241745932151933	0.16471427956560372	0.21393755962543531	0.18712094954823233	0.08710415296555196	0.006983991024214437	0.6086853059055061	0.6454750954959078	1.0610971723500124	5.799862243746224	1.9800332509781058	2.9921861933704452	1.6526279668547756	1.4278638215248847	0.6776556627132347	0.4700262414570005	0.29847054851686117	0.2548827391336794	0.13006882586533272	4.864693810148142
0.0831008538321309	0.09240298178942213	0.14049644664525687	1.0417688301418364	0.27635290978441807	0.4023030623721912	0.2674134764134723	0.22606552543164268	0.10245988115904758	0.07483089163709618	0.044712199914873726	0.038050614796428336	0.0215282652883027	0.9034094300691576	0.31599203884707716	0.28430443800182487	0.36456129082893096	0.035720338513925004	0.3074803457426482	0.34593941761802777	0.136499533371003	0.16106461179498993	0.20176939239757882	0.16510467449980748	0.2140593680354476	0.18914290861401886	0.08766247755806095	0.0069999996264500305	0.602487081905894	0.6523745522861369	1.059518119930442	5.802479451474511	1.989476495234726	2.9889533640640362	1.6510129881070978	1.429022698073347	0.672680149786039	0.4748391843815808	0.29684347284674173	0.24693352536732843	0.1266126498901393	4.8762921963081975
0.07997966934187738	0.08714709386502645	0.14213620402496321	1.044409979731967	0.27591630269017753	0.40276342649808106	0.26734868622171826	0.22823839435329754	0.10452862077111556	0.0744477581024451	0.04421442273090342	0.03897236380297054	0.020942687798987246	0.8984789946530292	0.3184112834417236	0.27696994562181093	0.3652990623674777	0.039939930757185556	0.30837094557179073	0.3512610884354452	0.13568907612016434	0.16271895020808372	0.20296556954247036	0.16482020512690418	0.2126332447383653	0.18877982289847153	0.08797162244824076	0.00700324050783136	0.5810182534718838	0.611435542489328	1.072512594971302	5.843610213456983	1.9878065064435806	3.005223279220032	1.6493140019944146	1.4450216275601024	0.6870116387587047	0.4722810483982681	0.2931607214324254	0.2528304824049319	0.12320754856635627	4.849696864900008
0.08030986535055573	0.0857585640824664	0.14344370413425012	1.0494507010237348	0.277961656997126	0.4007559516169986	0.2695016949692838	0.22810461302450155	0.10403773448814313	0.07443659542730956	0.04435604329160831	0.03751766513720194	0.02136923220688532	0.8998062272390156	0.3188853943094445	0.2762879761751066	0.36592012106441224	0.038033417911159655	0.30856991023634645	0.34759931573026764	0.13190964999505578	0.16329786357098952	0.20329360077126032	0.16635626753229368	0.21399570106097432	0.18952651663951472	0.08815753409545915	0.007072414542965208	0.5836452523178352	0.6013428162148754	1.0829126354858813	5.8598189063052155	2.002873573007871	2.981446917588284	1.6564899278004777	1.4449662923518976	0.683989897541134	0.4728957018393984	0.2944620255241259	0.2435611725967962	0.1257407612583191	4.857233983889316
0.07796682581912505	0.0825650776534184	0.1444539324944429	1.0503647337657365	0.28023399334222193	0.4032853406797799	0.26955559673103807	0.22690866838840987	0.1034770620052448	0.07460992605839813	0.04446371013811815	0.036661011727486086	0.02083419098880149	0.9007014948527953	0.3184016265872539	0.27709114157840325	0.3624893340672812	0.03626123970951746	0.3043609408503663	0.3516982086129618	0.13637926250346127	0.16365325690783097	0.2022449469797715	0.16583946799752836	0.21605728742138533	0.19047697891789217	0.08717463706814835	0.007002114163311116	0.5663912883270541	0.5793474999993762	1.0875681642374402	5.853763244597297	2.012175948819498	3.0101743756366925	1.6640440995027155	1.4378738338889003	0.6796532594093811	0.47376571279811086	0.2957263216178593	0.23820875502291844	0.1224697082126744	4.861687114871151
0.07528287193012444	0.08632385070164876	0.1447238786004673	1.0525765970087273	0.27980225722141505	0.40202356522239796	0.2686683738028738	0.22683640053986254	0.101728162226962	0.07605690930037405	0.044435893430094096	0.03720400923244993	0.020091005675380712	0.902100765610887	0.3171150960513499	0.28333284755927696	0.36092014827731583	0.03403118000878586	0.30337230365853196	0.3484573543511917	0.13681300837343044	0.16210513522741593	0.20190389503920642	0.16603579268795002	0.2147673926276153	0.18890771525354452	0.08906356412843933	0.007091596711218517	0.5463130203672141	0.6089524501291936	1.088239077874872	5.852017945339462	2.0074175734217015	2.992945397430198	1.6592656410720645	1.4353106109744245	0.6679582216146805	0.48304343133068073	0.2951976930037274	0.24138693089626811	0.11832855301641614	4.869723845413099
0.07560058639878602	0.08967785112745448	0.14565421347830768	1.0533675362582975	0.27973387603082356	0.4024313739610901	0.2656190451839086	0.22761744419210747	0.1030021534865215	0.07625797339947525	0.04456661836980779	0.03631596448281253	0.020401938018264853	0.9023246624500723	0.3188851682868049	0.2820279918158963	0.35844823600109427	0.030659540949553657	0.30328748253469207	0.34127641303091794	0.13484696583413902	0.16455789339856222	0.2021777938280917	0.16513094911360332	0.21636141769235628	0.19028050689229023	0.09006717247827323	0.007062755024644399	0.54942085763153925	0.6319109836709691	1.0930761762779087	5.83512354123575	2.0067847322715506	2.978656761376859	1.6373026167233635	1.4435996438648622	0.6764925200815564	0.48390673908847404	0.2964920170327304	0.23592399953461535	0.12028258044505201	4.870776468181695
0.075153080108501	0.09130255169172562	0.14353503675946383	1.0559750398069543	0.28117605576192795	0.4012492781013533	0.26448753263536595	0.2267817465736621	0.10203502229048146	0.07649742027480143	0.044527097519081175	0.03584981543793326	0.020739355226538518	0.9020632352334249	0.3174981885745828	0.28217347006807947	0.3569538186079085	0.03035184342455692	0.3023275698375211	0.33613448602004464	0.13791378025395784	0.16375559213612398	0.2016933863895513	0.1649215390329741	0.2157820792265289	0.18926013153342805	0.09014543016184588	0.0069665657615941646	0.5455437469741514	0.6434389930148758	1.0758866678014471	5.847619882306508	2.015512710103051	2.9575383895332394	1.6351906318218434	1.4372086875003154	0.6698443295506	0.4853301498403689	0.2960744440881282	0.2326763966965561	0.1222816024802742	4.868845094535266
0.07627840251110307	0.08922135130086735	0.14354293253366354	1.0603409503468824	0.2820297120142362	0.4007440499225239	0.2659434619515465	0.2270127194204949	0.10478029749858986	0.07412842259355248	0.04447240915199396	0.03688579680847669	0.02130666266269289	0.9034773546050953	0.31734999111321543	0.28795209402414956	0.3555000537677382	0.029062916398977675	0.29921232074389503	0.3362538119270671	0.13498168772345281	0.16401011635831475	0.2009244815045207	0.1649075611751236	0.21466671965295478	0.18976677231998423	0.09101851682038826	0.006861211735633652	0.5536448057765346	0.6318629888054056	1.0746948230486373	5.863603347180364	2.016364658778844	2.954101117977912	1.6395171467599279	1.43901885107838	0.6873836458113397	0.4702940717443876	0.29541343444433216	0.23951227059065847	0.12573803468993494	4.8759071025590845
0.07435762668809612	0.08898278924175053	0.14224525306682234	1.0680657857408022	0.2816445526658085	0.4033110208236981	0.2652420649359536	0.22804334948996033	0.10472649054583466	0.07406905223254996	0.04463566170290178	0.03727385351548611	0.02123153295344311	0.9023025605177647	0.31626747809064715	0.28431638958633076	0.3551016691478765	0.03219000071086439	0.30005846655966834	0.3339986819196485	0.13499568233240053	0.16271864940647954	0.20080550522796245	0.16496397229362908	0.21602375732677168	0.18896959681912084	0.0905332054692229	0.0070747741785708975	0.5392208494748805	0.6282340168612636	1.0646394691313878	5.926344075608814	2.0150396607030028	2.9675710574813707	1.6352153515380194	1.4437863493939842	0.686955961551978	0.46994245660278705	0.29686099207052674	0.24185392226470606	0.1252328959176278	4.87072217683392
0.07504105128581069	0.08751343372342146	0.14113939001636344	1.072444078454486	0.28250131854592664	0.4034453264771019	0.26335909684290404	0.22718382652586389	0.10675902120539006	0.07355951416046974	0.04493489293788577	0.03750023272030311	0.02137140491306613	0.9018006896490676	0.3136968185506364	0.28118921083085124	0.3566623746513209	0.03267698046040312	0.3012776550458093	0.33231203252338126	0.13804992741562946	0.16372652750157152	0.20043460424653067	0.16511978497240537	0.21270136203836887	0.18896541802514097	0.09333889696823826	0.006851038424804062	0.5430203837934243	0.616219450126883	1.0576831663296082	5.953768729963815	2.0232342558075036	2.9644798392369625	1.6284290479462196	1.4397172473542705	0.7000510105349214	0.46677832624427074	0.29795609996204264	0.2433218596073381	0.12641739342864358	4.866803438867997
0.07715412499632003	0.0880452002918961	0.14276222305239059	1.0757430491630886	0.28148706335815615	0.4016097461752832	0.26317337165474675	0.22738586169230804	0.105634621696301	0.07462606059703605	0.04500025734094641	0.03696922259161225	0.021733378266299404	0.9022543411130699	0.31182190208248695	0.28152277266440373	0.35522982899786504	0.03089191459873269	0.29806028299088916	0.3291846195536704	0.13813199650630345	0.16553401185277158	0.20056284116323927	0.16459420627701424	0.21433252903932862	0.18770925478667327	0.09299956580125779	0.007075419598788224	0.5574440161924827	0.6201399106815995	1.0686184360512663	5.960571172433152	2.0105409149906466	2.9434624076175475	1.6274101358896607	1.4434615267849675	0.6927591949901519	0.4733110536512177	0.298829573584639	0.2395979723290536	0.12851434731970623	4.870465374624039
0.0772914416060333	0.08854370645768511	0.14235408697216415	1.071581002582331	0.2815016346215455	0.4028138525385279	0.26197680958715236	0.2271768828188811	0.106025092286232	0.07394726216581322	0.04504401788076897	0.03590640739969843	0.02208403063159364	0.9027735497293371	0.3120931905303275	0.2802978866515016	0.35386776626175726	0.03290144869648625	0.2984173704195483	0.329710647605285	0.13921574777150145	0.16376559555217354	0.20093461256595305	0.16426645444868332	0.21306643210904755	0.18866974784566345	0.0937358428276373	0.006901886728639405	0.5585618438331331	0.6230009057761925	1.0644010067202732	5.950419307077433	2.0112476157060404	2.953557791718322	1.6217129363203167	1.4397264514787973	0.6955562349032338	0.4688605200601261	0.2987782736215602	0.2329166100824558	0.13068531247105677	4.872328931724735
0.0764215538780775	0.08589356976306507	0.14236653841618738	1.0764678085443362	0.2821995274026029	0.4061251912242747	0.2616758754749075	0.22725496114489963	0.1062727801843433	0.07433254940926871	0.04497411880712331	0.034968110754313705	0.022087562303728953	0.9027829542023814	0.3088778043780304	0.2789123919891962	0.3521222838948063	0.031377900758683276	0.3006068675263587	0.32829501163284724	0.13681495388524817	0.16562203021361546	0.20121594924080308	0.1645577312701606	0.21516352591021495	0.19140774162760044	0.09342948296252172	0.006993169936784057	0.550802301361812	0.6036408840054118	1.0630043535297353	5.967723272629016	2.019938036085744	2.9743908734132534	1.6160838103539925	1.4427504770717146	0.6973603833558274	0.47143322336569904	0.29888005185370453	0.2274040743113026	0.1306656448141115	4.872873732160679
0.0771308304735993	0.0859493724375903	0.14191058806315804	1.0742630070545258	0.28380036754529914	0.4064891487903279	0.26197945214024126	0.22636778630290336	0.10341240892095029	0.07572939453331468	0.04495526537540113	0.03450673115461744	0.022761382884295068	0.9028783309409604	0.307992764259326	0.28068673531505306	0.35146720187012687	0.03110967102929691	0.30034307150700007	0.32736656782061535	0.13699890912621293	0.16517853848660222	0.20194885193739837	0.16473062098527	0.2148891895167466	0.18978851272943836	0.09364575186832919	0.006971561911247823	0.555505112371842	0.6049473168127011	1.0590426051437192	5.953772828822075	2.0309477675872674	2.9747938980295374	1.618247584597418	1.4365163059451989	0.6790450408173707	0.48037081138910626	0.29868082358553094	0.22406866965880043	0.13468134494368372	4.873271579439419
0.07648816505328292	0.08609404450856682	0.14038554066120296	1.0713176750217974	0.2849268418097553	0.40827932190888594	0.2615319368034754	0.22569454113155943	0.10497662704665119	0.07598719002963947	0.04474897132639347	0.03666730328555322	0.022669738801425744	0.9014843283176049	0.30541862503229456	0.273851769959204	0.3526395760383793	0.032045427927066515	0.3035958168680292	0.32547441803147864	0.13697083957543357	0.16382792325258913	0.20056855736422002	0.1631276876192652	0.21605553752793774	0.18706847093469434	0.09426650581027916	0.006878505412309651	0.5496961937803037	0.6024378053002664	1.0486482525744052	5.943459204254863	2.0445652639823617	2.9832635397219005	1.6154392714838213	1.4304164891934044	0.6884476177422325	0.4812758648916262	0.29762311269360053	0.237500371616248	0.13422344189772137	4.865244555404228
0.075160118878189075	0.0873794254896844	0.13817091146219604	1.071165374484918	0.2844262748592788	0.407823559486371	0.26225907862725073	0.2254884301098693	0.10563439834458499	0.07566708823792626	0.044844653479161424	0.0363325819519933	0.02295360959770311	0.9043724978935695	0.3084161730455701	0.27090239432603447	0.35287790144805387	0.034441317671158406	0.30655528248555575	0.32394906612023944	0.13644917159920925	0.16476214106824744	0.20139529848024207	0.16311307139547876	0.21710229624080685	0.18676689487686246	0.09314237156733342	0.006926466641298859	0.5415026033230949	0.6098871726965356	1.0323028872389106	5.957999877484102	2.0460196322121282	2.976203966881787	1.6191105127327317	1.430373074596693	0.6932849098469314	0.4792418235642839	0.2985409056147843	0.23526663675046108	0.1357495004153577	4.881091827258392
0.07426600879168288	0.08899124538525766	0.13798123456086164	1.0770051651306765	0.2836219748245649	0.4062167780110501	0.26294067168633883	0.22568608386873518	0.10474071869867671	0.07555750115629702	0.04490423567720944	0.03750366358747545	0.022728651129086865	0.9043685950551044	0.30695744815618514	0.26203745940741807	0.34936469076217136	0.03493934917308773	0.3099004395525857	0.32802754842503323	0.13280183557408215	0.16507412493759205	0.20076782995548814	0.16341510330345713	0.21755465214583258	0.18813217781925612	0.09221538306944177	0.006970312616588657	0.5344113865834974	0.6164077964398866	1.0279796396326177	5.9936973923286425	2.0459217458863983	2.9744102911110377	1.617569037765973	1.432048992489179	0.687025634273157	0.4786845587351249	0.2990593328536746	0.24315677892307552	0.13429276742063695	4.88130848321743
0.07273625658914319	0.08856559207067159	0.13885187406053195	1.0789974580220179	0.2832637644579305	0.4074208330896829	0.26270275333581455	0.225999612922727	0.10367860046852967	0.0759589117919848	0.04493164514593472	0.03783186982634848	0.023083793455050967	0.9037405021485999	0.30699192343350634	0.26355662169547134	0.3511585611936095	0.03486757322093719	0.30886393863629136	0.32837579236391157	0.13574519296928791	0.16404528312239017	0.20030775856211702	0.16332577503878593	0.21885834493760506	0.18903102151225576	0.09165718570113789	0.006926220003880325	0.52341846321329355	0.6142660654181555	1.0359592819545331	6.0043205135788416	2.0415776176002307	2.9840772379346614	1.6207409266796746	1.4326444814772927	0.6797729235859948	0.48118696480976614	0.2995930493285054	0.24548858019345646	0.13631388634957806	4.877679474762049
0.07419581449145807	0.08881844521077667	0.13918030280843327	1.076729125233151	0.2829553540139796	0.40666123305772056	0.26352233967686456	0.22721112446655117	0.10402983469772085	0.07546782638153829	0.04473555004834606	0.03747915435896169	0.024076351730558027	0.9045557267020109	0.30778494050421196	0.2662225755848689	0.3517311726633195	0.028653146420685578	0.30859435856412076	0.32811115594375523	0.13385330359640984	0.16291722167799755	0.2006710541301093	0.1631718470608117	0.21907648379294753	0.18788928820512743	0.09380501560852962	0.0068968369819002034	0.5342743484323964	0.6174393219131559	1.0388874356613569	5.951583611029811	2.0388975038261727	2.977868521172468	1.6228085008038282	1.4387878552294042	0.682302378554337	0.47800637919932837	0.29834403878320703	0.24294329765022318	0.14248513303246363	4.881920075502195
