state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Mizoram	susceptible	2020-04-01	0	1191972	1191972	1191972	1191972	1191972	1191972	0
Mizoram	susceptible	2020-04-02	0	1191957.0461194057	1191957.0461194057	1191974.5461194057	1191971.6230424826	1191981.4211194057	1191983.0461194057	8.603355891913415
Mizoram	susceptible	2020-04-03	0	1191956.0461194057	1191956.0461194057	1191975.5461194057	1191973.1615040211	1191989.7211194057	1191990.0461194057	11.967959268303305
Mizoram	susceptible	2020-04-04	0	1191954.0461194057	1191954.0461194057	1191971.5461194057	1191969.6999655594	1191990.0461194057	1191990.0461194057	13.2190084506432
Mizoram	susceptible	2020-04-05	0	1191939.0461194057	1191939.0461194057	1191964.5461194057	1191964.392273252	1191995.0961194057	1191997.0461194057	20.33192042341702
Mizoram	susceptible	2020-04-06	0	1191952.0461194057	1191952.0461194057	1191955.0461194057	1191962.5076578672	1191991.7961194057	1191995.0461194057	16.94871814570538
Mizoram	susceptible	2020-04-07	0	1191935.0461194057	1191935.0461194057	1191954.0461194057	1191957.5845809442	1191996.1461194057	1192000.0461194057	22.61991612001525
Mizoram	susceptible	2020-04-08	0	1191931.0461194057	1191931.0461194057	1191954.5461194057	1191953.7768886364	1191990.5211194055	1191996.0461194057	21.633213065293578
Mizoram	susceptible	2020-04-09	0	1191925.0461194057	1191925.0461194057	1191948.5461194057	1191948.7768886364	1191985.8711194056	1191992.0461194057	22.34707006615415
Mizoram	susceptible	2020-04-10	0	1191916.0461194057	1191916.0461194057	1191945.5461194057	1191945.4691963287	1191983.8461194057	1191989.0461194057	24.477040221968604
Mizoram	susceptible	2020-04-11	0	1191915.0461194057	1191915.0461194057	1191942.0461194057	1191942.3538117134	1191977.2461194056	1191985.0461194057	22.795708249480636
Mizoram	susceptible	2020-04-12	0	1191919.0461194057	1191919.0461194057	1191933.0461194057	1191936.815350175	1191975.2211194057	1191982.0461194057	21.746940593043615
Mizoram	susceptible	2020-04-13	0	1191912.0461194057	1191912.0461194057	1191928.0461194057	1191932.3538117134	1191978.6711194057	1191990.0461194057	26.387294396758282
Mizoram	susceptible	2020-04-14	0	1191903.0461194057	1191903.0461194057	1191930.5461194057	1191929.238427098	1191974.3961194057	1191988.0461194057	27.447866954161793
Mizoram	susceptible	2020-04-15	0	1191889.0461194057	1191889.0461194057	1191916.5461194057	1191916.0845809442	1191963.4711194057	1191980.0461194057	29.021708609606417
Mizoram	susceptible	2020-04-16	0	1191875.0461194057	1191875.0461194057	1191904.0461194057	1191902.815350175	1191949.7961194057	1191966.0461194057	29.22837559257366
Mizoram	susceptible	2020-04-17	0	1191858.0461194057	1191858.0461194057	1191891.0461194057	1191889.6615040211	1191940.0211194057	1191952.0461194057	31.454256917225223
Mizoram	susceptible	2020-04-18	0	1191841.0461194057	1191841.0461194057	1191877.5461194057	1191874.238427098	1191924.3461194057	1191936.0461194057	31.566781121381528
Mizoram	susceptible	2020-04-19	0	1191815.0461194057	1191815.0461194057	1191858.0461194057	1191850.2768886364	1191900.9961194056	1191912.0461194057	33.127362867417446
Mizoram	susceptible	2020-04-20	0	1191790.0461194057	1191790.0461194057	1191831.5461194057	1191828.315350175	1191885.2461194056	1191893.0461194057	36.6746025121975
Mizoram	susceptible	2020-04-21	0	1191749.0461194057	1191749.0461194057	1191792.5461194057	1191793.9307347902	1191864.2961194057	1191874.0461194057	43.44541422517318
Mizoram	susceptible	2020-04-22	0	1191708.0461194057	1191708.0461194057	1191759.5461194057	1191758.6999655594	1191827.9461194058	1191837.0461194057	44.37519868279265
Mizoram	susceptible	2020-04-23	0	1191659.0461194057	1191659.0461194057	1191718.5461194057	1191718.0076578672	1191791.8961194055	1191799.0461194057	50.5251229903664
Mizoram	susceptible	2020-04-24	0	1191592.0461194057	1191592.0461194057	1191670.5461194057	1191671.7768886364	1191754.0711194058	1191755.0461194057	62.08500042460048
Mizoram	susceptible	2020-04-25	0	1191507.0461194057	1191507.0461194057	1191611.5461194057	1191609.238427098	1191704.7461194056	1191706.0461194057	77.68467989814516
Mizoram	susceptible	2020-04-26	0	1191405.0461194057	1191405.0461194057	1191553.0461194057	1191540.2768886364	1191653.0461194057	1191653.0461194057	97.99145597340116
Mizoram	susceptible	2020-04-27	0	1191308.0461194057	1191308.0461194057	1191466.0461194057	1191459.5845809442	1191600.8211194058	1191605.0461194057	116.58439376134277
Mizoram	susceptible	2020-04-28	0	1191162.0461194057	1191162.0461194057	1191372.0461194057	1191359.5076578672	1191549.2211194057	1191556.0461194057	152.30175877010737
Mizoram	susceptible	2020-04-29	0	1190984.0461194057	1190984.0461194057	1191275.5461194057	1191241.1615040211	1191465.0711194056	1191466.0461194057	187.46113671428415
Mizoram	susceptible	2020-04-30	0	1190769.0461194057	1190769.0461194057	1191137.0461194057	1191098.5845809442	1191382.7961194057	1191386.0461194057	234.0207873642366
Mizoram	susceptible	2020-05-01	0	1190498.0461194057	1190498.0461194057	1190992.5461194057	1190931.6230424826	1191299.5461194057	1191306.0461194057	298.80200700841675
Mizoram	susceptible	2020-05-02	0	1190202.0461194057	1190202.0461194057	1190811.0461194057	1190732.5076578672	1191185.9211194057	1191194.0461194057	363.51760026225503
Mizoram	susceptible	2020-05-03	0	1189857.0461194057	1189857.0461194057	1190606.5461194057	1190506.5461194057	1191063.7711194055	1191079.0461194057	443.89439732503206
Mizoram	susceptible	2020-05-04	0	1189524.0461194057	1189524.0461194057	1190399.0461194057	1190279.0461194057	1190934.4961194056	1190952.0461194057	522.3029127395772
Mizoram	susceptible	2020-05-05	0	1189124.0461194057	1189124.0461194057	1190178.5461194057	1190017.238427098	1190785.7711194057	1190788.0461194057	615.6410055470956
Mizoram	susceptible	2020-05-06	0	1188643.0461194057	1188643.0461194057	1189897.0461194057	1189700.2768886364	1190604.8711194056	1190611.0461194057	722.7527050868845
Mizoram	susceptible	2020-05-07	0	1188048.0461194057	1188048.0461194057	1189578.5461194057	1189330.1615040211	1190421.2461194056	1190429.0461194057	869.8013675852933
Mizoram	susceptible	2020-05-08	0	1187404.0461194057	1187404.0461194057	1189204.5461194057	1188911.238427098	1190210.0461194057	1190210.0461194057	1023.7348698768526
Mizoram	susceptible	2020-05-09	0	1186657.0461194057	1186657.0461194057	1188752.0461194057	1188420.738427098	1189964.9711194057	1189975.0461194057	1206.5327249988254
Mizoram	susceptible	2020-05-10	0	1185740.0461194057	1185740.0461194057	1188263.5461194057	1187841.0076578672	1189655.5711194056	1189676.0461194057	1430.3384985085854
Mizoram	susceptible	2020-05-11	0	1184693.0461194057	1184693.0461194057	1187697.5461194057	1187175.5461194057	1189302.0461194057	1189328.0461194057	1682.7109563142446
Mizoram	susceptible	2020-05-12	0	1183480.0461194057	1183480.0461194057	1187027.0461194057	1186401.892273252	1188929.0461194057	1188968.0461194057	1986.1157462668257
Mizoram	susceptible	2020-05-13	0	1182125.0461194057	1182125.0461194057	1186262.5461194057	1185517.6999655594	1188460.5711194056	1188494.0461194057	2309.3664918036375
Mizoram	susceptible	2020-05-14	0	1180494.0461194057	1180494.0461194057	1185353.5461194057	1184487.6230424826	1187977.1961194058	1188035.0461194057	2717.8856793424634
Mizoram	susceptible	2020-05-15	0	1178564.0461194057	1178564.0461194057	1184263.5461194057	1183269.0845809442	1187388.0211194057	1187465.0461194057	3189.3068216990428
Mizoram	susceptible	2020-05-16	0	1176469.0461194057	1176469.0461194057	1183027.5461194057	1181891.6230424826	1186721.1961194058	1186818.0461194057	3697.4214713467745
Mizoram	susceptible	2020-05-17	0	1173839.0461194057	1173839.0461194057	1181568.5461194057	1180264.0845809442	1185955.9211194057	1186055.0461194057	4358.794338052394
Mizoram	susceptible	2020-05-18	0	1172059.0461194057	1172059.0461194057	1180460.0461194057	1179088.1230424826	1185374.8211194058	1185483.0461194057	4782.318427291133
Mizoram	susceptible	2020-05-19	0	1169942.0461194057	1169942.0461194057	1179236.0461194057	1177718.4307347902	1184648.3711194056	1184752.0461194057	5279.777246452846
Mizoram	susceptible	2020-05-20	0	1167558.0461194057	1167558.0461194057	1177851.0461194057	1176173.1999655594	1183872.5711194058	1184010.0461194057	5856.565987456878
Mizoram	susceptible	2020-05-21	0	1164882.0461194057	1164882.0461194057	1176330.5461194057	1174469.238427098	1183011.0711194058	1183168.0461194057	6502.200928536347
Mizoram	susceptible	2020-05-22	0	1161834.0461194057	1161834.0461194057	1174625.0461194057	1172550.1230424826	1182101.5711194056	1182304.0461194057	7262.765965149598
Mizoram	susceptible	2020-05-23	0	1158523.0461194057	1158523.0461194057	1172733.5461194057	1170449.238427098	1181103.5211194055	1181356.0461194057	8084.994730292946
Mizoram	susceptible	2020-05-24	0	1154913.0461194057	1154913.0461194057	1170691.5461194057	1168145.8538117134	1179924.5461194057	1180230.0461194057	8955.962941312204
Mizoram	susceptible	2020-05-25	0	1151016.0461194057	1151016.0461194057	1168426.0461194057	1165607.5845809442	1178623.9211194057	1178983.0461194057	9891.568098206351
Mizoram	susceptible	2020-05-26	0	1146638.0461194057	1146638.0461194057	1165957.0461194057	1162829.1230424826	1177245.8961194057	1177630.0461194057	10955.617628321745
Mizoram	susceptible	2020-05-27	0	1142052.0461194057	1142052.0461194057	1163210.5461194057	1159843.9307347902	1175801.8461194057	1176236.0461194057	12078.194223776107
Mizoram	susceptible	2020-05-28	0	1136974.0461194057	1136974.0461194057	1160135.0461194057	1156530.5076578672	1174166.5461194057	1174667.0461194057	13309.965615989036
Mizoram	susceptible	2020-05-29	0	1131484.0461194057	1131484.0461194057	1156857.0461194057	1152925.1999655594	1172358.5961194057	1172913.0461194057	14622.942027437211
Mizoram	susceptible	2020-05-30	0	1125378.0461194057	1125378.0461194057	1153356.0461194057	1149001.1230424826	1170389.2961194057	1171023.0461194057	16095.371948673166
Mizoram	susceptible	2020-05-31	0	1118765.0461194057	1118765.0461194057	1149341.0461194057	1144673.6615040211	1168221.6461194055	1168960.0461194057	17677.220607754112
Mizoram	susceptible	2020-06-01	0	1115965.0461194057	1115965.0461194057	1147706.5461194057	1142809.315350175	1167219.9211194057	1168008.0461194057	18327.144919894145
Mizoram	susceptible	2020-06-02	0	1112968.0461194057	1112968.0461194057	1145834.5461194057	1140780.1615040211	1166144.9461194058	1166986.0461194057	19022.646948360954
Mizoram	susceptible	2020-06-03	0	1109900.0461194057	1109900.0461194057	1143882.5461194057	1138654.7768886364	1165016.5211194057	1165893.0461194057	19729.402173223163
Mizoram	susceptible	2020-06-04	0	1106634.0461194057	1106634.0461194057	1141752.0461194057	1136408.1230424826	1163830.6211194056	1164750.0461194057	20478.636905706033
Mizoram	susceptible	2020-06-05	0	1103310.0461194057	1103310.0461194057	1139603.5461194057	1134101.6230424826	1162571.2711194057	1163503.0461194057	21226.110550788322
