state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2020-04-01	0	3102972	3102972	3102972	3102972	3102972	3102972	0
Manipur	susceptible	2020-04-02	0	3102934.4698896944	3102948.4698896944	3102970.4698896944	3102970.4010960753	3102993.3948896946	3103002.4698896944	11.479090292097581
Manipur	susceptible	2020-04-03	0	3102913.4698896944	3102933.4698896944	3102967.4698896944	3102967.3153533037	3103000.4698896944	3103016.4698896944	16.763787797117235
Manipur	susceptible	2020-04-04	0	3102902.4698896944	3102926.4698896944	3102964.4698896944	3102964.378164869	3103003.3948896946	3103023.4698896944	19.777672979194275
Manipur	susceptible	2020-04-05	0	3102889.4698896944	3102913.4698896944	3102961.4698896944	3102960.6254230943	3103004.4698896944	3103022.4698896944	23.428215938275656
Manipur	susceptible	2020-04-06	0	3102871.4698896944	3102907.4698896944	3102957.4698896944	3102955.747058189	3103001.4698896944	3103024.4698896944	25.58274706945685
Manipur	susceptible	2020-04-07	0	3102864.4698896944	3102893.4698896944	3102950.9698896944	3102950.374675337	3103004.394889694	3103032.4698896944	27.891662262779967
Manipur	susceptible	2020-04-08	0	3102846.4698896944	3102885.4698896944	3102945.4698896944	3102945.6453632736	3103001.3948896946	3103027.4698896944	29.83936372637045
Manipur	susceptible	2020-04-09	0	3102823.4698896944	3102873.4698896944	3102940.4698896944	3102939.6184440316	3102998.4698896944	3103033.4698896944	32.37041940649305
Manipur	susceptible	2020-04-10	0	3102817.4698896944	3102864.4698896944	3102933.4698896944	3102933.5765696545	3102998.3198896945	3103038.4698896944	34.72073786906457
Manipur	susceptible	2020-04-11	0	3102789.4698896944	3102856.4698896944	3102927.4698896944	3102927.3901289767	3103000.319889694	3103028.4698896944	37.012508151274936
Manipur	susceptible	2020-04-12	0	3102781.4698896944	3102843.4698896944	3102919.4698896944	3102920.0451638717	3102999.394889694	3103031.4698896944	39.486438726118344
Manipur	susceptible	2020-04-13	0	3102736.4698896944	3102827.4698896944	3102912.9698896944	3102912.5581249883	3102995.394889694	3103037.4698896944	41.85381355552175
Manipur	susceptible	2020-04-14	0	3102723.4698896944	3102814.4698896944	3102904.4698896944	3102904.773977431	3102989.4698896944	3103028.4698896944	44.506169971518204
Manipur	susceptible	2020-04-15	0	3102724.4698896944	3102810.4698896944	3102900.4698896944	3102901.7001987672	3102988.4698896944	3103022.4698896944	46.05075374854992
