b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.1468830306089466	0.847553464690965	0.27937845006476236	0.20581470878101663	0.1571191370354846	0.3790466097531205	0.16733181062685115	0.21717613879137662	0.1057151951441181	0.13884849445522812	0.15734356928933993	0.03531355824088732	0.029973279017506224	0.7092611369339659	0.10005011247694805	8.31630688635758e-4	0.0020118356276692512	0.0019827793972171945	0.10081624988165178	0.15960143591767104	0.17550846166540057	0.15733458821901336	0.15783179310819345	0.24780804347360713	0.19610134234701818	0.214749906221978	0.2798683023401206	0.01595724691414193	0.885913232010112	4.622377184545636	1.5255905181108347	1.1238491780585618	0.9483522878891247	2.417603485446621	1.0827580265070893	1.3823086329991052	0.673174710108301	0.9568937153637385	1.036990463960352	0.2365719106499375	0.21215950076936171	3.930616594585022
0.14783400272327774	0.8474081771850944	0.27723724516847653	0.205138147224905	0.15567824050832305	0.37773170744782664	0.16838620845952784	0.21784641454542863	0.10702931799881589	0.13830712169671702	0.1576839471395734	0.035417921362027156	0.030787005294506033	0.7096013933811561	0.10259022009994911	0.002396624188671306	0.0020052079617500405	7.533890138040236e-4	0.10353944106054803	0.1575579655425807	0.1722754267784732	0.15796075547411334	0.15478388733048798	0.2574046939667132	0.19385228247461325	0.21623524775801528	0.2797222156191709	0.015591405733225325	0.8938351184993535	4.62930563910798	1.5138874305737031	1.1186865887262554	0.9421233183829827	2.4047231225211494	1.086411357409192	1.3873690279258633	0.6796436354074286	0.9608899770236341	1.0371691104926477	0.23757733037873388	0.21789310566720785	3.9309908925085297
0.14899148062425335	0.8456450055085446	0.27520369575220044	0.2084629316522709	0.15603261485457265	0.37808339575684885	0.16735312473786637	0.2180496818749817	0.10661332269157109	0.1379471183781551	0.15796400646226325	0.03297217331111381	0.02962639416745258	0.7101306105784109	0.1054995182837497	3.5622207266693107e-4	5.517080438742131e-4	0.001554126951774643	0.10521323563157312	0.15915809507941878	0.17473699780396154	0.15461503227376946	0.15446205194906568	0.2565778809690513	0.19727078099165274	0.21400552929402772	0.27795168667123493	0.015830431412918868	0.9033569979033872	4.609628326094554	1.5004542131371883	1.1377895462846779	0.9457883608045249	2.4104841428439756	1.0821443079270063	1.3844163383780435	0.6768022784503769	0.9577248351330498	1.0421549839931297	0.22074366072109305	0.20937357325227537	3.9349107975633446
0.14916154380215396	0.8369823320102318	0.2769836150695841	0.2108852047835106	0.15576011228565675	0.376326067157057	0.17244421777054544	0.21741209881452042	0.10729346382517611	0.1384532642696233	0.15894015191980157	0.030526362226242366	0.02794406264667667	0.7113068779511749	0.10692818557389712	2.1176330324245297e-4	0.0030824695104547926	6.474928308999601e-4	0.1050283635395796	0.15729821884984796	0.17404822223284058	0.1539887609849894	0.15458038716824915	0.2522583666690229	0.1973303016163093	0.21305884203814543	0.27638234105690446	0.015996849428695864	0.9056287571942729	4.5617040023150395	1.514239587858441	1.1498971938723697	0.9439689491024337	2.3952054281461326	1.1143730138993724	1.3795755760944683	0.6811938649574406	0.9577571109432733	1.0486501017311187	0.20420108520247948	0.1972290088051657	3.9421177758234225
0.14938138919770597	0.8421428915017884	0.27753680253454444	0.2122515828450486	0.15582666482082805	0.37465606013695135	0.16838486499447639	0.21511743162507355	0.10855402270287039	0.13811357114421977	0.15952336739118683	0.031067578378372537	0.028686894724652346	0.7143315379894631	0.10404412778548017	0.0035263691378115813	0.0024511746805086524	0.002387712768320972	0.10507163848216819	0.15942430069279429	0.17391019022168017	0.15469875679507217	0.15513232937814345	0.25656210233380033	0.19718354601511834	0.21033936062238764	0.27784020596635545	0.015587061958907229	0.9044553597729446	4.606080825951034	1.516243778341051	1.1594980369364511	0.9444115430061378	2.389213684469232	1.0880052569425278	1.3659040816623549	0.6895458255154252	0.9588677788477258	1.0523617273791186	0.2073295900338134	0.20271539037062616	3.9571764904652134
0.14823260272472508	0.8384164573496614	0.2725389263977413	0.21295564542526083	0.15965546847386372	0.37267578873237106	0.17014529225443062	0.21621141908286512	0.10753095700332162	0.137730221621814	0.1586192661909654	0.0336140979165353	0.029440884570132587	0.710658806633271	0.1011850474058528	5.295522333453954e-5	0.002591227135510993	0.0013910770126063995	0.10688496444352336	0.16119041373020493	0.1748935291183711	0.15428782452569093	0.14927296269947105	0.2551483857104847	0.20020584773955563	0.21227911024934887	0.2751903880406667	0.01588941986700221	0.8950324972926872	4.568745084041782	1.4891615136247516	1.1621086062116022	0.9693020565887763	2.3804171704041046	1.1003541665967815	1.3723331781359414	0.6793791000732836	0.9550727608607409	1.0491884009714612	0.22470339620670213	0.20758926802708416	3.938081643559552
0.1476233481045597	0.8313700028680393	0.27113886796144687	0.21158312554688105	0.15830982156826737	0.37361083796365224	0.17443125452196878	0.2172230182753463	0.10824219660848015	0.13836206941921675	0.1574128313667695	0.03378301826257791	0.028407829877789594	0.71266640776018	0.10121693434646406	0.0031666394392864446	0.001132328850919926	0.0014558517543433276	0.10690022774917653	0.1583431236089704	0.17610292456577709	0.15561693623430906	0.14973964201391352	0.24997757820391822	0.2017592248767273	0.2119275834816869	0.27199563235841534	0.015718696941887957	0.8913812060582742	4.54541764268233	1.479208648722482	1.1546984924205657	0.9611464175546697	2.3801965528322904	1.129300252057706	1.380434819370145	0.684166787486901	0.9552890494128664	1.0426319869188236	0.22576345656286018	0.19977677855226483	3.9484983374085996
0.1484318352527844	0.8337500345231732	0.2696274704490415	0.21266763080888498	0.15686932111719168	0.3720894139838726	0.17701730116244202	0.21815186232345882	0.10570355480527958	0.13832236017377827	0.15663436888470839	0.034764762468649194	0.028922994272573548	0.7116271648608395	0.10117624309755385	6.185035042429279e-5	4.616278750025947e-4	0.003787234927040863	0.10644866124644961	0.16172730465027543	0.17531664746210207	0.16004884698890698	0.14990307468642142	0.24838081960885758	0.20203098012166654	0.20924690527173542	0.27294473300208366	0.015544499079228294	0.8962278605522106	4.543359732450862	1.4699103473219317	1.1635036079284358	0.9519883077335833	2.377834811615218	1.1452324898450768	1.3919662508721304	0.6682213606293906	0.953729036995121	1.037723613194528	0.2317816542457553	0.20355946250187623	3.942018760739468
0.14768038666356154	0.8394227860987538	0.26645823348587944	0.21048323590482618	0.15815715256467708	0.37272489638707573	0.17244150602175665	0.2192730644909516	0.10507424514116394	0.1372752009535981	0.15559483577817415	0.03588553304344913	0.029119514414298022	0.7137475941348019	0.10089977043819759	9.972591288689237e-4	8.930651354349832e-4	0.009290932089043373	0.11035019415968073	0.15996564449300985	0.17689807113977896	0.15944086700264212	0.15182234106296233	0.2501435742085038	0.20350649751947514	0.2097957445705676	0.27142981457895576	0.01552692332171171	0.8914529297128887	4.578843604769291	1.4533021024343666	1.158296992811765	0.9633961146986066	2.378073169267177	1.1172165171707489	1.398344202290807	0.665417141193151	0.9479176788178588	1.0321731564502705	0.2393686552156374	0.2046857456764334	3.953691727107251
0.14750582332077777	0.8472801431669889	0.26504562013647337	0.21020392689277453	0.15823622360912282	0.3712711493394641	0.17117038715870625	0.21893480278594568	0.1064966619486089	0.13637040206569925	0.15586950438427902	0.0322637418670029	0.031038457811771912	0.7171821988595894	0.0984146181822221	0.0028850903695445624	3.0711518834902616e-4	0.006782447462235943	0.11274244344623419	0.15885397814501293	0.1844473435545023	0.15335412952000696	0.15636384387563346	0.2536331091066524	0.2027867658594522	0.2078319727176861	0.27347570861156784	0.015374222204932007	0.8882650731754549	4.631015662988203	1.444693355080443	1.1536901412871396	0.966081559308778	2.3663950832762826	1.11650419147486	1.3884289039793218	0.6772408113665286	0.9444402513701671	1.0333421164315053	0.2148412196702971	0.21854400047796887	3.9720796026687846
