state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2020-04-01	0	13201351	13201351	13201351	13201351	13201351	13201351	0
Jammu and Kashmir	susceptible	2020-04-02	0	13201226.09892157	13201226.09892157	13201262.09892157	13201265.329690801	13201332.398921572	13201344.09892157	39.15939867632094
Jammu and Kashmir	susceptible	2020-04-03	0	13201113.09892157	13201113.09892157	13201141.59892157	13201152.291229263	13201240.69892157	13201251.09892157	50.51273722819429
Jammu and Kashmir	susceptible	2020-04-04	0	13200903.09892157	13200903.09892157	13200979.59892157	13200985.214306187	13201102.79892157	13201130.09892157	75.0045062665865
Jammu and Kashmir	susceptible	2020-04-05	0	13200715.09892157	13200715.09892157	13200801.09892157	13200812.175844647	13200936.89892157	13200955.09892157	83.74032120459854
Jammu and Kashmir	susceptible	2020-04-06	0	13200467.09892157	13200467.09892157	13200603.09892157	13200597.945075417	13200732.69892157	13200743.09892157	101.45119044834819
Jammu and Kashmir	susceptible	2020-04-07	0	13200238.09892157	13200238.09892157	13200386.59892157	13200375.445075417	13200500.198921572	13200504.09892157	103.99024326375755
Jammu and Kashmir	susceptible	2020-04-08	0	13199947.09892157	13199947.09892157	13200126.09892157	13200112.560460033	13200274.148921572	13200276.09892157	129.08399599158057
Jammu and Kashmir	susceptible	2020-04-09	0	13199609.09892157	13199609.09892157	13199833.59892157	13199814.291229263	13200031.823921572	13200034.09892157	161.9058367901226
Jammu and Kashmir	susceptible	2020-04-10	0	13199254.09892157	13199254.09892157	13199535.09892157	13199516.175844647	13199767.44892157	13199781.09892157	189.331748459637
Jammu and Kashmir	susceptible	2020-04-11	0	13198850.09892157	13198850.09892157	13199196.59892157	13199186.521998495	13199498.94892157	13199506.09892157	237.90426803740488
Jammu and Kashmir	susceptible	2020-04-12	0	13198500.09892157	13198500.09892157	13198836.09892157	13198845.021998495	13199207.34892157	13199217.09892157	260.7087322245239
Jammu and Kashmir	susceptible	2020-04-13	0	13198091.09892157	13198091.09892157	13198449.59892157	13198466.983536955	13198893.198921572	13198897.09892157	301.8924174761841
Jammu and Kashmir	susceptible	2020-04-14	0	13197623.09892157	13197623.09892157	13198073.59892157	13198067.060460033	13198566.248921571	13198572.09892157	347.7246723555137
Jammu and Kashmir	susceptible	2020-04-15	0	13197054.09892157	13197054.09892157	13197544.09892157	13197545.714306187	13198131.79892157	13198159.09892157	398.33842709273074
Jammu and Kashmir	susceptible	2020-04-16	0	13196442.09892157	13196442.09892157	13197002.09892157	13196988.406613879	13197670.67392157	13197706.09892157	461.316866091122
Jammu and Kashmir	susceptible	2020-04-17	0	13195736.09892157	13195736.09892157	13196397.59892157	13196365.752767725	13197150.54892157	13197194.09892157	535.6309543853179
Jammu and Kashmir	susceptible	2020-04-18	0	13194929.09892157	13194929.09892157	13195774.59892157	13195694.137383109	13196621.14892157	13196675.09892157	644.6377579311618
Jammu and Kashmir	susceptible	2020-04-19	0	13194054.09892157	13194054.09892157	13195055.09892157	13194951.637383109	13196026.123921571	13196079.09892157	749.8065579189337
Jammu and Kashmir	susceptible	2020-04-20	0	13193086.09892157	13193086.09892157	13194252.09892157	13194136.560460033	13195393.34892157	13195468.09892157	881.6341030944078
Jammu and Kashmir	susceptible	2020-04-21	0	13192019.09892157	13192019.09892157	13193404.59892157	13193273.445075417	13194717.773921572	13194796.09892157	1034.0549824137493
Jammu and Kashmir	susceptible	2020-04-22	0	13190852.09892157	13190852.09892157	13192476.59892157	13192306.445075417	13193940.498921571	13194021.09892157	1187.8756746404238
Jammu and Kashmir	susceptible	2020-04-23	0	13189521.09892157	13189521.09892157	13191484.09892157	13191240.175844647	13193085.12392157	13193190.09892157	1368.0485101873765
Jammu and Kashmir	susceptible	2020-04-24	0	13188022.09892157	13188022.09892157	13190383.09892157	13190088.329690801	13192297.37392157	13192503.09892157	1641.0975387649903
Jammu and Kashmir	susceptible	2020-04-25	0	13186398.09892157	13186398.09892157	13189198.59892157	13188830.445075417	13191383.448921572	13191644.09892157	1909.5675229855358
Jammu and Kashmir	susceptible	2020-04-26	0	13184661.09892157	13184661.09892157	13187850.59892157	13187445.675844647	13190316.42392157	13190576.09892157	2171.070129892234
Jammu and Kashmir	susceptible	2020-04-27	0	13182685.09892157	13182685.09892157	13186392.59892157	13185925.675844647	13189188.048921572	13189472.09892157	2503.9836406562204
Jammu and Kashmir	susceptible	2020-04-28	0	13180528.09892157	13180528.09892157	13184835.09892157	13184272.329690801	13187995.94892157	13188315.09892157	2884.9414572711826
Jammu and Kashmir	susceptible	2020-04-29	0	13178172.09892157	13178172.09892157	13183091.09892157	13182484.86815234	13186748.873921571	13187104.09892157	3304.143814411884
Jammu and Kashmir	susceptible	2020-04-30	0	13175568.09892157	13175568.09892157	13181242.09892157	13180524.714306187	13185362.123921571	13185727.09892157	3777.815125069603
Jammu and Kashmir	susceptible	2020-05-01	0	13172515.09892157	13172515.09892157	13179224.09892157	13178337.714306187	13183932.748921571	13184361.09892157	4394.739435281389
Jammu and Kashmir	susceptible	2020-05-02	0	13169362.09892157	13169362.09892157	13176973.09892157	13175972.86815234	13182419.97392157	13182961.09892157	5014.169453641723
Jammu and Kashmir	susceptible	2020-05-03	0	13165890.09892157	13165890.09892157	13174523.59892157	13173391.829690801	13180697.57392157	13181288.09892157	5684.898867512068
Jammu and Kashmir	susceptible	2020-05-04	0	13163588.09892157	13163588.09892157	13172785.59892157	13171598.829690801	13179425.72392157	13180048.09892157	6081.088047255996
Jammu and Kashmir	susceptible	2020-05-05	0	13160897.09892157	13160897.09892157	13170869.59892157	13169607.36815234	13178087.97392157	13178759.09892157	6592.278558310666
Jammu and Kashmir	susceptible	2020-05-06	0	13158100.09892157	13158100.09892157	13168827.59892157	13167485.983536955	13176636.82392157	13177328.09892157	7107.167766944683
Jammu and Kashmir	susceptible	2020-05-07	0	13155069.09892157	13155069.09892157	13166698.59892157	13165219.214306187	13175079.648921572	13175803.09892157	7662.100058654
Jammu and Kashmir	susceptible	2020-05-08	0	13151729.09892157	13151729.09892157	13164371.59892157	13162792.36815234	13173542.52392157	13174365.09892157	8341.655678438708
Jammu and Kashmir	susceptible	2020-05-09	0	13148239.09892157	13148239.09892157	13161966.09892157	13160238.021998495	13171860.32392157	13172753.09892157	9031.923003831409
Jammu and Kashmir	susceptible	2020-05-10	0	13144574.09892157	13144574.09892157	13159332.59892157	13157518.983536955	13169998.97392157	13170943.09892157	9733.164187303175
Jammu and Kashmir	susceptible	2020-05-11	0	13140590.09892157	13140590.09892157	13156632.59892157	13154642.060460033	13168053.448921572	13169029.09892157	10508.57387621658
Jammu and Kashmir	susceptible	2020-05-12	0	13136481.09892157	13136481.09892157	13153707.59892157	13151613.291229263	13166122.04892157	13167173.09892157	11330.436205038923
Jammu and Kashmir	susceptible	2020-05-13	0	13132184.09892157	13132184.09892157	13150670.09892157	13148419.329690801	13164053.19892157	13165240.09892157	12204.576465662236
Jammu and Kashmir	susceptible	2020-05-14	0	13127577.09892157	13127577.09892157	13147497.59892157	13145062.675844647	13161853.59892157	13163108.09892157	13128.844725486359
