state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Goa	susceptible	2020-04-01	0	1539840	1539840	1539840	1539840	1539840	1539840	0
Goa	susceptible	2020-04-02	0	1539811.781060306	1539822.781060306	1539839.781060306	1539839.2376904155	1539853.781060306	1539862.781060306	7.99995157543004
Goa	susceptible	2020-04-03	0	1539801.781060306	1539813.781060306	1539836.781060306	1539836.8039915122	1539857.781060306	1539872.781060306	11.421008618326226
Goa	susceptible	2020-04-04	0	1539787.781060306	1539804.781060306	1539833.781060306	1539833.5856465471	1539860.781060306	1539880.781060306	14.485923705286986
Goa	susceptible	2020-04-05	0	1539781.781060306	1539793.781060306	1539830.781060306	1539829.8797641941	1539860.781060306	1539883.781060306	17.17102498558418
Goa	susceptible	2020-04-06	0	1539761.781060306	1539786.781060306	1539826.781060306	1539825.9176505352	1539862.781060306	1539890.781060306	19.08650570219517
Goa	susceptible	2020-04-07	0	1539743.781060306	1539778.781060306	1539822.781060306	1539822.1649087605	1539861.706060306	1539894.781060306	21.382266382734667
Goa	susceptible	2020-04-08	0	1539747.781060306	1539769.781060306	1539819.781060306	1539818.4460652908	1539863.781060306	1539883.781060306	23.68703888559818
Goa	susceptible	2020-04-09	0	1539733.781060306	1539758.781060306	1539816.781060306	1539814.5696944036	1539862.781060306	1539888.781060306	25.953190835609753
Goa	susceptible	2020-04-10	0	1539720.781060306	1539750.781060306	1539812.781060306	1539810.6524461485	1539860.706060306	1539907.781060306	27.8424888688517
Goa	susceptible	2020-04-11	0	1539698.781060306	1539737.781060306	1539808.781060306	1539806.4400832371	1539859.781060306	1539909.781060306	30.894324784358158
Goa	susceptible	2020-04-12	0	1539694.781060306	1539731.781060306	1539805.781060306	1539802.3653075641	1539859.706060306	1539919.781060306	32.860926521845926
Goa	susceptible	2020-04-13	0	1539682.781060306	1539725.781060306	1539802.781060306	1539798.5806615022	1539858.781060306	1539913.781060306	34.557981528963786
Goa	susceptible	2020-04-14	0	1539669.781060306	1539718.781060306	1539799.781060306	1539794.8767731674	1539856.706060306	1539918.781060306	36.360654114484745
Goa	susceptible	2020-04-15	0	1539660.781060306	1539706.781060306	1539792.781060306	1539788.3613195282	1539854.781060306	1539913.781060306	38.34443792761917
Goa	susceptible	2020-04-16	0	1539645.781060306	1539698.781060306	1539784.781060306	1539781.775078252	1539847.781060306	1539911.781060306	39.61978647345933
Goa	susceptible	2020-04-17	0	1539636.781060306	1539687.781060306	1539778.781060306	1539774.8687970955	1539844.781060306	1539911.781060306	41.357132254645826
Goa	susceptible	2020-04-18	0	1539618.781060306	1539679.781060306	1539772.781060306	1539768.5856465471	1539839.781060306	1539915.781060306	43.12974254643278
Goa	susceptible	2020-04-19	0	1539612.781060306	1539666.781060306	1539766.781060306	1539762.4191460486	1539837.706060306	1539903.781060306	44.74843201467917
Goa	susceptible	2020-04-20	0	1539586.781060306	1539657.781060306	1539761.781060306	1539756.3443703756	1539833.781060306	1539903.781060306	46.28536278153238
Goa	susceptible	2020-04-21	0	1539572.781060306	1539648.781060306	1539754.781060306	1539750.478966587	1539834.706060306	1539903.781060306	48.25276644810554
Goa	susceptible	2020-04-22	0	1539563.781060306	1539639.781060306	1539750.281060306	1539744.6519476438	1539830.706060306	1539894.781060306	49.74983327923248
Goa	susceptible	2020-04-23	0	1539555.781060306	1539632.781060306	1539744.781060306	1539739.2915289002	1539829.706060306	1539891.781060306	51.44906996511433
Goa	susceptible	2020-04-24	0	1539545.781060306	1539625.781060306	1539739.281060306	1539733.4734830377	1539826.706060306	1539877.781060306	52.80636046362711
Goa	susceptible	2020-04-25	0	1539532.781060306	1539613.781060306	1539732.781060306	1539727.1399835362	1539821.706060306	1539886.781060306	54.42901779522016
Goa	susceptible	2020-04-26	0	1539526.781060306	1539607.781060306	1539726.781060306	1539721.2666036757	1539818.6310603057	1539875.781060306	56.19388991857706
Goa	susceptible	2020-04-27	0	1539514.781060306	1539594.781060306	1539720.781060306	1539715.4460652908	1539817.781060306	1539879.781060306	58.1558139931781
Goa	susceptible	2020-04-28	0	1539513.781060306	1539588.781060306	1539715.781060306	1539710.0133633965	1539812.781060306	1539873.781060306	58.95461880678991
Goa	susceptible	2020-04-29	0	1539508.781060306	1539576.781060306	1539710.781060306	1539704.705287624	1539810.706060306	1539871.781060306	60.16240535226633
