state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andaman and Nicobar Islands	susceptible	2020-04-01	0	396680	396680	396680	396680	396680	396680	0
Andaman and Nicobar Islands	susceptible	2020-04-02	0	396645.6688837282	396645.6688837282	396649.1688837282	396650.7842683436	396661.0188837282	396661.6688837282	6.209792041342404
Andaman and Nicobar Islands	susceptible	2020-04-03	0	396591.6688837282	396591.6688837282	396606.1688837282	396605.7842683436	396622.71888372826	396624.6688837282	10.985742999366112
Andaman and Nicobar Islands	susceptible	2020-04-04	0	396516.6688837282	396516.6688837282	396550.1688837282	396544.8611914205	396576.7438837282	396579.6688837282	22.06184531543778
Andaman and Nicobar Islands	susceptible	2020-04-05	0	396440.6688837282	396440.6688837282	396473.6688837282	396474.2842683436	396518.7688837282	396522.6688837282	28.906729964295227
Andaman and Nicobar Islands	susceptible	2020-04-06	0	396328.6688837282	396328.6688837282	396400.6688837282	396388.3611914205	396454.6438837282	396466.6688837282	44.80893549072354
Andaman and Nicobar Islands	susceptible	2020-04-07	0	396203.6688837282	396203.6688837282	396289.6688837282	396285.05349911284	396367.36888372817	396381.6688837282	59.27023887850901
Andaman and Nicobar Islands	susceptible	2020-04-08	0	396054.6688837282	396054.6688837282	396179.6688837282	396167.6688837282	396270.9188837282	396280.6688837282	77.12967807260273
Andaman and Nicobar Islands	susceptible	2020-04-09	0	395918.6688837282	395918.6688837282	396062.1688837282	396046.55349911284	396168.0938837282	396171.6688837282	89.7390883625261
Andaman and Nicobar Islands	susceptible	2020-04-10	0	395765.6688837282	395765.6688837282	395915.1688837282	395907.4765760359	396050.0188837282	396050.6688837282	105.46131954211096
Andaman and Nicobar Islands	susceptible	2020-04-11	0	395567.6688837282	395567.6688837282	395752.1688837282	395746.1688837282	395915.49388372817	395921.6688837282	128.64024463231397
Andaman and Nicobar Islands	susceptible	2020-04-12	0	395326.6688837282	395326.6688837282	395553.6688837282	395548.9765760359	395757.0188837282	395757.6688837282	159.52149626971018
Andaman and Nicobar Islands	susceptible	2020-04-13	0	395065.6688837282	395065.6688837282	395340.1688837282	395332.3227298821	395593.74388372817	395596.6688837282	197.6646397604289
Andaman and Nicobar Islands	susceptible	2020-04-14	0	394759.6688837282	394759.6688837282	395105.6688837282	395089.20734526665	395421.3688837282	395435.6688837282	248.5259256767427
Andaman and Nicobar Islands	susceptible	2020-04-15	0	394697.6688837282	394697.6688837282	395053.6688837282	395034.3611914205	395377.0188837282	395390.6688837282	256.9103211719819
Andaman and Nicobar Islands	susceptible	2020-04-16	0	394623.6688837282	394623.6688837282	395006.1688837282	394975.39965295896	395333.1688837282	395352.6688837282	269.1795691128163
Andaman and Nicobar Islands	susceptible	2020-04-17	0	394570.6688837282	394570.6688837282	394929.6688837282	394909.1304221898	395267.4688837282	395285.6688837282	267.56259592231083
