state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Meghalaya	susceptible	2020-04-01	0	3223972	3223972	3223972	3223972	3223972	3223972	0
Meghalaya	susceptible	2020-04-02	0	3223930.2455444327	3223946.2455444327	3223970.2455444327	3223970.1089542033	3223991.2455444327	3224007.2455444327	11.516408082939929
Meghalaya	susceptible	2020-04-03	0	3223903.2455444327	3223934.2455444327	3223968.2455444327	3223968.2565115313	3223999.2455444327	3224028.2455444327	16.81830488047591
Meghalaya	susceptible	2020-04-04	0	3223888.2455444327	3223923.2455444327	3223965.2455444327	3223964.5586052504	3224005.1705444325	3224049.2455444327	20.8801674571457
Meghalaya	susceptible	2020-04-05	0	3223866.2455444327	3223913.2455444327	3223960.2455444327	3223960.113939248	3224006.170544433	3224045.2455444327	24.064385474315674
Meghalaya	susceptible	2020-04-06	0	3223846.2455444327	3223899.2455444327	3223955.2455444327	3223954.630389896	3224005.2455444327	3224034.2455444327	26.704296663076118
Meghalaya	susceptible	2020-04-07	0	3223833.2455444327	3223891.2455444327	3223949.2455444327	3223948.647339049	3224005.2455444327	3224041.2455444327	29.0768194154372
Meghalaya	susceptible	2020-04-08	0	3223823.2455444327	3223881.2455444327	3223943.2455444327	3223942.3791436353	3224002.2455444327	3224048.2455444327	31.08173264808224
Meghalaya	susceptible	2020-04-09	0	3223799.2455444327	3223872.2455444327	3223936.2455444327	3223935.7320848117	3223999.170544433	3224051.2455444327	33.1369618674709
Meghalaya	susceptible	2020-04-10	0	3223785.2455444327	3223857.2455444327	3223929.2455444327	3223927.8098515114	3223996.170544433	3224057.2455444327	35.76343633057986
Meghalaya	susceptible	2020-04-11	0	3223776.2455444327	3223846.2455444327	3223921.2455444327	3223920.200679029	3223991.2455444327	3224038.2455444327	37.78319143157781
Meghalaya	susceptible	2020-04-12	0	3223764.2455444327	3223831.2455444327	3223913.2455444327	3223910.9444477228	3223985.2455444327	3224035.2455444327	40.08023391982796
Meghalaya	susceptible	2020-04-13	0	3223759.2455444327	3223817.2455444327	3223903.2455444327	3223901.5466411426	3223979.170544433	3224033.2455444327	42.78742533432781
Meghalaya	susceptible	2020-04-14	0	3223753.2455444327	3223798.2455444327	3223892.2455444327	3223890.1019751406	3223971.2455444327	3224027.2455444327	45.08171241646897
Meghalaya	susceptible	2020-04-15	0	3223748.2455444327	3223791.2455444327	3223889.2455444327	3223886.4758535055	3223971.170544433	3224050.2455444327	46.85447073069629
Meghalaya	susceptible	2020-04-16	0	3223726.2455444327	3223781.2455444327	3223885.2455444327	3223881.9474387495	3223970.0205444326	3224055.2455444327	48.464718298106384
Meghalaya	susceptible	2020-04-17	0	3223720.2455444327	3223775.2455444327	3223880.2455444327	3223877.1857238943	3223970.1705444325	3224041.2455444327	50.32818201493511
Meghalaya	susceptible	2020-04-18	0	3223717.2455444327	3223769.2455444327	3223874.2455444327	3223872.637368959	3223968.1705444325	3224027.2455444327	52.208280647319526
Meghalaya	susceptible	2020-04-19	0	3223693.2455444327	3223763.2455444327	3223869.2455444327	3223867.637368959	3223966.170544433	3224038.2455444327	54.11405813366306
Meghalaya	susceptible	2020-04-20	0	3223698.2455444327	3223753.2455444327	3223864.2455444327	3223862.9304895974	3223966.2455444327	3224047.2455444327	55.515012939781165
Meghalaya	susceptible	2020-04-21	0	3223696.2455444327	3223745.2455444327	3223858.2455444327	3223857.5137398466	3223962.2455444327	3224054.2455444327	57.19799487651549
Meghalaya	susceptible	2020-04-22	0	3223680.2455444327	3223731.2455444327	3223852.2455444327	3223851.915534463	3223962.0955444328	3224053.2455444327	58.93182429640927
