Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-09	mod_3	NA	NA	No Intervention	solid
2020-04-09	mod_4	NA	NA	Moderate return	solid
2020-04-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-09	mod_6	NA	NA	Cautious return	solid
2020-04-10	mod_2	172	752	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	219	902	No Intervention	solid
2020-04-10	mod_4	63	385	Moderate return	solid
2020-04-10	mod_5	65	385	Normal (pre-intervention)	solid
2020-04-10	mod_6	62	400	Cautious return	solid
2020-04-11	mod_2	202	929	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	273	1185	No Intervention	solid
2020-04-11	mod_4	63	391	Moderate return	solid
2020-04-11	mod_5	61	387	Normal (pre-intervention)	solid
2020-04-11	mod_6	62	379	Cautious return	solid
2020-04-12	mod_2	241	1159	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	345	1651	No Intervention	solid
2020-04-12	mod_4	63	393	Moderate return	solid
2020-04-12	mod_5	64	402	Normal (pre-intervention)	solid
2020-04-12	mod_6	63	379	Cautious return	solid
2020-04-13	mod_2	291	1515	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	441	2244	No Intervention	solid
2020-04-13	mod_4	63	408	Moderate return	solid
2020-04-13	mod_5	63	381	Normal (pre-intervention)	solid
2020-04-13	mod_6	64	427	Cautious return	solid
2020-04-14	mod_2	356	2010	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	572	3248	No Intervention	solid
2020-04-14	mod_4	66	414	Moderate return	solid
2020-04-14	mod_5	66	439	Normal (pre-intervention)	solid
2020-04-14	mod_6	65	399	Cautious return	solid
2020-04-15	mod_2	440	2631	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	757	4492	No Intervention	solid
2020-04-15	mod_4	67	493	Moderate return	solid
2020-04-15	mod_5	65	433	Normal (pre-intervention)	solid
2020-04-15	mod_6	66	472	Cautious return	solid
2020-04-16	mod_2	552	3466	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	1015	6460	No Intervention	solid
2020-04-16	mod_4	67	426	Moderate return	solid
2020-04-16	mod_5	67	463	Normal (pre-intervention)	solid
2020-04-16	mod_6	68	430	Cautious return	solid
2020-04-17	mod_2	704	4788	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1377	9153	No Intervention	solid
2020-04-17	mod_4	69	490	Moderate return	solid
2020-04-17	mod_5	70	475	Normal (pre-intervention)	solid
2020-04-17	mod_6	69	492	Cautious return	solid
2020-04-18	mod_2	904	5993	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1898	13180	No Intervention	solid
2020-04-18	mod_4	71	504	Moderate return	solid
2020-04-18	mod_5	70	497	Normal (pre-intervention)	solid
2020-04-18	mod_6	71	552	Cautious return	solid
2020-04-19	mod_2	1177	8302	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2647	18610	No Intervention	solid
2020-04-19	mod_4	73	531	Moderate return	solid
2020-04-19	mod_5	73	554	Normal (pre-intervention)	solid
2020-04-19	mod_6	73	493	Cautious return	solid
2020-04-20	mod_2	1544	10923	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	3703	26107	No Intervention	solid
2020-04-20	mod_4	75	567	Moderate return	solid
2020-04-20	mod_5	75	559	Normal (pre-intervention)	solid
2020-04-20	mod_6	77	569	Cautious return	solid
2020-04-21	mod_2	2043	14716	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	5176	36993	No Intervention	solid
2020-04-21	mod_4	77	585	Moderate return	solid
2020-04-21	mod_5	80	609	Normal (pre-intervention)	solid
2020-04-21	mod_6	79	613	Cautious return	solid
2020-04-22	mod_2	2709	18815	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	7166	52443	No Intervention	solid
2020-04-22	mod_4	82	605	Moderate return	solid
2020-04-22	mod_5	83	617	Normal (pre-intervention)	solid
2020-04-22	mod_6	83	593	Cautious return	solid
2020-04-23	mod_2	3579	25423	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	9780	73240	No Intervention	solid
2020-04-23	mod_4	88	677	Moderate return	solid
2020-04-23	mod_5	94	636	Normal (pre-intervention)	solid
2020-04-23	mod_6	88	690	Cautious return	solid
2020-04-24	mod_2	4703	33605	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	13064	104114	No Intervention	solid
2020-04-24	mod_4	99	747	Moderate return	solid
2020-04-24	mod_5	107	870	Normal (pre-intervention)	solid
2020-04-24	mod_6	95	796	Cautious return	solid
2020-04-25	mod_2	6101	45323	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	17047	143585	No Intervention	solid
2020-04-25	mod_4	110	864	Moderate return	solid
2020-04-25	mod_5	127	965	Normal (pre-intervention)	solid
2020-04-25	mod_6	103	763	Cautious return	solid
2020-04-26	mod_2	7801	59763	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	21708	198693	No Intervention	solid
