Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-09	mod_3	NA	NA	No Intervention	solid
2020-04-09	mod_4	NA	NA	Moderate return	solid
2020-04-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-09	mod_6	NA	NA	Cautious return	solid
2020-04-10	mod_2	165	693	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	181	756	No Intervention	solid
2020-04-10	mod_4	56	375	Moderate return	solid
2020-04-10	mod_5	59	368	Normal (pre-intervention)	solid
2020-04-10	mod_6	56	363	Cautious return	solid
2020-04-11	mod_2	196	916	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	222	996	No Intervention	solid
2020-04-11	mod_4	55	359	Moderate return	solid
2020-04-11	mod_5	59	382	Normal (pre-intervention)	solid
2020-04-11	mod_6	56	359	Cautious return	solid
2020-04-12	mod_2	240	1181	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	276	1308	No Intervention	solid
2020-04-12	mod_4	56	342	Moderate return	solid
2020-04-12	mod_5	59	363	Normal (pre-intervention)	solid
2020-04-12	mod_6	56	386	Cautious return	solid
2020-04-13	mod_2	293	1561	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	350	1831	No Intervention	solid
2020-04-13	mod_4	56	380	Moderate return	solid
2020-04-13	mod_5	61	374	Normal (pre-intervention)	solid
2020-04-13	mod_6	57	378	Cautious return	solid
2020-04-14	mod_2	364	2080	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	447	2519	No Intervention	solid
2020-04-14	mod_4	56	407	Moderate return	solid
2020-04-14	mod_5	62	465	Normal (pre-intervention)	solid
2020-04-14	mod_6	60	366	Cautious return	solid
2020-04-15	mod_2	464	2758	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	581	3485	No Intervention	solid
2020-04-15	mod_4	58	362	Moderate return	solid
2020-04-15	mod_5	62	389	Normal (pre-intervention)	solid
2020-04-15	mod_6	58	402	Cautious return	solid
2020-04-16	mod_2	596	3878	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	767	5031	No Intervention	solid
2020-04-16	mod_4	58	463	Moderate return	solid
2020-04-16	mod_5	64	441	Normal (pre-intervention)	solid
2020-04-16	mod_6	58	424	Cautious return	solid
2020-04-17	mod_2	771	5196	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1033	6886	No Intervention	solid
2020-04-17	mod_4	62	420	Moderate return	solid
2020-04-17	mod_5	64	449	Normal (pre-intervention)	solid
2020-04-17	mod_6	60	448	Cautious return	solid
2020-04-18	mod_2	1018	7017	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1404	9614	No Intervention	solid
2020-04-18	mod_4	62	463	Moderate return	solid
2020-04-18	mod_5	66	456	Normal (pre-intervention)	solid
2020-04-18	mod_6	63	457	Cautious return	solid
2020-04-19	mod_2	1364	9506	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1935	13365	No Intervention	solid
2020-04-19	mod_4	64	473	Moderate return	solid
2020-04-19	mod_5	70	560	Normal (pre-intervention)	solid
2020-04-19	mod_6	63	477	Cautious return	solid
2020-04-20	mod_2	1841	13196	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2679	18880	No Intervention	solid
2020-04-20	mod_4	66	500	Moderate return	solid
2020-04-20	mod_5	73	493	Normal (pre-intervention)	solid
2020-04-20	mod_6	67	509	Cautious return	solid
2020-04-21	mod_2	2493	17352	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3717	26191	No Intervention	solid
2020-04-21	mod_4	70	542	Moderate return	solid
2020-04-21	mod_5	75	597	Normal (pre-intervention)	solid
2020-04-21	mod_6	71	536	Cautious return	solid
2020-04-22	mod_2	3376	23902	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	5118	36720	No Intervention	solid
2020-04-22	mod_4	73	585	Moderate return	solid
2020-04-22	mod_5	80	633	Normal (pre-intervention)	solid
2020-04-22	mod_6	71	522	Cautious return	solid
2020-04-23	mod_2	4533	32539	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	6951	50649	No Intervention	solid
2020-04-23	mod_4	77	587	Moderate return	solid
2020-04-23	mod_5	90	633	Normal (pre-intervention)	solid
2020-04-23	mod_6	77	594	Cautious return	solid
2020-04-24	mod_2	6008	43514	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	9268	71022	No Intervention	solid
2020-04-24	mod_4	88	666	Moderate return	solid
2020-04-24	mod_5	103	816	Normal (pre-intervention)	solid
2020-04-24	mod_6	82	665	Cautious return	solid
2020-04-25	mod_2	7845	59019	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	12073	97351	No Intervention	solid
2020-04-25	mod_4	96	763	Moderate return	solid
2020-04-25	mod_5	122	910	Normal (pre-intervention)	solid
2020-04-25	mod_6	92	742	Cautious return	solid
2020-04-26	mod_2	10035	78911	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	15365	131686	No Intervention	solid
