Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	9	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-09	mod_3	NA	NA	No Intervention	solid
2020-04-09	mod_4	NA	NA	Moderate return	solid
2020-04-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-09	mod_6	NA	NA	Cautious return	solid
2020-04-10	mod_2	55	377	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	81	457	No Intervention	solid
2020-04-10	mod_4	25	229	Moderate return	solid
2020-04-10	mod_5	24	241	Normal (pre-intervention)	solid
2020-04-10	mod_6	24	207	Cautious return	solid
2020-04-11	mod_2	65	392	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	100	560	No Intervention	solid
2020-04-11	mod_4	24	225	Moderate return	solid
2020-04-11	mod_5	25	211	Normal (pre-intervention)	solid
2020-04-11	mod_6	24	212	Cautious return	solid
2020-04-12	mod_2	75	493	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	125	742	No Intervention	solid
2020-04-12	mod_4	24	216	Moderate return	solid
2020-04-12	mod_5	24	220	Normal (pre-intervention)	solid
2020-04-12	mod_6	23	224	Cautious return	solid
2020-04-13	mod_2	89	590	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	160	1004	No Intervention	solid
2020-04-13	mod_4	22	201	Moderate return	solid
2020-04-13	mod_5	23	232	Normal (pre-intervention)	solid
2020-04-13	mod_6	24	216	Cautious return	solid
2020-04-14	mod_2	105	726	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	211	1379	No Intervention	solid
2020-04-14	mod_4	24	237	Moderate return	solid
2020-04-14	mod_5	23	216	Normal (pre-intervention)	solid
2020-04-14	mod_6	22	241	Cautious return	solid
2020-04-15	mod_2	128	875	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	280	1911	No Intervention	solid
2020-04-15	mod_4	24	209	Moderate return	solid
2020-04-15	mod_5	22	212	Normal (pre-intervention)	solid
2020-04-15	mod_6	24	171	Cautious return	solid
2020-04-16	mod_2	157	1161	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	382	2664	No Intervention	solid
2020-04-16	mod_4	24	241	Moderate return	solid
2020-04-16	mod_5	24	232	Normal (pre-intervention)	solid
2020-04-16	mod_6	22	235	Cautious return	solid
2020-04-17	mod_2	197	1412	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	529	3744	No Intervention	solid
2020-04-17	mod_4	23	205	Moderate return	solid
2020-04-17	mod_5	23	232	Normal (pre-intervention)	solid
2020-04-17	mod_6	23	239	Cautious return	solid
2020-04-18	mod_2	248	1922	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	752	5368	No Intervention	solid
2020-04-18	mod_4	24	276	Moderate return	solid
2020-04-18	mod_5	23	226	Normal (pre-intervention)	solid
2020-04-18	mod_6	23	235	Cautious return	solid
2020-04-19	mod_2	319	2262	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1083	7444	No Intervention	solid
2020-04-19	mod_4	24	240	Moderate return	solid
