Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	9	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-09	mod_3	NA	NA	No Intervention	solid
2020-04-09	mod_4	NA	NA	Moderate return	solid
2020-04-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-09	mod_6	NA	NA	Cautious return	solid
2020-04-10	mod_2	55	349	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	85	457	No Intervention	solid
2020-04-10	mod_4	21	229	Moderate return	solid
2020-04-10	mod_5	23	241	Normal (pre-intervention)	solid
2020-04-10	mod_6	23	220	Cautious return	solid
2020-04-11	mod_2	65	414	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	109	626	No Intervention	solid
2020-04-11	mod_4	21	218	Moderate return	solid
2020-04-11	mod_5	21	208	Normal (pre-intervention)	solid
2020-04-11	mod_6	21	198	Cautious return	solid
2020-04-12	mod_2	75	462	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	141	824	No Intervention	solid
2020-04-12	mod_4	21	184	Moderate return	solid
2020-04-12	mod_5	22	213	Normal (pre-intervention)	solid
2020-04-12	mod_6	20	200	Cautious return	solid
2020-04-13	mod_2	88	613	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	184	1170	No Intervention	solid
2020-04-13	mod_4	20	205	Moderate return	solid
2020-04-13	mod_5	22	189	Normal (pre-intervention)	solid
2020-04-13	mod_6	21	193	Cautious return	solid
2020-04-14	mod_2	106	738	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	250	1669	No Intervention	solid
2020-04-14	mod_4	21	200	Moderate return	solid
2020-04-14	mod_5	21	206	Normal (pre-intervention)	solid
2020-04-14	mod_6	20	225	Cautious return	solid
2020-04-15	mod_2	129	983	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	342	2339	No Intervention	solid
2020-04-15	mod_4	20	207	Moderate return	solid
2020-04-15	mod_5	21	208	Normal (pre-intervention)	solid
2020-04-15	mod_6	20	208	Cautious return	solid
2020-04-16	mod_2	161	1123	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	483	3374	No Intervention	solid
2020-04-16	mod_4	21	227	Moderate return	solid
2020-04-16	mod_5	21	244	Normal (pre-intervention)	solid
2020-04-16	mod_6	21	182	Cautious return	solid
2020-04-17	mod_2	203	1481	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	697	4903	No Intervention	solid
2020-04-17	mod_4	20	217	Moderate return	solid
2020-04-17	mod_5	20	206	Normal (pre-intervention)	solid
2020-04-17	mod_6	20	206	Cautious return	solid
2020-04-18	mod_2	260	1902	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1027	7019	No Intervention	solid
2020-04-18	mod_4	20	210	Moderate return	solid
2020-04-18	mod_5	22	214	Normal (pre-intervention)	solid
2020-04-18	mod_6	20	215	Cautious return	solid
2020-04-19	mod_2	336	2341	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1527	10491	No Intervention	solid
2020-04-19	mod_4	21	213	Moderate return	solid
