Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	NA	NA	No Intervention	solid
2020-04-10	mod_4	NA	NA	Moderate return	solid
2020-04-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-10	mod_6	NA	NA	Cautious return	solid
2020-04-11	mod_2	712	3399	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	965	4895	No Intervention	solid
2020-04-11	mod_4	349	2722	Moderate return	solid
2020-04-11	mod_5	347	2788	Normal (pre-intervention)	solid
2020-04-11	mod_6	358	2866	Cautious return	solid
2020-04-12	mod_2	783	4766	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1122	5585	No Intervention	solid
2020-04-12	mod_4	355	2439	Moderate return	solid
2020-04-12	mod_5	342	2106	Normal (pre-intervention)	solid
2020-04-12	mod_6	346	2529	Cautious return	solid
2020-04-13	mod_2	864	4726	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1310	7070	No Intervention	solid
2020-04-13	mod_4	336	1983	Moderate return	solid
2020-04-13	mod_5	340	2631	Normal (pre-intervention)	solid
2020-04-13	mod_6	328	2472	Cautious return	solid
2020-04-14	mod_2	956	5411	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1541	7881	No Intervention	solid
2020-04-14	mod_4	334	2960	Moderate return	solid
2020-04-14	mod_5	334	2832	Normal (pre-intervention)	solid
2020-04-14	mod_6	325	2427	Cautious return	solid
2020-04-15	mod_2	1064	6754	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	1829	10659	No Intervention	solid
2020-04-15	mod_4	319	2593	Moderate return	solid
2020-04-15	mod_5	330	2574	Normal (pre-intervention)	solid
2020-04-15	mod_6	318	1856	Cautious return	solid
2020-04-16	mod_2	1184	6683	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	2190	13350	No Intervention	solid
2020-04-16	mod_4	322	2696	Moderate return	solid
2020-04-16	mod_5	324	2227	Normal (pre-intervention)	solid
2020-04-16	mod_6	335	3115	Cautious return	solid
2020-04-17	mod_2	1358	9275	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	2694	16546	No Intervention	solid
2020-04-17	mod_4	313	2071	Moderate return	solid
2020-04-17	mod_5	313	2249	Normal (pre-intervention)	solid
2020-04-17	mod_6	321	2317	Cautious return	solid
2020-04-18	mod_2	1550	9541	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	3315	20768	No Intervention	solid
2020-04-18	mod_4	312	2170	Moderate return	solid
2020-04-18	mod_5	323	2939	Normal (pre-intervention)	solid
2020-04-18	mod_6	302	2846	Cautious return	solid
2020-04-19	mod_2	1756	12398	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4164	27193	No Intervention	solid
2020-04-19	mod_4	311	3070	Moderate return	solid
2020-04-19	mod_5	310	2299	Normal (pre-intervention)	solid
2020-04-19	mod_6	308	2852	Cautious return	solid
2020-04-20	mod_2	2051	12993	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	5317	33051	No Intervention	solid
2020-04-20	mod_4	308	2990	Moderate return	solid
2020-04-20	mod_5	311	3237	Normal (pre-intervention)	solid
2020-04-20	mod_6	314	1418	Cautious return	solid
2020-04-21	mod_2	2420	16826	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	6897	45769	No Intervention	solid
2020-04-21	mod_4	308	1953	Moderate return	solid
2020-04-21	mod_5	312	2185	Normal (pre-intervention)	solid
2020-04-21	mod_6	315	3012	Cautious return	solid
2020-04-22	mod_2	2866	18781	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	9024	57152	No Intervention	solid
2020-04-22	mod_4	313	2824	Moderate return	solid
2020-04-22	mod_5	317	2834	Normal (pre-intervention)	solid
2020-04-22	mod_6	314	2648	Cautious return	solid
2020-04-23	mod_2	3427	22596	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	11940	75313	No Intervention	solid
2020-04-23	mod_4	324	2822	Moderate return	solid
2020-04-23	mod_5	335	3094	Normal (pre-intervention)	solid
2020-04-23	mod_6	332	3580	Cautious return	solid
2020-04-24	mod_2	4141	27778	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	15895	101365	No Intervention	solid
2020-04-24	mod_4	335	4070	Moderate return	solid
2020-04-24	mod_5	378	3453	Normal (pre-intervention)	solid
2020-04-24	mod_6	341	2423	Cautious return	solid
2020-04-25	mod_2	5038	31659	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	21059	132022	No Intervention	solid
2020-04-25	mod_4	366	2753	Moderate return	solid
2020-04-25	mod_5	422	3699	Normal (pre-intervention)	solid
2020-04-25	mod_6	353	3834	Cautious return	solid
2020-04-26	mod_2	6175	38761	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	27673	168816	No Intervention	solid
2020-04-26	mod_4	404	3612	Moderate return	solid
2020-04-26	mod_5	457	4241	Normal (pre-intervention)	solid
2020-04-26	mod_6	361	3440	Cautious return	solid
2020-04-27	mod_2	7616	46916	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	35864	222665	No Intervention	solid
2020-04-27	mod_4	435	3139	Moderate return	solid
2020-04-27	mod_5	534	5501	Normal (pre-intervention)	solid
2020-04-27	mod_6	393	3277	Cautious return	solid
2020-04-28	mod_2	9386	53916	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	45720	279930	No Intervention	solid
2020-04-28	mod_4	472	5142	Moderate return	solid
2020-04-28	mod_5	614	4555	Normal (pre-intervention)	solid
2020-04-28	mod_6	419	4747	Cautious return	solid
2020-04-29	mod_2	11545	68397	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	57349	382732	No Intervention	solid
2020-04-29	mod_4	524	5117	Moderate return	solid
2020-04-29	mod_5	722	7049	Normal (pre-intervention)	solid
2020-04-29	mod_6	457	3624	Cautious return	solid
2020-04-30	mod_2	14199	82314	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	70823	475128	No Intervention	solid
2020-04-30	mod_4	594	4691	Moderate return	solid
2020-04-30	mod_5	864	7312	Normal (pre-intervention)	solid
2020-04-30	mod_6	477	3948	Cautious return	solid
2020-05-01	mod_2	17320	96923	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	86110	629382	No Intervention	solid
2020-05-01	mod_4	690	6323	Moderate return	solid
2020-05-01	mod_5	1067	8827	Normal (pre-intervention)	solid
2020-05-01	mod_6	521	4521	Cautious return	solid
2020-05-02	mod_2	20973	114673	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	103376	810598	No Intervention	solid
2020-05-02	mod_4	796	7096	Moderate return	solid
2020-05-02	mod_5	1366	10723	Normal (pre-intervention)	solid
2020-05-02	mod_6	592	5747	Cautious return	solid
2020-05-03	mod_2	25181	138787	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	122260	1025885	No Intervention	solid
2020-05-03	mod_4	941	7240	Moderate return	solid
2020-05-03	mod_5	1764	13320	Normal (pre-intervention)	solid
2020-05-03	mod_6	662	5628	Cautious return	solid
2020-05-04	mod_2	29861	170418	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	142638	1314505	No Intervention	solid
2020-05-04	mod_4	1109	8554	Moderate return	solid
2020-05-04	mod_5	2381	15384	Normal (pre-intervention)	solid
2020-05-04	mod_6	737	5107	Cautious return	solid
2020-05-05	mod_2	35128	205176	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	164000	1646242	No Intervention	solid
2020-05-05	mod_4	1358	10260	Moderate return	solid
2020-05-05	mod_5	3277	19049	Normal (pre-intervention)	solid
2020-05-05	mod_6	852	6805	Cautious return	solid
2020-05-06	mod_2	40997	235778	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	186146	2089487	No Intervention	solid
2020-05-06	mod_4	1677	11018	Moderate return	solid
2020-05-06	mod_5	4670	25467	Normal (pre-intervention)	solid
2020-05-06	mod_6	1000	6410	Cautious return	solid
2020-05-07	mod_2	47369	291121	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	208529	2519981	No Intervention	solid
2020-05-07	mod_4	2107	13323	Moderate return	solid
2020-05-07	mod_5	6775	34131	Normal (pre-intervention)	solid
2020-05-07	mod_6	1150	8967	Cautious return	solid
2020-05-08	mod_2	54306	350015	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	230944	2954438	No Intervention	solid
2020-05-08	mod_4	2717	16956	Moderate return	solid
2020-05-08	mod_5	9911	43438	Normal (pre-intervention)	solid
2020-05-08	mod_6	1367	8705	Cautious return	solid
2020-05-09	mod_2	61715	403628	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	253138	3472412	No Intervention	solid
2020-05-09	mod_4	3554	18896	Moderate return	solid
2020-05-09	mod_5	14584	55251	Normal (pre-intervention)	solid
2020-05-09	mod_6	1661	10366	Cautious return	solid
2020-05-10	mod_2	69622	507797	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	274917	3886109	No Intervention	solid
2020-05-10	mod_4	4687	21619	Moderate return	solid
2020-05-10	mod_5	21368	80743	Normal (pre-intervention)	solid
2020-05-10	mod_6	2002	8501	Cautious return	solid
2020-05-11	mod_2	77795	577400	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	296021	4441864	No Intervention	solid
2020-05-11	mod_4	6199	30913	Moderate return	solid
2020-05-11	mod_5	30891	108511	Normal (pre-intervention)	solid
2020-05-11	mod_6	2465	13562	Cautious return	solid
2020-05-12	mod_2	86259	697496	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	316365	4734328	No Intervention	solid
2020-05-12	mod_4	8249	30680	Moderate return	solid
2020-05-12	mod_5	43849	152456	Normal (pre-intervention)	solid
2020-05-12	mod_6	3041	12271	Cautious return	solid
2020-05-13	mod_2	94813	837940	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	335906	4986261	No Intervention	solid
2020-05-13	mod_4	10975	43305	Moderate return	solid
2020-05-13	mod_5	60832	217367	Normal (pre-intervention)	solid
2020-05-13	mod_6	3779	16240	Cautious return	solid
2020-05-14	mod_2	103648	983128	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	354406	5266837	No Intervention	solid
2020-05-14	mod_4	14122	50341	Moderate return	solid
2020-05-14	mod_5	79543	296169	Normal (pre-intervention)	solid
2020-05-14	mod_6	4566	18006	Cautious return	solid
2020-05-15	mod_2	112327	1174111	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	371825	5522137	No Intervention	solid
2020-05-15	mod_4	17901	58634	Moderate return	solid
2020-05-15	mod_5	100606	416335	Normal (pre-intervention)	solid
2020-05-15	mod_6	5552	16929	Cautious return	solid
2020-05-16	mod_2	121001	1367393	Soc. Dist. + Travel Ban	solid
