Dates	variable	value	upper_ci	color	type
2020-03-15	True	24	NA	Observed	solid
2020-03-16	True	27	NA	Observed	solid
2020-03-17	True	27	NA	Observed	solid
2020-03-18	True	27	NA	Observed	solid
2020-03-19	True	28	NA	Observed	solid
2020-03-20	True	40	NA	Observed	solid
2020-03-21	True	52	NA	Observed	solid
2020-03-22	True	67	NA	Observed	solid
2020-03-23	True	95	NA	Observed	solid
2020-03-24	True	109	NA	Observed	solid
2020-03-25	True	118	NA	Observed	solid
2020-03-26	True	137	NA	Observed	solid
2020-03-27	True	176	NA	Observed	solid
2020-03-28	True	182	NA	Observed	solid
2020-03-29	True	202	NA	Observed	solid
2020-03-30	True	234	NA	Observed	solid
2020-03-31	True	241	NA	Observed	solid
2020-04-01	True	265	NA	Observed	solid
2020-04-02	True	286	NA	Observed	solid
2020-04-03	True	295	NA	Observed	solid
2020-04-04	True	306	NA	Observed	solid
2020-04-05	True	314	NA	Observed	solid
2020-04-06	True	327	NA	Observed	solid
2020-04-07	True	336	NA	Observed	solid
2020-04-08	True	345	NA	Observed	solid
2020-04-09	mod_2	394	2090	Social distancing	solid
2020-04-09	mod_3	421	2141	No intervention	solid
2020-04-09	mod_4	357	1979	Lockdown with moderate release	solid
2020-04-10	mod_2	449	2439	Social distancing	solid
2020-04-10	mod_3	506	2598	No intervention	solid
2020-04-10	mod_4	378	2208	Lockdown with moderate release	solid
2020-04-11	mod_2	514	2853	Social distancing	solid
2020-04-11	mod_3	615	3224	No intervention	solid
2020-04-11	mod_4	399	2426	Lockdown with moderate release	solid
2020-04-12	mod_2	589	3315	Social distancing	solid
2020-04-12	mod_3	756	4048	No intervention	solid
2020-04-12	mod_4	420	2610	Lockdown with moderate release	solid
2020-04-13	mod_2	677	3928	Social distancing	solid
2020-04-13	mod_3	940	5218	No intervention	solid
2020-04-13	mod_4	440	2815	Lockdown with moderate release	solid
2020-04-14	mod_2	783	4666	Social distancing	solid
2020-04-14	mod_3	1190	6887	No intervention	solid
2020-04-14	mod_4	461	3015	Lockdown with moderate release	solid
2020-04-15	mod_2	912	5649	Social distancing	solid
2020-04-15	mod_3	1532	9226	No intervention	solid
2020-04-15	mod_4	481	3222	Lockdown with moderate release	solid
2020-04-16	mod_2	1073	6772	Social distancing	solid
