Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	mod_2	1213	7034	Social distancing	solid
2020-04-09	mod_3	1271	7125	No intervention	solid
2020-04-09	mod_4	1097	6657	Lockdown with moderate release	solid
2020-04-10	mod_2	1390	7938	Social distancing	solid
2020-04-10	mod_3	1508	8369	No intervention	solid
2020-04-10	mod_4	1162	7205	Lockdown with moderate release	solid
2020-04-11	mod_2	1592	9139	Social distancing	solid
2020-04-11	mod_3	1803	9950	No intervention	solid
2020-04-11	mod_4	1228	7739	Lockdown with moderate release	solid
2020-04-12	mod_2	1830	10639	Social distancing	solid
2020-04-12	mod_3	2179	12144	No intervention	solid
2020-04-12	mod_4	1292	8278	Lockdown with moderate release	solid
2020-04-13	mod_2	2117	12502	Social distancing	solid
2020-04-13	mod_3	2670	15112	No intervention	solid
2020-04-13	mod_4	1353	8804	Lockdown with moderate release	solid
2020-04-14	mod_2	2468	14922	Social distancing	solid
2020-04-14	mod_3	3329	19299	No intervention	solid
2020-04-14	mod_4	1414	9361	Lockdown with moderate release	solid
2020-04-15	mod_2	2903	17863	Social distancing	solid
2020-04-15	mod_3	4235	25263	No intervention	solid
2020-04-15	mod_4	1476	9910	Lockdown with moderate release	solid
2020-04-16	mod_2	3456	21653	Social distancing	solid
2020-04-16	mod_3	5513	34024	No intervention	solid
2020-04-16	mod_4	1537	10505	Lockdown with moderate release	solid
2020-04-17	mod_2	4171	26603	Social distancing	solid
2020-04-17	mod_3	7371	46078	No intervention	solid
2020-04-17	mod_4	1599	11066	Lockdown with moderate release	solid
2020-04-18	mod_2	5113	32940	Social distancing	solid
2020-04-18	mod_3	10120	64175	No intervention	solid
2020-04-18	mod_4	1659	11660	Lockdown with moderate release	solid
2020-04-19	mod_2	6382	41512	Social distancing	solid
2020-04-19	mod_3	14222	89976	No intervention	solid
2020-04-19	mod_4	1721	12334	Lockdown with moderate release	solid
2020-04-20	mod_2	8098	52723	Social distancing	solid
2020-04-20	mod_3	20284	127943	No intervention	solid
2020-04-20	mod_4	1785	12962	Lockdown with moderate release	solid
2020-04-21	mod_2	10430	67467	Social distancing	solid
2020-04-21	mod_3	29061	181075	No intervention	solid
2020-04-21	mod_4	1850	13601	Lockdown with moderate release	solid
2020-04-22	mod_2	13618	86767	Social distancing	solid
2020-04-22	mod_3	41421	259504	No intervention	solid
2020-04-22	mod_4	1918	14215	Lockdown with moderate release	solid
2020-04-23	mod_2	17960	112875	Social distancing	solid
2020-04-23	mod_3	58358	370895	No intervention	solid
2020-04-23	mod_4	1990	14907	Lockdown with moderate release	solid
2020-04-24	mod_2	23796	145570	Social distancing	solid
2020-04-24	mod_3	80957	531508	No intervention	solid
2020-04-24	mod_4	2070	15713	Lockdown with moderate release	solid
2020-04-25	mod_2	31496	190720	Social distancing	solid
2020-04-25	mod_3	110199	760762	No intervention	solid
2020-04-25	mod_4	2156	16555	Lockdown with moderate release	solid
2020-04-26	mod_2	41428	248451	Social distancing	solid
2020-04-26	mod_3	147034	1081754	No intervention	solid
2020-04-26	mod_4	2257	17425	Lockdown with moderate release	solid
2020-04-27	mod_2	53984	325204	Social distancing	solid
2020-04-27	mod_3	192119	1530791	No intervention	solid
2020-04-27	mod_4	2370	18442	Lockdown with moderate release	solid
2020-04-28	mod_2	69505	429681	Social distancing	solid
2020-04-28	mod_3	246013	2139664	No intervention	solid
2020-04-28	mod_4	2500	19496	Lockdown with moderate release	solid
2020-04-29	mod_2	88366	561510	Social distancing	solid
2020-04-29	mod_3	309060	2946101	No intervention	solid
2020-04-29	mod_4	2653	20475	Lockdown with moderate release	solid
2020-04-30	mod_2	110824	735051	Social distancing	solid
2020-04-30	mod_3	381315	3954586	No intervention	solid
2020-04-30	mod_4	2838	21907	Lockdown with moderate release	solid
2020-05-01	mod_2	137061	960262	Social distancing	solid
2020-05-01	mod_3	462684	5139993	No intervention	solid
2020-05-01	mod_4	3068	23567	Lockdown with moderate release	solid
2020-05-02	mod_2	167238	1253423	Social distancing	solid
2020-05-02	mod_3	552894	6480852	No intervention	solid
2020-05-02	mod_4	3357	25270	Lockdown with moderate release	solid
2020-05-03	mod_2	201426	1625536	Social distancing	solid
2020-05-03	mod_3	651603	7934920	No intervention	solid
2020-05-03	mod_4	3728	27409	Lockdown with moderate release	solid
2020-05-04	mod_2	239626	2081626	Social distancing	solid
2020-05-04	mod_3	758280	9506831	No intervention	solid
2020-05-04	mod_4	4209	29512	Lockdown with moderate release	solid
2020-05-05	mod_2	281758	2650953	Social distancing	solid
2020-05-05	mod_3	872211	11136348	No intervention	solid
2020-05-05	mod_4	4840	32272	Lockdown with moderate release	solid
2020-05-06	mod_2	327710	3295454	Social distancing	solid
2020-05-06	mod_3	992738	12776859	No intervention	solid
2020-05-06	mod_4	5678	35447	Lockdown with moderate release	solid
2020-05-07	mod_2	377375	4051875	Social distancing	solid
2020-05-07	mod_3	1119026	14385337	No intervention	solid
2020-05-07	mod_4	6788	39132	Lockdown with moderate release	solid
2020-05-08	mod_2	430532	4899814	Social distancing	solid
2020-05-08	mod_3	1250317	15957952	No intervention	solid
2020-05-08	mod_4	8271	43872	Lockdown with moderate release	solid
2020-05-09	mod_2	486980	5851393	Social distancing	solid
2020-05-09	mod_3	1385712	17360491	No intervention	solid
