Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	mod_2	871	3347	Social distancing	solid
2020-04-09	mod_3	921	3439	No intervention	solid
2020-04-09	mod_4	735	3063	Lockdown with moderate release	solid
2020-04-10	mod_2	1043	4099	Social distancing	solid
2020-04-10	mod_3	1140	4341	No intervention	solid
2020-04-10	mod_4	798	3448	Lockdown with moderate release	solid
2020-04-11	mod_2	1245	5028	Social distancing	solid
2020-04-11	mod_3	1413	5526	No intervention	solid
2020-04-11	mod_4	861	3839	Lockdown with moderate release	solid
2020-04-12	mod_2	1486	6187	Social distancing	solid
2020-04-12	mod_3	1758	7177	No intervention	solid
2020-04-12	mod_4	924	4232	Lockdown with moderate release	solid
2020-04-13	mod_2	1777	7702	Social distancing	solid
2020-04-13	mod_3	2199	9421	No intervention	solid
2020-04-13	mod_4	987	4640	Lockdown with moderate release	solid
2020-04-14	mod_2	2133	9712	Social distancing	solid
2020-04-14	mod_3	2771	12669	No intervention	solid
2020-04-14	mod_4	1053	5054	Lockdown with moderate release	solid
2020-04-15	mod_2	2573	12343	Social distancing	solid
2020-04-15	mod_3	3528	17161	No intervention	solid
2020-04-15	mod_4	1120	5547	Lockdown with moderate release	solid
2020-04-16	mod_2	3125	15809	Social distancing	solid
2020-04-16	mod_3	4543	23621	No intervention	solid
2020-04-16	mod_4	1187	5973	Lockdown with moderate release	solid
2020-04-17	mod_2	3829	20597	Social distancing	solid
2020-04-17	mod_3	5920	32774	No intervention	solid
2020-04-17	mod_4	1256	6463	Lockdown with moderate release	solid
2020-04-18	mod_2	4733	26590	Social distancing	solid
2020-04-18	mod_3	7818	45954	No intervention	solid
2020-04-18	mod_4	1327	6967	Lockdown with moderate release	solid
2020-04-19	mod_2	5910	34892	Social distancing	solid
2020-04-19	mod_3	10465	64564	No intervention	solid
2020-04-19	mod_4	1400	7498	Lockdown with moderate release	solid
2020-04-20	mod_2	7454	45815	Social distancing	solid
2020-04-20	mod_3	14168	90671	No intervention	solid
2020-04-20	mod_4	1475	8065	Lockdown with moderate release	solid
2020-04-21	mod_2	9497	60531	Social distancing	solid
2020-04-21	mod_3	19344	127664	No intervention	solid
2020-04-21	mod_4	1552	8650	Lockdown with moderate release	solid
2020-04-22	mod_2	12206	79346	Social distancing	solid
2020-04-22	mod_3	26510	180107	No intervention	solid
2020-04-22	mod_4	1634	9255	Lockdown with moderate release	solid
2020-04-23	mod_2	15785	104769	Social distancing	solid
2020-04-23	mod_3	36290	253347	No intervention	solid
2020-04-23	mod_4	1722	9932	Lockdown with moderate release	solid
2020-04-24	mod_2	20488	138374	Social distancing	solid
2020-04-24	mod_3	49354	357461	No intervention	solid
2020-04-24	mod_4	1821	10679	Lockdown with moderate release	solid
2020-04-25	mod_2	26589	183697	Social distancing	solid
2020-04-25	mod_3	66401	501046	No intervention	solid
2020-04-25	mod_4	1931	11543	Lockdown with moderate release	solid
2020-04-26	mod_2	34390	243460	Social distancing	solid
2020-04-26	mod_3	88109	699739	No intervention	solid
2020-04-26	mod_4	2057	12483	Lockdown with moderate release	solid
2020-04-27	mod_2	44216	322494	Social distancing	solid
2020-04-27	mod_3	115069	965828	No intervention	solid
2020-04-27	mod_4	2200	13627	Lockdown with moderate release	solid
2020-04-28	mod_2	56394	424769	Social distancing	solid
2020-04-28	mod_3	147789	1323908	No intervention	solid
2020-04-28	mod_4	2367	14901	Lockdown with moderate release	solid
2020-04-29	mod_2	71216	560515	Social distancing	solid
2020-04-29	mod_3	186667	1785179	No intervention	solid
2020-04-29	mod_4	2566	16425	Lockdown with moderate release	solid
2020-04-30	mod_2	88954	730830	Social distancing	solid
2020-04-30	mod_3	231920	2354457	No intervention	solid
2020-04-30	mod_4	2806	18169	Lockdown with moderate release	solid
2020-05-01	mod_2	109825	952060	Social distancing	solid
2020-05-01	mod_3	283669	3018697	No intervention	solid
2020-05-01	mod_4	3102	20283	Lockdown with moderate release	solid
2020-05-02	mod_2	134019	1232152	Social distancing	solid
2020-05-02	mod_3	341889	3730418	No intervention	solid
2020-05-02	mod_4	3470	22983	Lockdown with moderate release	solid
2020-05-03	mod_2	161637	1571391	Social distancing	solid
2020-05-03	mod_3	406369	4480661	No intervention	solid
2020-05-03	mod_4	3936	26087	Lockdown with moderate release	solid
2020-05-04	mod_2	192746	1979653	Social distancing	solid
2020-05-04	mod_3	476861	5242007	No intervention	solid
2020-05-04	mod_4	4536	30033	Lockdown with moderate release	solid
2020-05-05	mod_2	227335	2452176	Social distancing	solid
2020-05-05	mod_3	553018	6022869	No intervention	solid
2020-05-05	mod_4	5316	34819	Lockdown with moderate release	solid
2020-05-06	mod_2	265301	2959176	Social distancing	solid
2020-05-06	mod_3	634386	6786892	No intervention	solid
2020-05-06	mod_4	6341	40984	Lockdown with moderate release	solid
2020-05-07	mod_2	306567	3503435	Social distancing	solid
2020-05-07	mod_3	720476	7529691	No intervention	solid
2020-05-07	mod_4	7698	48653	Lockdown with moderate release	solid
2020-05-08	mod_2	350989	4087604	Social distancing	solid
2020-05-08	mod_3	810773	8262427	No intervention	solid
