Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-09	mod_3	NA	NA	No Intervention	solid
2020-04-09	mod_4	NA	NA	Moderate return	solid
2020-04-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-09	mod_6	NA	NA	Cautious return	solid
2020-04-10	mod_2	170	952	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	237	1203	No Intervention	solid
2020-04-10	mod_4	75	589	Moderate return	solid
2020-04-10	mod_5	74	543	Normal (pre-intervention)	solid
2020-04-10	mod_6	76	560	Cautious return	solid
2020-04-11	mod_2	197	1074	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	295	1662	No Intervention	solid
2020-04-11	mod_4	73	647	Moderate return	solid
2020-04-11	mod_5	73	654	Normal (pre-intervention)	solid
2020-04-11	mod_6	74	650	Cautious return	solid
2020-04-12	mod_2	234	1483	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	377	2132	No Intervention	solid
2020-04-12	mod_4	72	542	Moderate return	solid
2020-04-12	mod_5	73	559	Normal (pre-intervention)	solid
2020-04-12	mod_6	73	530	Cautious return	solid
2020-04-13	mod_2	279	1821	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	494	3016	No Intervention	solid
2020-04-13	mod_4	72	575	Moderate return	solid
2020-04-13	mod_5	70	623	Normal (pre-intervention)	solid
2020-04-13	mod_6	72	598	Cautious return	solid
2020-04-14	mod_2	341	2193	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	663	4158	No Intervention	solid
2020-04-14	mod_4	72	634	Moderate return	solid
2020-04-14	mod_5	74	649	Normal (pre-intervention)	solid
2020-04-14	mod_6	73	696	Cautious return	solid
2020-04-15	mod_2	424	3044	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	911	5984	No Intervention	solid
2020-04-15	mod_4	71	621	Moderate return	solid
2020-04-15	mod_5	72	610	Normal (pre-intervention)	solid
2020-04-15	mod_6	71	567	Cautious return	solid
2020-04-16	mod_2	535	3506	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	1294	8470	No Intervention	solid
2020-04-16	mod_4	71	712	Moderate return	solid
2020-04-16	mod_5	71	654	Normal (pre-intervention)	solid
2020-04-16	mod_6	72	585	Cautious return	solid
2020-04-17	mod_2	694	4764	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1867	12620	No Intervention	solid
2020-04-17	mod_4	72	570	Moderate return	solid
2020-04-17	mod_5	73	665	Normal (pre-intervention)	solid
2020-04-17	mod_6	76	697	Cautious return	solid
2020-04-18	mod_2	913	6256	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2745	18094	No Intervention	solid
2020-04-18	mod_4	72	665	Moderate return	solid
2020-04-18	mod_5	74	647	Normal (pre-intervention)	solid
2020-04-18	mod_6	73	647	Cautious return	solid
2020-04-19	mod_2	1227	8108	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4066	26279	No Intervention	solid
2020-04-19	mod_4	72	741	Moderate return	solid
2020-04-19	mod_5	76	874	Normal (pre-intervention)	solid
2020-04-19	mod_6	75	703	Cautious return	solid
2020-04-20	mod_2	1663	10515	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	5999	38109	No Intervention	solid
2020-04-20	mod_4	77	709	Moderate return	solid
2020-04-20	mod_5	77	590	Normal (pre-intervention)	solid
2020-04-20	mod_6	76	785	Cautious return	solid
2020-04-21	mod_2	2275	14156	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	8724	55388	No Intervention	solid
2020-04-21	mod_4	78	680	Moderate return	solid
2020-04-21	mod_5	80	870	Normal (pre-intervention)	solid
2020-04-21	mod_6	78	727	Cautious return	solid
2020-04-22	mod_2	3122	18743	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	12394	79422	No Intervention	solid
2020-04-22	mod_4	82	844	Moderate return	solid
2020-04-22	mod_5	82	742	Normal (pre-intervention)	solid
2020-04-22	mod_6	82	809	Cautious return	solid
2020-04-23	mod_2	4241	23761	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	17156	113572	No Intervention	solid
2020-04-23	mod_4	86	846	Moderate return	solid
