Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-09	mod_3	NA	NA	No Intervention	solid
2020-04-09	mod_4	NA	NA	Moderate return	solid
2020-04-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-09	mod_6	NA	NA	Cautious return	solid
2020-04-10	mod_2	190	981	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	261	1253	No Intervention	solid
2020-04-10	mod_4	72	588	Moderate return	solid
2020-04-10	mod_5	70	587	Normal (pre-intervention)	solid
2020-04-10	mod_6	72	621	Cautious return	solid
2020-04-11	mod_2	220	1271	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	325	1805	No Intervention	solid
2020-04-11	mod_4	69	574	Moderate return	solid
2020-04-11	mod_5	70	540	Normal (pre-intervention)	solid
2020-04-11	mod_6	68	658	Cautious return	solid
2020-04-12	mod_2	260	1594	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	417	2289	No Intervention	solid
2020-04-12	mod_4	68	525	Moderate return	solid
2020-04-12	mod_5	65	567	Normal (pre-intervention)	solid
2020-04-12	mod_6	68	494	Cautious return	solid
2020-04-13	mod_2	310	1940	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	540	3299	No Intervention	solid
2020-04-13	mod_4	67	647	Moderate return	solid
2020-04-13	mod_5	66	547	Normal (pre-intervention)	solid
2020-04-13	mod_6	69	491	Cautious return	solid
2020-04-14	mod_2	373	2482	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	719	4535	No Intervention	solid
2020-04-14	mod_4	69	504	Moderate return	solid
2020-04-14	mod_5	66	635	Normal (pre-intervention)	solid
2020-04-14	mod_6	66	664	Cautious return	solid
2020-04-15	mod_2	462	3068	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	978	6534	No Intervention	solid
2020-04-15	mod_4	66	746	Moderate return	solid
2020-04-15	mod_5	66	525	Normal (pre-intervention)	solid
2020-04-15	mod_6	65	540	Cautious return	solid
2020-04-16	mod_2	585	4212	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	1366	9176	No Intervention	solid
2020-04-16	mod_4	68	455	Moderate return	solid
2020-04-16	mod_5	65	600	Normal (pre-intervention)	solid
2020-04-16	mod_6	67	612	Cautious return	solid
2020-04-17	mod_2	747	5005	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1962	12981	No Intervention	solid
2020-04-17	mod_4	65	562	Moderate return	solid
2020-04-17	mod_5	64	664	Normal (pre-intervention)	solid
2020-04-17	mod_6	66	663	Cautious return	solid
2020-04-18	mod_2	977	6801	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2870	19201	No Intervention	solid
2020-04-18	mod_4	64	604	Moderate return	solid
2020-04-18	mod_5	66	674	Normal (pre-intervention)	solid
2020-04-18	mod_6	68	566	Cautious return	solid
2020-04-19	mod_2	1296	9123	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4225	27901	No Intervention	solid
2020-04-19	mod_4	66	693	Moderate return	solid
2020-04-19	mod_5	66	546	Normal (pre-intervention)	solid
2020-04-19	mod_6	67	676	Cautious return	solid
2020-04-20	mod_2	1762	11544	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	6207	39487	No Intervention	solid
2020-04-20	mod_4	68	633	Moderate return	solid
2020-04-20	mod_5	67	586	Normal (pre-intervention)	solid
2020-04-20	mod_6	67	697	Cautious return	solid
2020-04-21	mod_2	2395	15617	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	8966	57786	No Intervention	solid
2020-04-21	mod_4	67	536	Moderate return	solid
2020-04-21	mod_5	68	686	Normal (pre-intervention)	solid
2020-04-21	mod_6	68	617	Cautious return	solid
2020-04-22	mod_2	3257	19967	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	12665	84253	No Intervention	solid
2020-04-22	mod_4	71	796	Moderate return	solid
2020-04-22	mod_5	69	759	Normal (pre-intervention)	solid
2020-04-22	mod_6	69	729	Cautious return	solid
2020-04-23	mod_2	4406	26527	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	17457	119813	No Intervention	solid
2020-04-23	mod_4	74	844	Moderate return	solid
