Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	mod_2	871	3347	Soc. Dist. + Travel Ban	solid
2020-04-09	mod_3	921	3439	No Intervention	solid
2020-04-09	mod_4	735	3063	Moderate return	solid
2020-04-09	mod_5	733	3068	Normal (pre-intervention)	solid
2020-04-09	mod_6	736	3059	Cautious return	solid
2020-04-10	mod_2	1043	4099	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	1140	4341	No Intervention	solid
2020-04-10	mod_4	798	3448	Moderate return	solid
2020-04-10	mod_5	798	3453	Normal (pre-intervention)	solid
2020-04-10	mod_6	798	3459	Cautious return	solid
2020-04-11	mod_2	1245	5028	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	1413	5526	No Intervention	solid
2020-04-11	mod_4	861	3839	Moderate return	solid
2020-04-11	mod_5	859	3840	Normal (pre-intervention)	solid
2020-04-11	mod_6	860	3838	Cautious return	solid
2020-04-12	mod_2	1486	6187	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1758	7177	No Intervention	solid
2020-04-12	mod_4	924	4232	Moderate return	solid
2020-04-12	mod_5	923	4242	Normal (pre-intervention)	solid
2020-04-12	mod_6	923	4217	Cautious return	solid
2020-04-13	mod_2	1777	7702	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	2199	9421	No Intervention	solid
2020-04-13	mod_4	987	4640	Moderate return	solid
2020-04-13	mod_5	986	4623	Normal (pre-intervention)	solid
2020-04-13	mod_6	987	4644	Cautious return	solid
2020-04-14	mod_2	2133	9712	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	2771	12669	No Intervention	solid
2020-04-14	mod_4	1053	5054	Moderate return	solid
2020-04-14	mod_5	1052	5062	Normal (pre-intervention)	solid
2020-04-14	mod_6	1052	5043	Cautious return	solid
2020-04-15	mod_2	2573	12343	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	3528	17161	No Intervention	solid
2020-04-15	mod_4	1120	5547	Moderate return	solid
2020-04-15	mod_5	1117	5495	Normal (pre-intervention)	solid
2020-04-15	mod_6	1118	5515	Cautious return	solid
2020-04-16	mod_2	3125	15809	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	4543	23621	No Intervention	solid
2020-04-16	mod_4	1187	5973	Moderate return	solid
2020-04-16	mod_5	1184	5958	Normal (pre-intervention)	solid
2020-04-16	mod_6	1186	5945	Cautious return	solid
2020-04-17	mod_2	3829	20597	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	5920	32774	No Intervention	solid
2020-04-17	mod_4	1256	6463	Moderate return	solid
2020-04-17	mod_5	1254	6433	Normal (pre-intervention)	solid
2020-04-17	mod_6	1255	6437	Cautious return	solid
2020-04-18	mod_2	4733	26590	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	7818	45954	No Intervention	solid
2020-04-18	mod_4	1327	6967	Moderate return	solid
2020-04-18	mod_5	1324	6930	Normal (pre-intervention)	solid
2020-04-18	mod_6	1326	6989	Cautious return	solid
2020-04-19	mod_2	5910	34892	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	10465	64564	No Intervention	solid
2020-04-19	mod_4	1400	7498	Moderate return	solid
2020-04-19	mod_5	1397	7484	Normal (pre-intervention)	solid
2020-04-19	mod_6	1399	7482	Cautious return	solid
2020-04-20	mod_2	7454	45815	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	14168	90671	No Intervention	solid
2020-04-20	mod_4	1475	8065	Moderate return	solid
2020-04-20	mod_5	1472	8043	Normal (pre-intervention)	solid
2020-04-20	mod_6	1476	8051	Cautious return	solid
2020-04-21	mod_2	9497	60531	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	19344	127664	No Intervention	solid
2020-04-21	mod_4	1552	8650	Moderate return	solid
2020-04-21	mod_5	1552	8652	Normal (pre-intervention)	solid
2020-04-21	mod_6	1555	8664	Cautious return	solid
2020-04-22	mod_2	12206	79346	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	26510	180107	No Intervention	solid
2020-04-22	mod_4	1634	9255	Moderate return	solid
2020-04-22	mod_5	1635	9269	Normal (pre-intervention)	solid
2020-04-22	mod_6	1638	9257	Cautious return	solid
2020-04-23	mod_2	15785	104769	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	36290	253347	No Intervention	solid
2020-04-23	mod_4	1722	9932	Moderate return	solid
2020-04-23	mod_5	1729	9905	Normal (pre-intervention)	solid
2020-04-23	mod_6	1726	9947	Cautious return	solid
2020-04-24	mod_2	20488	138374	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	49354	357461	No Intervention	solid
2020-04-24	mod_4	1821	10679	Moderate return	solid
2020-04-24	mod_5	1836	10775	Normal (pre-intervention)	solid
2020-04-24	mod_6	1821	10743	Cautious return	solid
