Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	mod_2	793	3038	Soc. Dist. + Travel Ban	solid
2020-04-09	mod_3	805	3076	No Intervention	solid
2020-04-09	mod_4	674	2819	Moderate return	solid
2020-04-09	mod_5	678	2822	Normal (pre-intervention)	solid
2020-04-09	mod_6	674	2812	Cautious return	solid
2020-04-10	mod_2	958	3731	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	986	3832	No Intervention	solid
2020-04-10	mod_4	730	3194	Moderate return	solid
2020-04-10	mod_5	737	3190	Normal (pre-intervention)	solid
2020-04-10	mod_6	730	3175	Cautious return	solid
2020-04-11	mod_2	1154	4647	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	1208	4828	No Intervention	solid
2020-04-11	mod_4	785	3553	Moderate return	solid
2020-04-11	mod_5	796	3572	Normal (pre-intervention)	solid
2020-04-11	mod_6	786	3534	Cautious return	solid
2020-04-12	mod_2	1394	5828	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1484	6136	No Intervention	solid
2020-04-12	mod_4	841	3895	Moderate return	solid
2020-04-12	mod_5	855	3935	Normal (pre-intervention)	solid
2020-04-12	mod_6	842	3920	Cautious return	solid
2020-04-13	mod_2	1687	7389	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1834	7967	No Intervention	solid
2020-04-13	mod_4	897	4275	Moderate return	solid
2020-04-13	mod_5	916	4309	Normal (pre-intervention)	solid
2020-04-13	mod_6	899	4298	Cautious return	solid
2020-04-14	mod_2	2051	9469	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	2281	10486	No Intervention	solid
2020-04-14	mod_4	953	4682	Moderate return	solid
2020-04-14	mod_5	978	4774	Normal (pre-intervention)	solid
2020-04-14	mod_6	959	4664	Cautious return	solid
2020-04-15	mod_2	2515	12227	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	2862	13971	No Intervention	solid
2020-04-15	mod_4	1011	5044	Moderate return	solid
2020-04-15	mod_5	1040	5163	Normal (pre-intervention)	solid
2020-04-15	mod_6	1017	5066	Cautious return	solid
2020-04-16	mod_2	3111	16105	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	3629	19002	No Intervention	solid
2020-04-16	mod_4	1069	5507	Moderate return	solid
2020-04-16	mod_5	1104	5604	Normal (pre-intervention)	solid
2020-04-16	mod_6	1075	5490	Cautious return	solid
2020-04-17	mod_2	3882	21301	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	4662	25888	No Intervention	solid
2020-04-17	mod_4	1131	5927	Moderate return	solid
2020-04-17	mod_5	1168	6053	Normal (pre-intervention)	solid
2020-04-17	mod_6	1135	5938	Cautious return	solid
2020-04-18	mod_2	4900	28318	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	6066	35502	No Intervention	solid
2020-04-18	mod_4	1193	6390	Moderate return	solid
2020-04-18	mod_5	1234	6509	Normal (pre-intervention)	solid
2020-04-18	mod_6	1198	6395	Cautious return	solid
2020-04-19	mod_2	6264	37824	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	8001	48867	No Intervention	solid
2020-04-19	mod_4	1257	6863	Moderate return	solid
2020-04-19	mod_5	1304	7069	Normal (pre-intervention)	solid
2020-04-19	mod_6	1261	6872	Cautious return	solid
2020-04-20	mod_2	8105	51020	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	10680	67747	No Intervention	solid
2020-04-20	mod_4	1323	7363	Moderate return	solid
2020-04-20	mod_5	1377	7562	Normal (pre-intervention)	solid
2020-04-20	mod_6	1328	7381	Cautious return	solid
2020-04-21	mod_2	10598	68372	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	14397	93938	No Intervention	solid
2020-04-21	mod_4	1393	7905	Moderate return	solid
2020-04-21	mod_5	1452	8159	Normal (pre-intervention)	solid
2020-04-21	mod_6	1399	7917	Cautious return	solid
2020-04-22	mod_2	13974	92274	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	19515	130658	No Intervention	solid
2020-04-22	mod_4	1466	8490	Moderate return	solid
2020-04-22	mod_5	1532	8792	Normal (pre-intervention)	solid
2020-04-22	mod_6	1470	8439	Cautious return	solid
2020-04-23	mod_2	18507	124813	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	26466	181307	No Intervention	solid
2020-04-23	mod_4	1543	9077	Moderate return	solid
2020-04-23	mod_5	1622	9425	Normal (pre-intervention)	solid
2020-04-23	mod_6	1547	9033	Cautious return	solid
2020-04-24	mod_2	24515	168327	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	35734	252329	No Intervention	solid
2020-04-24	mod_4	1631	9743	Moderate return	solid
2020-04-24	mod_5	1725	10241	Normal (pre-intervention)	solid
2020-04-24	mod_6	1629	9698	Cautious return	solid
