stat	value
thetaS_last_obs_p_mean	0.9867538
thetaI_last_obs_p_mean	0.002132464
thetaR_last_obs_p_mean	0.01111378
thetaS_last_obs_p_ci_low	0.9862731
thetaS_last_obs_p_ci_med	0.9867564
thetaS_last_obs_p_ci_up	0.9872328
thetaI_last_obs_p_ci_low	0.001945014
thetaI_last_obs_p_ci_med	0.00213139
thetaI_last_obs_p_ci_up	0.002333497
thetaR_last_obs_p_ci_low	0.01068986
thetaR_last_obs_p_ci_med	0.01111407
thetaR_last_obs_p_ci_up	0.0115676
R0_p_mean	1.978023
R0_p_ci_low	1.377947
R0_p_ci_med	1.85738
R0_p_ci_up	3.273483
gamma_p_mean	0.07679746
gamma_p_ci_low	0.02553156
gamma_p_ci_med	0.07361947
gamma_p_ci_up	0.1432659
beta_p_mean	0.1397961
beta_p_ci_low	0.07576377
beta_p_ci_med	0.1377296
beta_p_ci_up	0.2119247
incidence_mean	0.6801308
incidence_ci_low	0.378926
incidence_ci_median	0.693221
incidence_ci_up	0.9104257
thetaI_tp1_mean	0.06808543
thetaI_tp1_ci_low	0.01412593
thetaI_tp1_ci_med	0.06004781
thetaI_tp1_ci_up	0.1711914
thetaR_tp1_mean	0.1106849
thetaR_tp1_ci_low	0.02892636
thetaR_tp1_ci_med	0.098043
thetaR_tp1_ci_up	0.2624041
Y_tp1_mean	0.06809251
Y_tp1_ci_low	0.0140544
Y_tp1_ci_med	0.06000688
Y_tp1_ci_up	0.1709499
R_tp1_mean	0.1106548
R_tp1_ci_low	0.02878712
R_tp1_ci_med	0.09806497
R_tp1_ci_up	0.2614669
thetaI_tp2_mean	0.1151828
thetaI_tp2_ci_low	0.02649517
thetaI_tp2_ci_med	0.0997789
thetaI_tp2_ci_up	0.2918873
thetaR_tp2_mean	0.3342435
thetaR_tp2_ci_low	0.07084381
thetaR_tp2_ci_med	0.3298368
thetaR_tp2_ci_up	0.6176458
Y_tp2_mean	0.1151831
Y_tp2_ci_low	0.02618894
Y_tp2_ci_med	0.09974363
Y_tp2_ci_up	0.2926755
R_tp2_mean	0.3342617
R_tp2_ci_low	0.07050184
R_tp2_ci_med	0.329583
R_tp2_ci_up	0.6163115
thetaR_max_mean	0.6369374
thetaR_max_ci_low	0.3015718
thetaR_max_ci_med	0.6577006
thetaR_max_ci_up	0.8510078
cumInf_mean	0.6874991
cumInf_ci_low	0.381237
cumInf_ci_med	0.7004515
cumInf_ci_up	0.9184139
dthetaI_tp1_date	07/11/21
first_tp_mean	07/19/21
first_tp_ci_low	06/26/21
first_tp_ci_med	07/16/21
first_tp_ci_up	09/02/21
dthetaI_tp2_date	08/13/21
second_tp_mean	08/15/21
second_tp_ci_low	07/16/21
second_tp_ci_med	08/12/21
second_tp_ci_up	09/30/21
end_p_mean	10/13/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
