stat	value
thetaS_last_obs_p_mean	0.9867649
thetaI_last_obs_p_mean	0.002139173
thetaR_last_obs_p_mean	0.0110959
thetaS_last_obs_p_ci_low	0.9862958
thetaS_last_obs_p_ci_med	0.9867716
thetaS_last_obs_p_ci_up	0.9872071
thetaI_last_obs_p_ci_low	0.001948954
thetaI_last_obs_p_ci_med	0.002135098
thetaI_last_obs_p_ci_up	0.002338504
thetaR_last_obs_p_ci_low	0.01068519
thetaR_last_obs_p_ci_med	0.01109158
thetaR_last_obs_p_ci_up	0.01152469
R0_p_mean	2.008932
R0_p_ci_low	1.377723
R0_p_ci_med	1.902634
R0_p_ci_up	3.324304
gamma_p_mean	0.07364864
gamma_p_ci_low	0.0260453
gamma_p_ci_med	0.06952531
gamma_p_ci_up	0.1388345
beta_p_mean	0.1362831
beta_p_ci_low	0.07420495
beta_p_ci_med	0.1344617
beta_p_ci_up	0.2109065
incidence_mean	0.6845857
incidence_ci_low	0.3388491
incidence_ci_median	0.700974
incidence_ci_up	0.9122989
thetaI_tp1_mean	0.06895502
thetaI_tp1_ci_low	0.01365826
thetaI_tp1_ci_med	0.0592756
thetaI_tp1_ci_up	0.1745486
thetaR_tp1_mean	0.1074141
thetaR_tp1_ci_low	0.02725229
thetaR_tp1_ci_med	0.09365556
thetaR_tp1_ci_up	0.2771667
Y_tp1_mean	0.06895109
Y_tp1_ci_low	0.01375039
Y_tp1_ci_med	0.05910516
Y_tp1_ci_up	0.173761
R_tp1_mean	0.1074266
R_tp1_ci_low	0.02730571
R_tp1_ci_med	0.09317447
R_tp1_ci_up	0.2772265
thetaI_tp2_mean	0.1189234
thetaI_tp2_ci_low	0.02647604
thetaI_tp2_ci_med	0.1038812
thetaI_tp2_ci_up	0.2927778
thetaR_tp2_mean	0.334596
thetaR_tp2_ci_low	0.06726967
thetaR_tp2_ci_med	0.3296127
thetaR_tp2_ci_up	0.6437465
Y_tp2_mean	0.1189168
Y_tp2_ci_low	0.0265221
Y_tp2_ci_med	0.1038621
Y_tp2_ci_up	0.2934591
R_tp2_mean	0.3345613
R_tp2_ci_low	0.06702283
R_tp2_ci_med	0.3295374
R_tp2_ci_up	0.6430952
thetaR_max_mean	0.6369203
thetaR_max_ci_low	0.2699405
thetaR_max_ci_med	0.6586449
thetaR_max_ci_up	0.8581023
cumInf_mean	0.6921085
cumInf_ci_low	0.3451326
cumInf_ci_med	0.7084006
cumInf_ci_up	0.9190198
dthetaI_tp1_date	07/11/21
first_tp_mean	07/20/21
first_tp_ci_low	06/26/21
first_tp_ci_med	07/17/21
first_tp_ci_up	09/04/21
dthetaI_tp2_date	08/14/21
second_tp_mean	08/16/21
second_tp_ci_low	07/15/21
second_tp_ci_med	08/14/21
second_tp_ci_up	10/01/21
end_p_mean	10/13/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
