stat	value
thetaS_last_obs_p_mean	0.9902546
thetaI_last_obs_p_mean	0.001320372
thetaR_last_obs_p_mean	0.008425002
thetaS_last_obs_p_ci_low	0.9898537
thetaS_last_obs_p_ci_med	0.990256
thetaS_last_obs_p_ci_up	0.990651
thetaI_last_obs_p_ci_low	0.001173147
thetaI_last_obs_p_ci_med	0.001318428
thetaI_last_obs_p_ci_up	0.001474448
thetaR_last_obs_p_ci_low	0.008049509
thetaR_last_obs_p_ci_med	0.008423217
thetaR_last_obs_p_ci_up	0.008797053
R0_p_mean	2.178058
R0_p_ci_low	1.357113
R0_p_ci_med	2.005956
R0_p_ci_up	3.961035
gamma_p_mean	0.06716452
gamma_p_ci_low	0.01825322
gamma_p_ci_med	0.0611285
gamma_p_ci_up	0.1472616
beta_p_mean	0.1305262
beta_p_ci_low	0.05981866
beta_p_ci_med	0.1269163
beta_p_ci_up	0.2269373
incidence_mean	0.07734625
incidence_ci_low	0.006235184
incidence_ci_median	0.03861899
incidence_ci_up	0.3765983
thetaI_tp1_mean	0.01793201
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.005438136
thetaI_tp1_ci_up	0.1172939
thetaR_tp1_mean	0.04944941
thetaR_tp1_ci_low	0.01105822
thetaR_tp1_ci_med	0.03328492
thetaR_tp1_ci_up	0.179741
Y_tp1_mean	0.01794103
Y_tp1_ci_low	0
Y_tp1_ci_med	0.005403576
Y_tp1_ci_up	0.1179878
R_tp1_mean	0.04945335
R_tp1_ci_low	0.01090449
R_tp1_ci_med	0.03320754
R_tp1_ci_up	0.1796566
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06197931
thetaR_max_ci_low	0.01105193
thetaR_max_ci_med	0.03840621
thetaR_max_ci_up	0.2455817
cumInf_mean	0.08371622
cumInf_ci_low	0.01130917
cumInf_ci_med	0.04575502
cumInf_ci_up	0.3765688
dthetaI_tp1_date	09/28/21
first_tp_mean	06/30/21
first_tp_ci_low	04/24/21
first_tp_ci_med	05/08/21
first_tp_ci_up	10/13/21
dthetaI_tp2_date	09/28/21
second_tp_mean	07/05/21
second_tp_ci_low	04/28/21
second_tp_ci_med	05/12/21
second_tp_ci_up	10/13/21
end_p_mean	10/09/21
end_p_ci_low	08/17/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
