stat	value
thetaS_last_obs_p_mean	0.982547
thetaI_last_obs_p_mean	0.00284213
thetaR_last_obs_p_mean	0.01461086
thetaS_last_obs_p_ci_low	0.9819975
thetaS_last_obs_p_ci_med	0.9825475
thetaS_last_obs_p_ci_up	0.9830891
thetaI_last_obs_p_ci_low	0.002628226
thetaI_last_obs_p_ci_med	0.00284734
thetaI_last_obs_p_ci_up	0.003049867
thetaR_last_obs_p_ci_low	0.01410846
thetaR_last_obs_p_ci_med	0.01461524
thetaR_last_obs_p_ci_up	0.01510115
R0_p_mean	1.546891
R0_p_ci_low	1.214051
R0_p_ci_med	1.487302
R0_p_ci_up	2.280019
gamma_p_mean	0.07595324
gamma_p_ci_low	0.03158143
gamma_p_ci_med	0.07559945
gamma_p_ci_up	0.1201683
beta_p_mean	0.1130592
beta_p_ci_low	0.06559811
beta_p_ci_med	0.1137573
beta_p_ci_up	0.1631187
incidence_mean	0.4141736
incidence_ci_low	0.1196467
incidence_ci_median	0.4190979
incidence_ci_up	0.6953854
thetaI_tp1_mean	0.03596924
thetaI_tp1_ci_low	0.00734136
thetaI_tp1_ci_med	0.03152681
thetaI_tp1_ci_up	0.08984051
thetaR_tp1_mean	0.09668714
thetaR_tp1_ci_low	0.03477244
thetaR_tp1_ci_med	0.08983079
thetaR_tp1_ci_up	0.2051743
Y_tp1_mean	0.03597562
Y_tp1_ci_low	0.007426508
Y_tp1_ci_med	0.03163995
Y_tp1_ci_up	0.0891874
R_tp1_mean	0.0966622
R_tp1_ci_low	0.03490778
R_tp1_ci_med	0.08984381
R_tp1_ci_up	0.2052353
thetaI_tp2_mean	0.05929169
thetaI_tp2_ci_low	0.01228628
thetaI_tp2_ci_med	0.05045209
thetaI_tp2_ci_up	0.1640958
thetaR_tp2_mean	0.2623865
thetaR_tp2_ci_low	0.07194416
thetaR_tp2_ci_med	0.2566572
thetaR_tp2_ci_up	0.5033281
Y_tp2_mean	0.0593001
Y_tp2_ci_low	0.01231205
Y_tp2_ci_med	0.05057742
Y_tp2_ci_up	0.1641506
R_tp2_mean	0.2624029
R_tp2_ci_low	0.07178887
R_tp2_ci_med	0.2566486
R_tp2_ci_up	0.5051347
thetaR_max_mean	0.3706747
thetaR_max_ci_low	0.1037617
thetaR_max_ci_med	0.3762697
thetaR_max_ci_up	0.6234536
cumInf_mean	0.4220324
cumInf_ci_low	0.1288999
cumInf_ci_med	0.4272798
cumInf_ci_up	0.7047345
dthetaI_tp1_date	07/28/21
first_tp_mean	07/30/21
first_tp_ci_low	04/22/21
first_tp_ci_med	08/01/21
first_tp_ci_up	09/28/21
dthetaI_tp2_date	09/13/21
second_tp_mean	08/31/21
second_tp_ci_low	05/01/21
second_tp_ci_med	09/07/21
second_tp_ci_up	10/11/21
end_p_mean	10/13/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
