date	value	incidence	scenario	lower_ci	upper_ci
2021-03-28	898815	NA	Observed	NA	NA
2021-03-29	899812	997	Observed	NA	NA
2021-03-30	900805	993	Observed	NA	NA
2021-03-31	901989	1184	Observed	NA	NA
2021-04-01	903260	1271	Observed	NA	NA
2021-04-02	904548	1288	Observed	NA	NA
2021-04-03	905946	1398	Observed	NA	NA
2021-04-04	907676	1730	Observed	NA	NA
2021-04-05	909002	1326	Observed	NA	NA
2021-04-06	910943	1941	Observed	NA	NA
2021-04-07	913274	2331	Observed	NA	NA
2021-04-08	915832	2558	Observed	NA	NA
2021-04-09	918597	2765	Observed	NA	NA
2021-04-10	921906	3309	Observed	NA	NA
2021-04-11	925401	3495	Observed	NA	NA
2021-04-12	928664	3263	Observed	NA	NA
2021-04-13	932892	4228	Observed	NA	NA
2021-04-14	937049	4157	Observed	NA	NA
2021-04-15	942135	5086	Observed	NA	NA
2021-04-16	948231	6096	Observed	NA	NA
2021-04-17	955455	7224	Observed	NA	NA
2021-04-18	962037	6582	Observed	NA	NA
2021-04-19	968000	5963	Observed	NA	NA
2021-04-20	976987	8987	Observed	NA	NA
2021-04-21	986703	9716	Observed	NA	NA
2021-04-22	997462	10759	Observed	NA	NA
2021-04-23	1009228	11766	Observed	NA	NA
2021-04-24	1020926	11698	Observed	NA	NA
2021-04-25	1033560	12634	Observed	NA	NA
2021-04-26	1043441	9881	Observed	NA	NA
2021-04-27	1054875	11434	Observed	NA	NA
2021-04-28	1069544	14669	Observed	NA	NA
2021-04-29	1084336	14792	Observed	NA	NA
2021-04-30	1101690	17354	Observed	NA	NA
2021-05-01	1121102	19412	Observed	NA	NA
2021-05-02	1145022	23920	Observed	NA	NA
2021-05-03	1163994	18972	Observed	NA	NA
2021-05-04	1184028	20034	Observed	NA	NA
2021-05-05	1206232	22204	Observed	NA	NA
2021-05-06	1228186	21954	Observed	NA	NA
2021-05-07	1245374	17188	Observed	NA	NA
2021-05-08	1265439	20065	Observed	NA	NA
2021-05-09	1287603	22164	Observed	NA	NA
2021-05-10	1302589	14986	Observed	NA	NA
2021-05-11	1322934	20345	Observed	NA	NA
2021-05-12	1350915	NA	Soc. Dist. + Travel Ban	1257310	1446312
2021-05-13	1370805	19890	Soc. Dist. + Travel Ban	1256680	1486249
2021-05-14	1391378	20573	Soc. Dist. + Travel Ban	1260628	1524952
2021-05-15	1412896	21518	Soc. Dist. + Travel Ban	1264985	1566917
2021-05-16	1434884	21988	Soc. Dist. + Travel Ban	1264557	1614546
2021-05-17	1458195	23311	Soc. Dist. + Travel Ban	1275742	1656565
2021-05-18	1481498	23303	Soc. Dist. + Travel Ban	1283375	1695307
2021-05-19	1505108	23610	Soc. Dist. + Travel Ban	1283179	1738938
2021-05-20	1529569	24461	Soc. Dist. + Travel Ban	1290415	1783773
2021-05-21	1554503	24934	Soc. Dist. + Travel Ban	1300417	1832251
2021-05-22	1579636	25133	Soc. Dist. + Travel Ban	1312701	1888815
2021-05-23	1606525	26889	Soc. Dist. + Travel Ban	1319483	1931765
2021-05-24	1633489	26964	Soc. Dist. + Travel Ban	1326468	1977024
2021-05-25	1661104	27615	Soc. Dist. + Travel Ban	1342706	2024694
2021-05-26	1689776	28672	Soc. Dist. + Travel Ban	1354488	2079690
2021-05-27	1719326	29550	Soc. Dist. + Travel Ban	1364234	2121628
2021-05-28	1749755	30429	Soc. Dist. + Travel Ban	1372910	2191879
2021-05-29	1780825	31070	Soc. Dist. + Travel Ban	1380468	2232858
2021-05-30	1812179	31354	Soc. Dist. + Travel Ban	1391013	2312169
2021-05-31	1845364	33185	Soc. Dist. + Travel Ban	1398211	2364341
2021-06-01	1878399	33035	Soc. Dist. + Travel Ban	1419228	2428989
2021-06-02	1913194	34795	Soc. Dist. + Travel Ban	1425621	2498559
2021-06-03	1948867	35673	Soc. Dist. + Travel Ban	1438980	2563922
2021-06-04	1985582	36715	Soc. Dist. + Travel Ban	1449130	2624893
