stat	value
thetaS_last_obs_p_mean	0.9668231
thetaI_last_obs_p_mean	0.009825003
thetaR_last_obs_p_mean	0.02335192
thetaS_last_obs_p_ci_low	0.9660486
thetaS_last_obs_p_ci_med	0.9668286
thetaS_last_obs_p_ci_up	0.9676081
thetaI_last_obs_p_ci_low	0.009405277
thetaI_last_obs_p_ci_med	0.009819528
thetaI_last_obs_p_ci_up	0.01026554
thetaR_last_obs_p_ci_low	0.02270317
thetaR_last_obs_p_ci_med	0.02334798
thetaR_last_obs_p_ci_up	0.02402204
R0_p_mean	2.354533
R0_p_ci_low	1.825438
R0_p_ci_med	2.283326
R0_p_ci_up	3.244721
gamma_p_mean	0.04866434
gamma_p_ci_low	0.0279237
gamma_p_ci_med	0.04831778
gamma_p_ci_up	0.0709553
beta_p_mean	0.1109302
beta_p_ci_low	0.08541586
beta_p_ci_med	0.111275
beta_p_ci_up	0.1385992
incidence_mean	0.812838
incidence_ci_low	0.6955258
incidence_ci_median	0.8160692
incidence_ci_up	0.913883
thetaI_tp1_mean	0.1175833
thetaI_tp1_ci_low	0.0668689
thetaI_tp1_ci_med	0.1152801
thetaI_tp1_ci_up	0.1802707
thetaR_tp1_mean	0.1366796
thetaR_tp1_ci_low	0.08110728
thetaR_tp1_ci_med	0.1347972
thetaR_tp1_ci_up	0.2080838
Y_tp1_mean	0.1175912
Y_tp1_ci_low	0.06721627
Y_tp1_ci_med	0.1152517
Y_tp1_ci_up	0.1806875
R_tp1_mean	0.1366786
R_tp1_ci_low	0.08034726
R_tp1_ci_med	0.1348008
R_tp1_ci_up	0.2069353
thetaI_tp2_mean	0.1910371
thetaI_tp2_ci_low	0.1096477
thetaI_tp2_ci_med	0.1847196
thetaI_tp2_ci_up	0.3050888
thetaR_tp2_mean	0.3784667
thetaR_tp2_ci_low	0.221725
thetaR_tp2_ci_med	0.3805868
thetaR_tp2_ci_up	0.5291181
Y_tp2_mean	0.1910562
Y_tp2_ci_low	0.1093853
Y_tp2_ci_med	0.1844028
Y_tp2_ci_up	0.3049049
R_tp2_mean	0.3784822
R_tp2_ci_low	0.221398
R_tp2_ci_med	0.3805498
R_tp2_ci_up	0.5297025
thetaR_max_mean	0.7798429
thetaR_max_ci_low	0.6591164
thetaR_max_ci_med	0.7854313
thetaR_max_ci_up	0.8655359
cumInf_mean	0.8283206
cumInf_ci_low	0.7090868
cumInf_ci_med	0.8315469
cumInf_ci_up	0.9296544
dthetaI_tp1_date	06/29/21
first_tp_mean	06/30/21
first_tp_ci_low	06/20/21
first_tp_ci_med	06/30/21
first_tp_ci_up	07/15/21
dthetaI_tp2_date	07/30/21
second_tp_mean	07/30/21
second_tp_ci_low	07/14/21
second_tp_ci_med	07/29/21
second_tp_ci_up	08/20/21
end_p_mean	10/13/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
