stat	value
thetaS_last_obs_p_mean	0.983427
thetaI_last_obs_p_mean	0.002797598
thetaR_last_obs_p_mean	0.01377544
thetaS_last_obs_p_ci_low	0.9829027
thetaS_last_obs_p_ci_med	0.9834275
thetaS_last_obs_p_ci_up	0.9839468
thetaI_last_obs_p_ci_low	0.00258544
thetaI_last_obs_p_ci_med	0.002796824
thetaI_last_obs_p_ci_up	0.003015085
thetaR_last_obs_p_ci_low	0.01330326
thetaR_last_obs_p_ci_med	0.01377487
thetaR_last_obs_p_ci_up	0.01425006
R0_p_mean	1.447005
R0_p_ci_low	1.149394
R0_p_ci_med	1.400077
R0_p_ci_up	2.027447
gamma_p_mean	0.07842602
gamma_p_ci_low	0.03179101
gamma_p_ci_med	0.07827201
gamma_p_ci_up	0.1266115
beta_p_mean	0.1096786
beta_p_ci_low	0.05765982
beta_p_ci_med	0.109695
beta_p_ci_up	0.161849
incidence_mean	0.3238322
incidence_ci_low	0.07171405
incidence_ci_median	0.3190269
incidence_ci_up	0.6152483
thetaI_tp1_mean	0.02722026
thetaI_tp1_ci_low	0.005149245
thetaI_tp1_ci_med	0.02295971
thetaI_tp1_ci_up	0.07379691
thetaR_tp1_mean	0.08632013
thetaR_tp1_ci_low	0.03048544
thetaR_tp1_ci_med	0.07818451
thetaR_tp1_ci_up	0.1884779
Y_tp1_mean	0.0272196
Y_tp1_ci_low	0.005139086
Y_tp1_ci_med	0.02296229
Y_tp1_ci_up	0.07382825
R_tp1_mean	0.08632114
R_tp1_ci_low	0.03048145
R_tp1_ci_med	0.07815798
R_tp1_ci_up	0.1884392
thetaI_tp2_mean	0.04431925
thetaI_tp2_ci_low	0.007218696
thetaI_tp2_ci_med	0.0365739
thetaI_tp2_ci_up	0.1279083
thetaR_tp2_mean	0.2316964
thetaR_tp2_ci_low	0.05557953
thetaR_tp2_ci_med	0.2181408
thetaR_tp2_ci_up	0.4821569
Y_tp2_mean	0.04432027
Y_tp2_ci_low	0.007210681
Y_tp2_ci_med	0.03657468
Y_tp2_ci_up	0.1279515
R_tp2_mean	0.2316992
R_tp2_ci_low	0.05555982
R_tp2_ci_med	0.2181189
R_tp2_ci_up	0.4820883
thetaR_max_mean	0.2898187
thetaR_max_ci_low	0.06825523
thetaR_max_ci_med	0.2824203
thetaR_max_ci_up	0.5596023
cumInf_mean	0.3318794
cumInf_ci_low	0.08132753
cumInf_ci_med	0.3265968
cumInf_ci_up	0.6240514
dthetaI_tp1_date	08/01/21
first_tp_mean	07/25/21
first_tp_ci_low	04/23/21
first_tp_ci_med	08/02/21
first_tp_ci_up	10/09/21
dthetaI_tp2_date	09/23/21
second_tp_mean	08/24/21
second_tp_ci_low	04/29/21
second_tp_ci_med	09/08/21
second_tp_ci_up	10/12/21
end_p_mean	10/12/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
