date	value	incidence	scenario	lower_ci	upper_ci
2021-03-28	300865	NA	Observed	NA	NA
2021-03-29	303117	2252	Observed	NA	NA
2021-03-30	305337	2220	Observed	NA	NA
2021-03-31	307697	2360	Observed	NA	NA
2021-04-01	310107	2410	Observed	NA	NA
2021-04-02	312747	2640	Observed	NA	NA
2021-04-03	315562	2815	Observed	NA	NA
2021-04-04	318437	2875	Observed	NA	NA
2021-04-05	321597	3160	Observed	NA	NA
2021-04-06	324877	3280	Observed	NA	NA
2021-04-07	328452	3575	Observed	NA	NA
2021-04-08	332473	4021	Observed	NA	NA
2021-04-09	337014	4541	Observed	NA	NA
2021-04-10	342025	5011	Observed	NA	NA
2021-04-11	347494	5469	Observed	NA	NA
2021-04-12	353515	6021	Observed	NA	NA
2021-04-13	360205	6690	Observed	NA	NA
2021-04-14	367615	7410	Observed	NA	NA
2021-04-15	375767	8152	Observed	NA	NA
2021-04-16	384687	8920	Observed	NA	NA
2021-04-17	394228	9541	Observed	NA	NA
2021-04-18	404568	10340	Observed	NA	NA
2021-04-19	415971	11403	Observed	NA	NA
2021-04-20	428177	12206	Observed	NA	NA
2021-04-21	440730	12553	Observed	NA	NA
2021-04-22	453835	13105	Observed	NA	NA
2021-04-23	467639	13804	Observed	NA	NA
2021-04-24	481736	14097	Observed	NA	NA
2021-04-25	496032	14296	Observed	NA	NA
2021-04-26	510372	14340	Observed	NA	NA
2021-04-27	524724	14352	Observed	NA	NA
2021-04-28	538844	14120	Observed	NA	NA
2021-04-29	553171	14327	Observed	NA	NA
2021-04-30	567776	14605	Observed	NA	NA
2021-05-01	581623	13847	Observed	NA	NA
2021-05-02	594601	12978	Observed	NA	NA
2021-05-03	607421	12820	Observed	NA	NA
2021-05-04	620471	13050	Observed	NA	NA
2021-05-05	633426	12955	Observed	NA	NA
2021-05-06	645971	12545	Observed	NA	NA
2021-05-07	658035	12064	Observed	NA	NA
2021-05-08	669927	11892	Observed	NA	NA
2021-05-09	681011	11084	Observed	NA	NA
2021-05-10	692603	11592	Observed	NA	NA
2021-05-11	703593	10990	Observed	NA	NA
2021-05-12	718940	NA	No intervention	642088	796127
2021-05-13	733650	14710	No intervention	643615	827380
2021-05-14	749103	15453	No intervention	639229	863570
2021-05-15	765063	15960	No intervention	645814	895102
2021-05-16	782506	17443	No intervention	647199	925814
