date	value	lower_ci	upper_ci	incidence	scenario
2021-05-12	889227	828636	953176	NA	No intervention
2021-05-13	904737	831164	984313	15510	No intervention
2021-05-14	920336	831932	1011067	15599	No intervention
2021-05-15	936423	834368	1040191	16087	No intervention
2021-05-16	952383	841547	1068868	15960	No intervention
2021-05-17	969633	847554	1100652	17250	No intervention
2021-05-18	987422	857730	1128026	17789	No intervention
2021-05-19	1005454	863305	1163016	18032	No intervention
2021-05-20	1023130	870832	1195507	17676	No intervention
2021-05-21	1041500	876674	1226352	18370	No intervention
2021-05-22	1060152	887222	1253276	18652	No intervention
2021-05-23	1079093	888999	1286060	18941	No intervention
2021-05-24	1098640	896822	1318226	19547	No intervention
2021-05-25	1118702	909169	1349858	20062	No intervention
2021-05-26	1138620	919080	1387714	19918	No intervention
2021-05-27	1160148	930153	1417387	21528	No intervention
2021-05-28	1181697	935760	1455954	21549	No intervention
2021-05-29	1203383	949212	1497260	21686	No intervention
2021-05-30	1225391	955349	1532808	22008	No intervention
2021-05-31	1248249	968552	1563181	22858	No intervention
2021-06-01	1271140	986814	1609830	22891	No intervention
2021-06-02	1294784	990157	1653290	23644	No intervention
2021-06-03	1319383	999132	1701160	24599	No intervention
2021-06-04	1344011	1003185	1753857	24628	No intervention
2021-06-05	1370566	1023688	1795844	26555	No intervention
2021-06-06	1397146	1032171	1842162	26580	No intervention
2021-06-07	1423527	1043216	1882510	26381	No intervention
2021-06-08	1451497	1057904	1932599	27970	No intervention
2021-06-09	1479817	1071497	1974049	28320	No intervention
2021-06-10	1507678	1076996	2048556	27861	No intervention
2021-06-11	1536876	1086619	2114291	29198	No intervention
2021-06-12	1566643	1095419	2160894	29767	No intervention
2021-06-13	1597191	1105187	2217548	30548	No intervention
2021-06-14	1627367	1122795	2264136	30176	No intervention
2021-06-15	1658099	1132817	2329624	30732	No intervention
2021-06-16	1689509	1144381	2393944	31410	No intervention
2021-06-17	1722405	1155050	2466875	32896	No intervention
2021-06-18	1755991	1167322	2549781	33586	No intervention
2021-06-19	1790267	1182307	2621261	34276	No intervention
2021-06-20	1825612	1197909	2676970	35345	No intervention
2021-06-21	1861189	1210656	2744805	35577	No intervention
2021-06-22	1897531	1235121	2823104	36342	No intervention
2021-06-23	1934930	1235632	2892331	37399	No intervention
2021-06-24	1972763	1253587	2978141	37833	No intervention
2021-06-25	2010336	1258128	3064884	37573	No intervention
2021-06-26	2048311	1271023	3141730	37975	No intervention
2021-06-27	2087048	1283432	3222246	38737	No intervention
2021-06-28	2126692	1305096	3323393	39644	No intervention
2021-06-29	2167378	1313424	3409178	40686	No intervention
2021-06-30	2208811	1328956	3506743	41433	No intervention
2021-07-01	2250986	1356413	3605353	42175	No intervention
2021-07-02	2293591	1359848	3714901	42605	No intervention
2021-07-03	2337401	1373661	3785060	43810	No intervention
2021-07-04	2381441	1385781	3899467	44040	No intervention
2021-07-05	2425959	1390484	3998733	44518	No intervention
2021-07-06	2471415	1419445	4113037	45456	No intervention
2021-07-07	2517760	1430781	4215580	46345	No intervention
2021-07-08	2565302	1456472	4319988	47542	No intervention
2021-07-09	2613300	1447481	4431308	47998	No intervention
2021-07-10	2661020	1479375	4575777	47720	No intervention
2021-07-11	2709194	1493540	4694682	48174	No intervention
2021-07-12	2758561	1515454	4771837	49367	No intervention
2021-07-13	2808897	1513683	4887860	50336	No intervention
2021-07-14	2859469	1523387	5025497	50572	No intervention
2021-07-15	2910192	1536178	5144548	50723	No intervention
2021-07-16	2962251	1552836	5236983	52059	No intervention
2021-07-17	3015465	1569278	5384938	53214	No intervention
2021-07-18	3069186	1581630	5529071	53721	No intervention
2021-07-19	3121101	1602673	5595443	51915	No intervention
2021-07-20	3174496	1598859	5707972	53395	No intervention
2021-07-21	3230095	1643335	5828093	55599	No intervention
2021-07-22	3284701	1656974	5960676	54606	No intervention
2021-07-23	3339782	1658315	6090831	55081	No intervention
2021-07-24	3396054	1670239	6203516	56272	No intervention
2021-07-25	3453016	1702384	6301167	56962	No intervention
