stat	value
thetaS_last_obs_p_mean	0.9801137
thetaI_last_obs_p_mean	0.002234825
thetaR_last_obs_p_mean	0.01765144
thetaS_last_obs_p_ci_low	0.979536
thetaS_last_obs_p_ci_med	0.9801135
thetaS_last_obs_p_ci_up	0.980693
thetaI_last_obs_p_ci_low	0.0020422
thetaI_last_obs_p_ci_med	0.002234118
thetaI_last_obs_p_ci_up	0.00243174
thetaR_last_obs_p_ci_low	0.01710625
thetaR_last_obs_p_ci_med	0.01765157
thetaR_last_obs_p_ci_up	0.01819498
R0_p_mean	1.561608
R0_p_ci_low	1.206958
R0_p_ci_med	1.481801
R0_p_ci_up	2.410542
gamma_p_mean	0.09877093
gamma_p_ci_low	0.03218582
gamma_p_ci_med	0.09740126
gamma_p_ci_up	0.1745643
beta_p_mean	0.1455948
beta_p_ci_low	0.07068279
beta_p_ci_med	0.1447882
beta_p_ci_up	0.2260489
incidence_mean	0.02658965
incidence_ci_low	0.01085154
incidence_ci_median	0.01986138
incidence_ci_up	0.08607443
thetaI_tp1_mean	0.002336012
thetaI_tp1_ci_low	0.002022128
thetaI_tp1_ci_med	0.002332717
thetaI_tp1_ci_up	0.002666769
thetaR_tp1_mean	0.0178776
thetaR_tp1_ci_low	0.01700465
thetaR_tp1_ci_med	0.01787499
thetaR_tp1_ci_up	0.01876177
Y_tp1_mean	0.002336039
Y_tp1_ci_low	0.001938954
Y_tp1_ci_med	0.002330503
Y_tp1_ci_up	0.002762922
R_tp1_mean	0.0178774
R_tp1_ci_low	0.01676583
R_tp1_ci_med	0.01787273
R_tp1_ci_up	0.0190152
thetaI_tp2_mean	0.002305826
thetaI_tp2_ci_low	0.001914279
thetaI_tp2_ci_med	0.002300093
thetaI_tp2_ci_up	0.002730372
thetaR_tp2_mean	0.01810776
thetaR_tp2_ci_low	0.01697381
thetaR_tp2_ci_med	0.01810256
thetaR_tp2_ci_up	0.01926651
Y_tp2_mean	0.00230569
Y_tp2_ci_low	0.001848089
Y_tp2_ci_med	0.002298853
Y_tp2_ci_up	0.00280604
R_tp2_mean	0.01810729
R_tp2_ci_low	0.01678857
R_tp2_ci_med	0.01809971
R_tp2_ci_up	0.0194722
thetaR_max_mean	0.03724753
thetaR_max_ci_low	0.01916554
thetaR_max_ci_med	0.03294466
thetaR_max_ci_up	0.08312277
cumInf_mean	0.0396762
cumInf_ci_low	0.01925907
cumInf_ci_med	0.033418
cumInf_ci_up	0.1017159
dthetaI_tp1_date	05/12/21
first_tp_mean	05/05/21
first_tp_ci_low	04/13/21
first_tp_ci_med	05/06/21
first_tp_ci_up	09/30/21
dthetaI_tp2_date	05/13/21
second_tp_mean	05/11/21
second_tp_ci_low	04/20/21
second_tp_ci_med	05/10/21
second_tp_ci_up	10/04/21
end_p_mean	09/28/21
end_p_ci_low	07/21/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
