date	value	lower_ci	upper_ci	incidence	scenario
2021-05-12	467797	428157	508304	NA	No intervention
2021-05-13	476780	432300	525899	8983	No intervention
2021-05-14	485523	432310	542707	8743	No intervention
2021-05-15	494735	436680	559798	9212	No intervention
2021-05-16	504201	437695	577330	9466	No intervention
2021-05-17	513710	439246	595162	9509	No intervention
2021-05-18	523922	443781	613747	10212	No intervention
2021-05-19	534129	447711	632115	10207	No intervention
2021-05-20	544897	446853	651897	10768	No intervention
2021-05-21	556339	451227	670257	11442	No intervention
2021-05-22	567786	456534	691923	11447	No intervention
2021-05-23	579677	464807	710574	11891	No intervention
2021-05-24	592081	464946	735491	12404	No intervention
2021-05-25	604595	470453	757588	12514	No intervention
2021-05-26	617648	475348	779980	13053	No intervention
2021-05-27	630456	478485	804775	12808	No intervention
2021-05-28	643899	479552	830735	13443	No intervention
2021-05-29	658175	485895	858454	14276	No intervention
2021-05-30	672684	486854	889765	14509	No intervention
2021-05-31	687616	493185	916307	14932	No intervention
2021-06-01	702945	498884	955432	15329	No intervention
2021-06-02	718983	503204	986781	16038	No intervention
2021-06-03	735526	506389	1019977	16543	No intervention
2021-06-04	752732	510922	1053684	17206	No intervention
2021-06-05	770155	519251	1094878	17423	No intervention
2021-06-06	788097	525206	1125139	17942	No intervention
2021-06-07	806389	530080	1165344	18292	No intervention
2021-06-08	825381	532569	1207488	18992	No intervention
2021-06-09	844989	543132	1254241	19608	No intervention
2021-06-10	865658	542807	1291598	20669	No intervention
2021-06-11	886262	548054	1343089	20604	No intervention
2021-06-12	907422	552716	1385141	21160	No intervention
2021-06-13	930016	563329	1436729	22594	No intervention
2021-06-14	952617	562674	1492521	22601	No intervention
2021-06-15	976081	576263	1542531	23464	No intervention
2021-06-16	1000130	580658	1605204	24049	No intervention
2021-06-17	1024889	586179	1668190	24759	No intervention
2021-06-18	1051093	595800	1727939	26204	No intervention
2021-06-19	1077891	601000	1786273	26798	No intervention
2021-06-20	1105416	608483	1857291	27525	No intervention
2021-06-21	1133303	614064	1922449	27887	No intervention
2021-06-22	1162421	619934	2006101	29118	No intervention
2021-06-23	1192122	632434	2075200	29701	No intervention
2021-06-24	1222370	637903	2140274	30248	No intervention
2021-06-25	1253641	647279	2239285	31271	No intervention
2021-06-26	1286175	651889	2309302	32534	No intervention
2021-06-27	1319577	658471	2399206	33402	No intervention
2021-06-28	1353909	669230	2493617	34332	No intervention
2021-06-29	1389202	680199	2587070	35293	No intervention
2021-06-30	1424893	685264	2677068	35691	No intervention
2021-07-01	1462297	690350	2791053	37404	No intervention
2021-07-02	1500588	704964	2885100	38291	No intervention
2021-07-03	1539174	707821	2967468	38586	No intervention
2021-07-04	1579259	721588	3091233	40085	No intervention
2021-07-05	1620445	730649	3197972	41186	No intervention
2021-07-06	1662857	739451	3310898	42412	No intervention
2021-07-07	1706681	755759	3420258	43824	No intervention
2021-07-08	1751140	760611	3513534	44459	No intervention
2021-07-09	1796390	764124	3641056	45250	No intervention
2021-07-10	1843408	777432	3785792	47018	No intervention
2021-07-11	1891389	775984	3890553	47981	No intervention
2021-07-12	1940460	789871	4022140	49071	No intervention
2021-07-13	1990597	802775	4154924	50137	No intervention
2021-07-14	2042878	813509	4303751	52281	No intervention
2021-07-15	2095812	818965	4448459	52934	No intervention
2021-07-16	2148736	834339	4566015	52924	No intervention
2021-07-17	2203337	835405	4708424	54601	No intervention
2021-07-18	2258921	847919	4894734	55584	No intervention
2021-07-19	2315881	857924	5058222	56960	No intervention
2021-07-20	2374089	867337	5172083	58208	No intervention
2021-07-21	2433570	869226	5353234	59481	No intervention
2021-07-22	2494642	884624	5567459	61072	No intervention
2021-07-23	2556507	900183	5728868	61865	No intervention
2021-07-24	2619821	910785	5923382	63314	No intervention
2021-07-25	2683474	924894	6111583	63653	No intervention
2021-07-26	2749398	945173	6320890	65924	No intervention
2021-07-27	2815402	949488	6463333	66004	No intervention
2021-07-28	2883132	953502	6627455	67730	No intervention
2021-07-29	2951860	966664	6819043	68728	No intervention
2021-07-30	3022203	970000	7000152	70343	No intervention
2021-07-31	3093225	992817	7136611	71022	No intervention
2021-08-01	3165068	1003508	7377403	71843	No intervention
2021-08-02	3238000	1012675	7620376	72932	No intervention
2021-08-03	3313015	1030588	7792652	75015	No intervention
2021-08-04	3387809	1029073	8053117	74794	No intervention
2021-08-05	3463480	1038622	8221428	75671	No intervention
2021-08-06	3540582	1058542	8421993	77102	No intervention
2021-08-07	3619021	1059580	8617049	78439	No intervention
2021-08-08	3697874	1079406	8834265	78853	No intervention
2021-08-09	3778427	1086227	9076647	80553	No intervention
2021-08-10	3859286	1115725	9289958	80859	No intervention
2021-08-11	3940404	1125336	9474874	81118	No intervention
2021-08-12	4022879	1124268	9619501	82475	No intervention
2021-08-13	4106521	1155973	9857328	83642	No intervention
2021-08-14	4190504	1169952	10124699	83983	No intervention
2021-08-15	4274901	1184335	10291510	84397	No intervention
2021-08-16	4360163	1208737	10561845	85262	No intervention
2021-08-17	4445584	1223003	10738219	85421	No intervention
2021-08-18	4531561	1241963	10983312	85977	No intervention
2021-08-19	4618284	1253413	11144690	86723	No intervention
2021-08-20	4706850	1275018	11385557	88566	No intervention
2021-08-21	4794617	1288661	11531700	87767	No intervention
2021-08-22	4883492	1305078	11776934	88875	No intervention
2021-08-23	4971291	1305625	11981284	87799	No intervention
2021-08-24	5060907	1316163	12270628	89616	No intervention
2021-08-25	5150440	1306804	12454721	89533	No intervention
2021-08-26	5240562	1338219	12671873	90122	No intervention
2021-08-27	5330943	1335132	12884318	90381	No intervention
2021-08-28	5421450	1368971	13112784	90507	No intervention
2021-08-29	5512457	1366731	13270809	91007	No intervention
2021-08-30	5602473	1392774	13450744	90016	No intervention
2021-08-31	5692850	1404234	13628696	90377	No intervention
2021-09-01	5784840	1439821	13777093	91990	No intervention
2021-09-02	5876384	1454097	14000164	91544	No intervention
2021-09-03	5966764	1464111	14208390	90380	No intervention
2021-09-04	6057584	1505510	14370150	90820	No intervention
2021-09-05	6148553	1509780	14547886	90969	No intervention
2021-09-06	6239421	1537107	14726735	90868	No intervention
2021-09-07	6329579	1541668	14830325	90158	No intervention
2021-09-08	6419937	1569904	15035229	90358	No intervention
2021-09-09	6509632	1562519	15128852	89695	No intervention
2021-09-10	6599384	1609374	15345425	89752	No intervention
2021-09-11	6689168	1595471	15510264	89784	No intervention
2021-09-12	6778613	1604920	15642920	89445	No intervention
2021-09-13	6867484	1629516	15856295	88871	No intervention
2021-09-14	6955458	1602704	15974328	87974	No intervention
2021-09-15	7045610	1640687	16140832	90152	No intervention
2021-09-16	7133582	1669693	16275148	87972	No intervention
2021-09-17	7221739	1669665	16346684	88157	No intervention
2021-09-18	7309666	1727073	16490992	87927	No intervention
2021-09-19	7396403	1747915	16657883	86737	No intervention
2021-09-20	7481274	1762505	16794538	84871	No intervention
2021-09-21	7567965	1788050	16939225	86691	No intervention
2021-09-22	7653247	1772617	17038396	85282	No intervention
2021-09-23	7738562	1827530	17269463	85315	No intervention
2021-09-24	7823347	1835129	17394506	84785	No intervention
2021-09-25	7906972	1849259	17539458	83625	No intervention
2021-09-26	7989278	1886404	17641703	82306	No intervention
2021-09-27	8072150	1907790	17807787	82872	No intervention
2021-09-28	8154680	1917132	17928425	82530	No intervention
2021-09-29	8236541	1932597	18034588	81861	No intervention
2021-09-30	8316294	1936488	18135664	79753	No intervention
2021-10-01	8395965	1927498	18290390	79671	No intervention
2021-10-02	8474878	1960489	18407307	78913	No intervention
2021-10-03	8553740	1959033	18439175	78862	No intervention
2021-10-04	8632454	1995219	18528852	78714	No intervention
2021-10-05	8709415	2019733	18615572	76961	No intervention
2021-10-06	8785601	2030058	18681152	76186	No intervention
2021-10-07	8862012	2048633	18842783	76411	No intervention
2021-10-08	8936421	2073359	18853656	74409	No intervention
2021-10-09	9010328	2063548	18975780	73907	No intervention
2021-10-10	9084515	2099767	18999993	74187	No intervention
2021-10-11	9157453	2133596	19117747	72938	No intervention
2021-10-12	9230687	2139276	19205460	73234	No intervention
2021-10-13	9301829	2151257	19326863	71142	No intervention
