date	value	lower_ci	upper_ci	incidence	scenario
2021-05-12	467947	429878	507728	NA	No intervention
2021-05-13	476575	431434	524613	8628	No intervention
2021-05-14	485490	431639	543131	8915	No intervention
2021-05-15	494587	433295	557209	9097	No intervention
2021-05-16	504334	434930	577521	9747	No intervention
2021-05-17	514398	441413	596287	10064	No intervention
2021-05-18	524634	442225	613671	10236	No intervention
2021-05-19	535111	445601	630981	10477	No intervention
2021-05-20	545814	449543	652047	10703	No intervention
2021-05-21	557135	453706	670155	11321	No intervention
2021-05-22	567983	457827	690054	10848	No intervention
2021-05-23	579587	462207	712241	11604	No intervention
2021-05-24	591360	463930	734199	11773	No intervention
2021-05-25	603836	468083	755743	12476	No intervention
2021-05-26	616436	471466	780272	12600	No intervention
2021-05-27	629772	473359	801414	13336	No intervention
2021-05-28	643014	480276	826219	13242	No intervention
2021-05-29	656728	480871	854623	13714	No intervention
2021-05-30	671375	484423	883706	14647	No intervention
2021-05-31	686605	486796	916135	15230	No intervention
2021-06-01	702011	494191	942730	15406	No intervention
2021-06-02	718209	497795	966058	16198	No intervention
2021-06-03	734186	503331	1001495	15977	No intervention
2021-06-04	750836	509706	1040556	16650	No intervention
2021-06-05	768421	514770	1071398	17585	No intervention
2021-06-06	786131	520440	1110035	17710	No intervention
2021-06-07	804583	524186	1150316	18452	No intervention
2021-06-08	823426	530688	1180792	18843	No intervention
2021-06-09	842946	536315	1232300	19520	No intervention
2021-06-10	862877	535794	1268190	19931	No intervention
2021-06-11	883762	546699	1309891	20885	No intervention
2021-06-12	904752	555131	1356591	20990	No intervention
2021-06-13	926545	559056	1415803	21793	No intervention
2021-06-14	949435	562571	1470970	22890	No intervention
2021-06-15	972514	575650	1509597	23079	No intervention
2021-06-16	996693	578764	1579179	24179	No intervention
2021-06-17	1021052	580613	1632305	24359	No intervention
2021-06-18	1046187	591654	1698153	25135	No intervention
2021-06-19	1072790	593907	1759478	26603	No intervention
2021-06-20	1100010	597448	1805029	27220	No intervention
2021-06-21	1127706	606283	1873589	27696	No intervention
2021-06-22	1156185	611389	1945723	28479	No intervention
2021-06-23	1185248	617680	2020214	29063	No intervention
2021-06-24	1215159	630476	2085866	29911	No intervention
2021-06-25	1246199	632177	2161207	31040	No intervention
2021-06-26	1278828	639638	2250560	32629	No intervention
2021-06-27	1311718	645550	2327738	32890	No intervention
2021-06-28	1344909	660185	2404462	33191	No intervention
2021-06-29	1379005	665400	2480459	34096	No intervention
2021-06-30	1414595	665407	2586857	35590	No intervention
2021-07-01	1450922	671531	2663659	36327	No intervention
2021-07-02	1488237	684594	2772414	37315	No intervention
2021-07-03	1526292	691456	2879201	38055	No intervention
2021-07-04	1565199	694360	2990935	38907	No intervention
2021-07-05	1605468	701622	3061408	40269	No intervention
2021-07-06	1646664	711336	3159710	41196	No intervention
2021-07-07	1689064	710013	3290430	42400	No intervention
2021-07-08	1732021	725462	3402234	42957	No intervention
2021-07-09	1775784	740195	3501056	43763	No intervention
2021-07-10	1820903	737952	3621535	45119	No intervention
2021-07-11	1867411	752949	3747270	46508	No intervention
2021-07-12	1915312	762167	3917321	47901	No intervention
2021-07-13	1963799	774077	4002843	48487	No intervention
2021-07-14	2013453	781485	4127232	49654	No intervention
2021-07-15	2064459	780788	4248496	51006	No intervention
2021-07-16	2116527	803025	4367770	52068	No intervention
2021-07-17	2169510	804951	4514217	52983	No intervention
2021-07-18	2223374	808498	4675762	53864	No intervention
2021-07-19	2279235	816532	4820871	55861	No intervention
2021-07-20	2335569	824605	4997321	56334	No intervention
2021-07-21	2393511	835468	5125261	57942	No intervention
2021-07-22	2453348	836049	5276795	59837	No intervention
2021-07-23	2514461	849736	5449242	61113	No intervention
2021-07-24	2575356	869222	5648181	60895	No intervention
2021-07-25	2636572	887135	5767753	61216	No intervention
2021-07-26	2699873	892619	5919688	63301	No intervention
2021-07-27	2764571	903827	6113815	64698	No intervention
2021-07-28	2830018	902691	6308754	65447	No intervention
2021-07-29	2896563	915510	6474668	66545	No intervention
2021-07-30	2964116	928307	6684586	67553	No intervention
2021-07-31	3032380	937312	6825751	68264	No intervention
2021-08-01	3101770	955831	7045323	69390	No intervention
2021-08-02	3171952	961708	7232785	70182	No intervention
2021-08-03	3243281	991032	7444905	71329	No intervention
2021-08-04	3316238	987799	7623182	72957	No intervention
2021-08-05	3389733	1012327	7859669	73495	No intervention
2021-08-06	3465693	1030464	8065583	75960	No intervention
2021-08-07	3540436	1040543	8260795	74743	No intervention
2021-08-08	3616955	1042458	8405778	76519	No intervention
2021-08-09	3695017	1058845	8705712	78062	No intervention
2021-08-10	3772642	1065987	8829885	77625	No intervention
2021-08-11	3851072	1084419	8997325	78430	No intervention
2021-08-12	3931491	1093165	9215768	80419	No intervention
2021-08-13	4012229	1101152	9396333	80738	No intervention
2021-08-14	4094110	1114381	9575835	81881	No intervention
2021-08-15	4176447	1122268	9830109	82337	No intervention
2021-08-16	4259038	1133948	10049043	82591	No intervention
2021-08-17	4341932	1149467	10248956	82894	No intervention
2021-08-18	4425736	1162064	10444473	83804	No intervention
2021-08-19	4510070	1198668	10711971	84334	No intervention
2021-08-20	4594837	1195275	10889204	84767	No intervention
2021-08-21	4679143	1199865	11110930	84306	No intervention
2021-08-22	4765298	1217197	11314388	86155	No intervention
2021-08-23	4851630	1216264	11522680	86332	No intervention
2021-08-24	4938555	1243150	11670001	86925	No intervention
2021-08-25	5026523	1266820	11951401	87968	No intervention
2021-08-26	5113381	1265634	12123926	86858	No intervention
2021-08-27	5199765	1298048	12254941	86384	No intervention
2021-08-28	5288182	1314360	12457209	88417	No intervention
2021-08-29	5375767	1331295	12597344	87585	No intervention
2021-08-30	5464639	1347855	12842115	88872	No intervention
2021-08-31	5551312	1360917	13037516	86673	No intervention
2021-09-01	5640403	1364052	13197623	89091	No intervention
2021-09-02	5729269	1374800	13407700	88866	No intervention
2021-09-03	5817792	1381105	13482572	88523	No intervention
