stat	value
thetaS_last_obs_p_mean	0.9909651
thetaI_last_obs_p_mean	0.001745863
thetaR_last_obs_p_mean	0.007289031
thetaS_last_obs_p_ci_low	0.9905574
thetaS_last_obs_p_ci_med	0.990966
thetaS_last_obs_p_ci_up	0.9913666
thetaI_last_obs_p_ci_low	0.001569521
thetaI_last_obs_p_ci_med	0.001744172
thetaI_last_obs_p_ci_up	0.001932851
thetaR_last_obs_p_ci_low	0.006930326
thetaR_last_obs_p_ci_med	0.007288768
thetaR_last_obs_p_ci_up	0.007650405
R0_p_mean	1.62245
R0_p_ci_low	1.187409
R0_p_ci_med	1.555408
R0_p_ci_up	2.457133
gamma_p_mean	0.07269249
gamma_p_ci_low	0.02747334
gamma_p_ci_med	0.07180768
gamma_p_ci_up	0.1230253
beta_p_mean	0.1125249
beta_p_ci_low	0.05653754
beta_p_ci_med	0.1123537
beta_p_ci_up	0.169602
incidence_mean	0.4188353
incidence_ci_low	0.0514661
incidence_ci_median	0.4312104
incidence_ci_up	0.770404
thetaI_tp1_mean	0.03778223
thetaI_tp1_ci_low	0.003574219
thetaI_tp1_ci_med	0.02913311
thetaI_tp1_ci_up	0.120695
thetaR_tp1_mean	0.08099988
thetaR_tp1_ci_low	0.01650238
thetaR_tp1_ci_med	0.06562823
thetaR_tp1_ci_up	0.2328891
Y_tp1_mean	0.03778166
Y_tp1_ci_low	0.003560447
Y_tp1_ci_med	0.02915058
Y_tp1_ci_up	0.1207305
R_tp1_mean	0.0810014
R_tp1_ci_low	0.01652531
R_tp1_ci_med	0.06564004
R_tp1_ci_up	0.2327904
thetaI_tp2_mean	0.06532602
thetaI_tp2_ci_low	0.00614969
thetaI_tp2_ci_med	0.05493248
thetaI_tp2_ci_up	0.1866567
thetaR_tp2_mean	0.259851
thetaR_tp2_ci_low	0.03143276
thetaR_tp2_ci_med	0.2376365
thetaR_tp2_ci_up	0.5990943
Y_tp2_mean	0.06532633
Y_tp2_ci_low	0.006162177
Y_tp2_ci_med	0.05491896
Y_tp2_ci_up	0.1866594
R_tp2_mean	0.2598506
R_tp2_ci_low	0.03144025
R_tp2_ci_med	0.2376453
R_tp2_ci_up	0.5991698
thetaR_max_mean	0.3635193
thetaR_max_ci_low	0.04408397
thetaR_max_ci_med	0.3658505
thetaR_max_ci_up	0.703435
cumInf_mean	0.421614
cumInf_ci_low	0.05595447
cumInf_ci_med	0.4336022
cumInf_ci_up	0.7736107
dthetaI_tp1_date	07/30/21
first_tp_mean	08/09/21
first_tp_ci_low	04/22/21
first_tp_ci_med	08/11/21
first_tp_ci_up	10/13/21
dthetaI_tp2_date	09/16/21
second_tp_mean	09/03/21
second_tp_ci_low	04/29/21
second_tp_ci_med	09/10/21
second_tp_ci_up	10/13/21
end_p_mean	10/12/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
