stat	value
thetaS_last_obs_p_mean	0.9922376
thetaI_last_obs_p_mean	0.001132309
thetaR_last_obs_p_mean	0.006630093
thetaS_last_obs_p_ci_low	0.9918599
thetaS_last_obs_p_ci_med	0.9922387
thetaS_last_obs_p_ci_up	0.992611
thetaI_last_obs_p_ci_low	0.0009924549
thetaI_last_obs_p_ci_med	0.001127701
thetaI_last_obs_p_ci_up	0.001292685
thetaR_last_obs_p_ci_low	0.006297165
thetaR_last_obs_p_ci_med	0.006623337
thetaR_last_obs_p_ci_up	0.006975152
R0_p_mean	1.445699
R0_p_ci_low	1.034496
R0_p_ci_med	1.385799
R0_p_ci_up	2.263516
gamma_p_mean	0.07851054
gamma_p_ci_low	0.02524373
gamma_p_ci_med	0.07811446
gamma_p_ci_up	0.1379755
beta_p_mean	0.1082422
beta_p_ci_low	0.04322482
beta_p_ci_med	0.10862
beta_p_ci_up	0.1720431
incidence_mean	0.2371878
incidence_ci_low	0.008416955
incidence_ci_median	0.1921567
incidence_ci_up	0.6619332
thetaI_tp1_mean	0.02169619
thetaI_tp1_ci_low	0.0003287608
thetaI_tp1_ci_med	0.01268732
thetaI_tp1_ci_up	0.09290018
thetaR_tp1_mean	0.05990204
thetaR_tp1_ci_low	0.009053329
thetaR_tp1_ci_med	0.04070821
thetaR_tp1_ci_up	0.2253513
Y_tp1_mean	0.0217042
Y_tp1_ci_low	0.0003039647
Y_tp1_ci_med	0.01268186
Y_tp1_ci_up	0.09232191
R_tp1_mean	0.05990087
R_tp1_ci_low	0.008894541
R_tp1_ci_med	0.04072716
R_tp1_ci_up	0.2265356
thetaI_tp2_mean	0.03782813
thetaI_tp2_ci_low	0.0001931943
thetaI_tp2_ci_med	0.0276732
thetaI_tp2_ci_up	0.1460661
thetaR_tp2_mean	0.1940765
thetaR_tp2_ci_low	0.0107185
thetaR_tp2_ci_med	0.1437983
thetaR_tp2_ci_up	0.5846178
Y_tp2_mean	0.03781747
Y_tp2_ci_low	0.0001721053
Y_tp2_ci_med	0.0277224
Y_tp2_ci_up	0.1456902
R_tp2_mean	0.1941118
R_tp2_ci_low	0.01072812
R_tp2_ci_med	0.1442663
R_tp2_ci_up	0.5851646
thetaR_max_mean	0.2014191
thetaR_max_ci_low	0.01075402
thetaR_max_ci_med	0.1518348
thetaR_max_ci_up	0.5915535
cumInf_mean	0.2392028
cumInf_ci_low	0.01132057
cumInf_ci_med	0.1945459
cumInf_ci_up	0.6628981
dthetaI_tp1_date	08/12/21
first_tp_mean	07/23/21
first_tp_ci_low	04/15/21
first_tp_ci_med	08/15/21
first_tp_ci_up	10/13/21
dthetaI_tp2_date	10/10/21
second_tp_mean	08/07/21
second_tp_ci_low	04/23/21
second_tp_ci_med	09/10/21
second_tp_ci_up	10/13/21
end_p_mean	10/12/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
