date	value	incidence	scenario	lower_ci	upper_ci
2021-03-28	264955	NA	Observed	NA	NA
2021-03-29	265194	239	Observed	NA	NA
2021-03-30	265268	74	Observed	NA	NA
2021-03-31	265527	259	Observed	NA	NA
2021-04-01	266015	488	Observed	NA	NA
2021-04-02	266677	662	Observed	NA	NA
2021-04-03	267513	836	Observed	NA	NA
2021-04-04	268377	864	Observed	NA	NA
2021-04-05	269312	935	Observed	NA	NA
2021-04-06	270392	1080	Observed	NA	NA
2021-04-07	271919	1527	Observed	NA	NA
2021-04-08	273830	1911	Observed	NA	NA
2021-04-09	276004	2174	Observed	NA	NA
2021-04-10	279473	3469	Observed	NA	NA
2021-04-11	283229	3756	Observed	NA	NA
2021-04-12	286228	2999	Observed	NA	NA
2021-04-13	290385	4157	Observed	NA	NA
2021-04-14	295171	4786	Observed	NA	NA
2021-04-15	301304	6133	Observed	NA	NA
2021-04-16	307557	6253	Observed	NA	NA
2021-04-17	315427	7870	Observed	NA	NA
2021-04-18	324117	8690	Observed	NA	NA
2021-04-19	331604	7487	Observed	NA	NA
2021-04-20	342059	10455	Observed	NA	NA
2021-04-21	354281	12222	Observed	NA	NA
2021-04-22	365770	11489	Observed	NA	NA
2021-04-23	378442	12672	Observed	NA	NA
2021-04-24	390801	12359	Observed	NA	NA
2021-04-25	403596	12795	Observed	NA	NA
2021-04-26	415397	11801	Observed	NA	NA
2021-04-27	428001	12604	Observed	NA	NA
2021-04-28	441375	13374	Observed	NA	NA
2021-04-29	454464	13089	Observed	NA	NA
2021-04-30	470317	15853	Observed	NA	NA
2021-05-01	484106	13789	Observed	NA	NA
2021-05-02	497640	13534	Observed	NA	NA
2021-05-03	509047	11407	Observed	NA	NA
2021-05-04	523841	14794	Observed	NA	NA
2021-05-05	538677	14836	Observed	NA	NA
2021-05-06	553803	15126	Observed	NA	NA
2021-05-07	567269	13466	Observed	NA	NA
2021-05-08	580217	12948	Observed	NA	NA
2021-05-09	591476	11259	Observed	NA	NA
2021-05-10	601650	10174	Observed	NA	NA
2021-05-11	612570	10920	Observed	NA	NA
2021-05-12	626372	NA	Soc. Dist. + Travel Ban	539129	722601
2021-05-13	636567	10195	Soc. Dist. + Travel Ban	531762	754912
2021-05-14	647324	10757	Soc. Dist. + Travel Ban	529020	775391
2021-05-15	657471	10147	Soc. Dist. + Travel Ban	527852	806507
2021-05-16	668150	10679	Soc. Dist. + Travel Ban	518870	829077
2021-05-17	679170	11020	Soc. Dist. + Travel Ban	517655	859671
2021-05-18	690010	10840	Soc. Dist. + Travel Ban	521009	890110
2021-05-19	700644	10634	Soc. Dist. + Travel Ban	518428	914282
2021-05-20	712222	11578	Soc. Dist. + Travel Ban	514231	939530
2021-05-21	723708	11486	Soc. Dist. + Travel Ban	509013	977566
2021-05-22	735896	12188	Soc. Dist. + Travel Ban	503669	999535
2021-05-23	747032	11136	Soc. Dist. + Travel Ban	505233	1024973
2021-05-24	759183	12151	Soc. Dist. + Travel Ban	504587	1055175
2021-05-25	771022	11839	Soc. Dist. + Travel Ban	502520	1084371
2021-05-26	783110	12088	Soc. Dist. + Travel Ban	507363	1114440
2021-05-27	795065	11955	Soc. Dist. + Travel Ban	501444	1145929
2021-05-28	808096	13031	Soc. Dist. + Travel Ban	498953	1172576
2021-05-29	820366	12270	Soc. Dist. + Travel Ban	496370	1211300
2021-05-30	832998	12632	Soc. Dist. + Travel Ban	500242	1246576
2021-05-31	845766	12768	Soc. Dist. + Travel Ban	502791	1271210
2021-06-01	860394	14628	Soc. Dist. + Travel Ban	504954	1303804
2021-06-02	873869	13475	Soc. Dist. + Travel Ban	496414	1343474
2021-06-03	887944	14075	Soc. Dist. + Travel Ban	502702	1387994
2021-06-04	901119	13175	Soc. Dist. + Travel Ban	506846	1418193
2021-06-05	915442	14323	Soc. Dist. + Travel Ban	497882	1468491
2021-06-06	931084	15642	Soc. Dist. + Travel Ban	500730	1492281
2021-06-07	946628	15544	Soc. Dist. + Travel Ban	503102	1537386
2021-06-08	962557	15929	Soc. Dist. + Travel Ban	506386	1585113
2021-06-09	978623	16066	Soc. Dist. + Travel Ban	507826	1636639
2021-06-10	994171	15548	Soc. Dist. + Travel Ban	504590	1677788
2021-06-11	1010350	16179	Soc. Dist. + Travel Ban	503142	1723037
2021-06-12	1026111	15761	Soc. Dist. + Travel Ban	507110	1769980
2021-06-13	1042520	16409	Soc. Dist. + Travel Ban	509153	1821926
2021-06-14	1058143	15623	Soc. Dist. + Travel Ban	504352	1859743
2021-06-15	1076019	17876	Soc. Dist. + Travel Ban	509757	1924441
2021-06-16	1092746	16727	Soc. Dist. + Travel Ban	507541	1977097
2021-06-17	1110452	17706	Soc. Dist. + Travel Ban	522452	2039119
2021-06-18	1129224	18772	Soc. Dist. + Travel Ban	516981	2097180
2021-06-19	1147601	18377	Soc. Dist. + Travel Ban	514720	2147260
2021-06-20	1166056	18455	Soc. Dist. + Travel Ban	519147	2190254
2021-06-21	1185755	19699	Soc. Dist. + Travel Ban	526567	2264237
2021-06-22	1206186	20431	Soc. Dist. + Travel Ban	523835	2344978
2021-06-23	1226017	19831	Soc. Dist. + Travel Ban	524833	2384041
2021-06-24	1245734	19717	Soc. Dist. + Travel Ban	535985	2479347
2021-06-25	1267032	21298	Soc. Dist. + Travel Ban	536432	2545266
2021-06-26	1288650	21618	Soc. Dist. + Travel Ban	530245	2619093
2021-06-27	1309751	21101	Soc. Dist. + Travel Ban	534846	2678962
2021-06-28	1331076	21325	Soc. Dist. + Travel Ban	530801	2760861
2021-06-29	1353474	22398	Soc. Dist. + Travel Ban	535244	2812697
2021-06-30	1375781	22307	Soc. Dist. + Travel Ban	534615	2951691
2021-07-01	1397917	22136	Soc. Dist. + Travel Ban	537964	3015540
2021-07-02	1420888	22971	Soc. Dist. + Travel Ban	554695	3137339
2021-07-03	1444408	23520	Soc. Dist. + Travel Ban	543312	3203392
2021-07-04	1469137	24729	Soc. Dist. + Travel Ban	537767	3342678
2021-07-05	1494035	24898	Soc. Dist. + Travel Ban	548828	3414282
2021-07-06	1519402	25367	Soc. Dist. + Travel Ban	552684	3519412
2021-07-07	1545025	25623	Soc. Dist. + Travel Ban	546807	3607811
2021-07-08	1572031	27006	Soc. Dist. + Travel Ban	550762	3745726
2021-07-09	1599069	27038	Soc. Dist. + Travel Ban	549623	3839583
2021-07-10	1626978	27909	Soc. Dist. + Travel Ban	562373	3928011
2021-07-11	1656254	29276	Soc. Dist. + Travel Ban	559464	4064389
2021-07-12	1685650	29396	Soc. Dist. + Travel Ban	558911	4235673
2021-07-13	1714353	28703	Soc. Dist. + Travel Ban	568704	4336713
2021-07-14	1744755	30402	Soc. Dist. + Travel Ban	574379	4400679
2021-07-15	1774881	30126	Soc. Dist. + Travel Ban	565140	4567715
2021-07-16	1806064	31183	Soc. Dist. + Travel Ban	576293	4687273
2021-07-17	1836963	30899	Soc. Dist. + Travel Ban	561922	4819915
2021-07-18	1869342	32379	Soc. Dist. + Travel Ban	565767	4953319
2021-07-19	1902933	33591	Soc. Dist. + Travel Ban	560989	5129458
2021-07-20	1937724	34791	Soc. Dist. + Travel Ban	566994	5315900
2021-07-21	1971749	34025	Soc. Dist. + Travel Ban	566147	5450320
2021-07-22	2007956	36207	Soc. Dist. + Travel Ban	580905	5610471
2021-07-23	2045729	37773	Soc. Dist. + Travel Ban	593378	5761585
2021-07-24	2083222	37493	Soc. Dist. + Travel Ban	589929	5977209
2021-07-25	2123432	40210	Soc. Dist. + Travel Ban	589645	6160967
2021-07-26	2161800	38368	Soc. Dist. + Travel Ban	574671	6360729
2021-07-27	2200354	38554	Soc. Dist. + Travel Ban	588891	6581682
2021-07-28	2241270	40916	Soc. Dist. + Travel Ban	596183	6751630
2021-07-29	2283929	42659	Soc. Dist. + Travel Ban	591247	6889328
2021-07-30	2326237	42308	Soc. Dist. + Travel Ban	604487	7201847
