date	value	lower_ci	upper_ci	incidence	scenario
2021-05-12	2022324	1915157	2135447	NA	No intervention
2021-05-13	2075748	1936206	2215945	53424	No intervention
2021-05-14	2131800	1965744	2301183	56052	No intervention
2021-05-15	2191752	2002240	2393049	59952	No intervention
2021-05-16	2253874	2025898	2489700	62122	No intervention
2021-05-17	2318618	2064989	2582861	64744	No intervention
2021-05-18	2387459	2115726	2681608	68841	No intervention
2021-05-19	2459583	2150646	2784828	72124	No intervention
2021-05-20	2536614	2192553	2902625	77031	No intervention
2021-05-21	2616292	2242598	3018197	79678	No intervention
2021-05-22	2700463	2298165	3150059	84171	No intervention
2021-05-23	2790259	2333969	3285390	89796	No intervention
2021-05-24	2883195	2386912	3422708	92936	No intervention
2021-05-25	2980967	2455670	3581496	97772	No intervention
2021-05-26	3082662	2501835	3733559	101695	No intervention
2021-05-27	3189645	2563851	3885190	106983	No intervention
2021-05-28	3300382	2627666	4054471	110737	No intervention
2021-05-29	3416931	2695370	4249032	116549	No intervention
2021-05-30	3539078	2761273	4447723	122147	No intervention
2021-05-31	3666334	2829710	4614913	127256	No intervention
2021-06-01	3800009	2904188	4840475	133675	No intervention
2021-06-02	3939247	2968207	5074661	139238	No intervention
2021-06-03	4084357	3037667	5299083	145110	No intervention
2021-06-04	4236125	3118604	5533088	151768	No intervention
2021-06-05	4393230	3187537	5793987	157105	No intervention
2021-06-06	4556721	3265174	6076258	163491	No intervention
2021-06-07	4725726	3352247	6321067	169005	No intervention
2021-06-08	4902535	3461996	6617598	176809	No intervention
2021-06-09	5085578	3565874	6923033	183043	No intervention
2021-06-10	5273870	3641888	7233138	188292	No intervention
2021-06-11	5470619	3748959	7565109	196749	No intervention
2021-06-12	5670968	3859002	7898238	200349	No intervention
2021-06-13	5881807	3974464	8222301	210839	No intervention
2021-06-14	6097729	4067205	8556252	215922	No intervention
2021-06-15	6320691	4203115	8934630	222962	No intervention
2021-06-16	6550948	4289486	9268500	230257	No intervention
2021-06-17	6784917	4416138	9676821	233969	No intervention
2021-06-18	7027119	4527690	10086442	242202	No intervention
2021-06-19	7276607	4668209	10464098	249488	No intervention
2021-06-20	7530603	4806247	10834925	253996	No intervention
2021-06-21	7789954	4929594	11238670	259351	No intervention
2021-06-22	8054564	5059746	11675995	264610	No intervention
2021-06-23	8324770	5168305	12074681	270206	No intervention
2021-06-24	8600468	5346302	12509416	275698	No intervention
2021-06-25	8881738	5496035	12974268	281270	No intervention
2021-06-26	9166308	5645770	13328250	284570	No intervention
2021-06-27	9456775	5833272	13872025	290467	No intervention
2021-06-28	9749422	5951455	14281099	292647	No intervention
2021-06-29	10045721	6081016	14747742	296299	No intervention
2021-06-30	10344176	6246557	15230736	298455	No intervention
2021-07-01	10647187	6387226	15682226	303011	No intervention
2021-07-02	10950289	6533400	16079614	303102	No intervention
2021-07-03	11254094	6715859	16604370	303805	No intervention
2021-07-04	11560930	6880454	17008972	306836	No intervention
2021-07-05	11867183	7012083	17392968	306253	No intervention
2021-07-06	12173503	7206482	17797941	306320	No intervention
2021-07-07	12481558	7341572	18245812	308055	No intervention
2021-07-08	12788535	7501975	18723646	306977	No intervention
2021-07-09	13094160	7697699	19082631	305625	No intervention
2021-07-10	13398587	7857426	19581834	304427	No intervention
2021-07-11	13703556	8027200	20021277	304969	No intervention
2021-07-12	14003975	8245726	20474840	300419	No intervention
2021-07-13	14304954	8432651	20955360	300979	No intervention
2021-07-14	14603701	8593554	21372485	298747	No intervention
2021-07-15	14896782	8813601	21777784	293081	No intervention
2021-07-16	15188658	9001968	22167578	291876	No intervention
2021-07-17	15474988	9196645	22462845	286330	No intervention
2021-07-18	15758166	9335310	22820715	283178	No intervention
2021-07-19	16038235	9474607	23261524	280069	No intervention
2021-07-20	16313564	9655340	23623409	275329	No intervention
2021-07-21	16585671	9784728	23965120	272107	No intervention
2021-07-22	16853806	9960473	24348684	268135	No intervention
2021-07-23	17118507	10097202	24687116	264701	No intervention
2021-07-24	17376152	10246207	24996173	257645	No intervention
2021-07-25	17630119	10432910	25291895	253967	No intervention
2021-07-26	17877601	10714473	25616754	247482	No intervention
2021-07-27	18119919	10856220	25856189	242318	No intervention
2021-07-28	18357473	11038453	26094319	237554	No intervention
2021-07-29	18588880	11149522	26296535	231407	No intervention
2021-07-30	18817216	11277502	26645925	228336	No intervention
2021-07-31	19038923	11417471	26793392	221707	No intervention
2021-08-01	19255939	11602818	27056532	217016	No intervention
2021-08-02	19467787	11775066	27279428	211848	No intervention
2021-08-03	19674021	11987764	27505867	206234	No intervention
2021-08-04	19874641	12074662	27703435	200620	No intervention
2021-08-05	20070308	12251280	27889984	195667	No intervention
2021-08-06	20261554	12412873	28161903	191246	No intervention
2021-08-07	20447394	12623011	28375356	185840	No intervention
2021-08-08	20630021	12750798	28550579	182627	No intervention
2021-08-09	20808042	12846425	28721181	178021	No intervention
2021-08-10	20977525	13023559	28911762	169483	No intervention
2021-08-11	21143518	13252391	29033432	165993	No intervention
2021-08-12	21304362	13399279	29235893	160844	No intervention
2021-08-13	21460179	13545042	29383286	155817	No intervention
2021-08-14	21611353	13782094	29539928	151174	No intervention
2021-08-15	21759229	13958994	29766669	147876	No intervention
2021-08-16	21901016	14083597	29910484	141787	No intervention
2021-08-17	22042426	14183875	30020800	141410	No intervention
2021-08-18	22177100	14365730	30227660	134674	No intervention
2021-08-19	22309438	14549186	30310245	132338	No intervention
2021-08-20	22435472	14646097	30360065	126034	No intervention
2021-08-21	22559758	14908126	30528949	124286	No intervention
2021-08-22	22678902	15021397	30488997	119144	No intervention
2021-08-23	22791340	15184177	30605305	112438	No intervention
2021-08-24	22903796	15330124	30632360	112456	No intervention
2021-08-25	23010517	15473861	30650125	106721	No intervention
2021-08-26	23114093	15673776	30731169	103576	No intervention
2021-08-27	23215547	15782595	30811681	101454	No intervention
2021-08-28	23315020	15927801	30883965	99473	No intervention
2021-08-29	23411276	16072724	30972825	96256	No intervention
2021-08-30	23504416	16216866	31011267	93140	No intervention
2021-08-31	23595582	16397430	31103089	91166	No intervention
2021-09-01	23680518	16522302	31158605	84936	No intervention
2021-09-02	23763366	16725420	31240495	82848	No intervention
2021-09-03	23844073	16887579	31274064	80707	No intervention
2021-09-04	23921566	17053975	31343880	77493	No intervention
2021-09-05	23994900	17175458	31299725	73334	No intervention
2021-09-06	24068135	17316742	31379762	73235	No intervention
2021-09-07	24140557	17461690	31399631	72422	No intervention
2021-09-08	24206095	17590328	31416917	65538	No intervention
2021-09-09	24272000	17715138	31479680	65905	No intervention
2021-09-10	24336059	17839982	31395710	64059	No intervention
2021-09-11	24398719	17946817	31480347	62660	No intervention
2021-09-12	24459292	18032585	31450241	60573	No intervention
2021-09-13	24518449	18199266	31543681	59157	No intervention
2021-09-14	24575490	18314392	31554285	57041	No intervention
2021-09-15	24629605	18459848	31541787	54115	No intervention
2021-09-16	24681649	18522548	31532488	52044	No intervention
2021-09-17	24732221	18635417	31587795	50572	No intervention
2021-09-18	24781929	18737506	31634254	49708	No intervention
2021-09-19	24831146	18920811	31613641	49217	No intervention
2021-09-20	24877316	19120281	31560356	46170	No intervention
2021-09-21	24921283	19113003	31569035	43967	No intervention
2021-09-22	24965194	19278668	31540160	43911	No intervention
2021-09-23	25008354	19357091	31494898	43160	No intervention
2021-09-24	25049948	19489796	31543203	41594	No intervention
2021-09-25	25087781	19575989	31468016	37833	No intervention
2021-09-26	25123862	19676171	31432433	36081	No intervention
2021-09-27	25159559	19695484	31468273	35697	No intervention
2021-09-28	25194369	19724902	31452167	34810	No intervention
2021-09-29	25229390	19849242	31500279	35021	No intervention
2021-09-30	25261924	19924323	31442197	32534	No intervention
2021-10-01	25294780	19956323	31414312	32856	No intervention
2021-10-02	25325826	20070200	31476361	31046	No intervention
2021-10-03	25356417	20150867	31384898	30591	No intervention
2021-10-04	25385046	20216715	31374122	28629	No intervention
2021-10-05	25412710	20313178	31431036	27664	No intervention
2021-10-06	25438925	20342403	31447804	26215	No intervention
2021-10-07	25465458	20451200	31394981	26533	No intervention
2021-10-08	25491662	20515708	31401647	26204	No intervention
2021-10-09	25517701	20554657	31388534	26039	No intervention
2021-10-10	25542427	20620448	31371733	24726	No intervention
2021-10-11	25565089	20631397	31337839	22662	No intervention
2021-10-12	25587750	20688509	31308718	22661	No intervention
2021-10-13	25609280	20693362	31317829	21530	No intervention
