stat	value
thetaS_last_obs_p_mean	0.9668118
thetaI_last_obs_p_mean	0.009830345
thetaR_last_obs_p_mean	0.02335781
thetaS_last_obs_p_ci_low	0.9660214
thetaS_last_obs_p_ci_med	0.9668135
thetaS_last_obs_p_ci_up	0.9675958
thetaI_last_obs_p_ci_low	0.009399595
thetaI_last_obs_p_ci_med	0.009826896
thetaI_last_obs_p_ci_up	0.01028231
thetaR_last_obs_p_ci_low	0.02271218
thetaR_last_obs_p_ci_med	0.02335647
thetaR_last_obs_p_ci_up	0.02401156
R0_p_mean	2.357673
R0_p_ci_low	1.810843
R0_p_ci_med	2.289409
R0_p_ci_up	3.313329
gamma_p_mean	0.0486515
gamma_p_ci_low	0.02719287
gamma_p_ci_med	0.04831351
gamma_p_ci_up	0.07208463
beta_p_mean	0.1109135
beta_p_ci_low	0.08392366
beta_p_ci_med	0.1107572
beta_p_ci_up	0.1387525
incidence_mean	0.2707677
incidence_ci_low	0.1188917
incidence_ci_median	0.2579166
incidence_ci_up	0.4929988
thetaI_tp1_mean	0.01042282
thetaI_tp1_ci_low	0.009679722
thetaI_tp1_ci_med	0.01042006
thetaI_tp1_ci_up	0.01117753
thetaR_tp1_mean	0.02384969
thetaR_tp1_ci_low	0.02276439
thetaR_tp1_ci_med	0.02384489
thetaR_tp1_ci_up	0.02495775
Y_tp1_mean	0.01042239
Y_tp1_ci_low	0.009508895
Y_tp1_ci_med	0.0104153
Y_tp1_ci_up	0.01137529
R_tp1_mean	0.02385041
R_tp1_ci_low	0.02249175
R_tp1_ci_med	0.02384564
R_tp1_ci_up	0.02524055
thetaI_tp2_mean	0.04953796
thetaI_tp2_ci_low	0.008033612
thetaI_tp2_ci_med	0.04106978
thetaI_tp2_ci_up	0.1403292
thetaR_tp2_mean	0.232027
thetaR_tp2_ci_low	0.1187707
thetaR_tp2_ci_med	0.2251384
thetaR_tp2_ci_up	0.3838373
Y_tp2_mean	0.04953841
Y_tp2_ci_low	0.008029601
Y_tp2_ci_med	0.04107304
Y_tp2_ci_up	0.1402936
R_tp2_mean	0.2320267
R_tp2_ci_low	0.1187161
R_tp2_ci_med	0.2251494
R_tp2_ci_up	0.3840112
thetaR_max_mean	0.2361952
thetaR_max_ci_low	0.119959
thetaR_max_ci_med	0.2291442
thetaR_max_ci_up	0.391584
cumInf_mean	0.2857157
cumInf_ci_low	0.130893
cumInf_ci_med	0.2730535
cumInf_ci_up	0.5102753
dthetaI_tp1_date	05/12/21
first_tp_mean	05/21/21
first_tp_ci_low	04/25/21
first_tp_ci_med	05/07/21
first_tp_ci_up	08/28/21
dthetaI_tp2_date	10/11/21
second_tp_mean	07/31/21
second_tp_ci_low	04/27/21
second_tp_ci_med	09/01/21
second_tp_ci_up	10/12/21
end_p_mean	10/12/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
