date	value	incidence	scenario	lower_ci	upper_ci
2021-03-28	330676	NA	Observed	NA	NA
2021-03-29	331578	902	Observed	NA	NA
2021-03-30	332243	665	Observed	NA	NA
2021-03-31	333149	906	Observed	NA	NA
2021-04-01	334499	1350	Observed	NA	NA
2021-04-02	335921	1422	Observed	NA	NA
2021-04-03	337596	1675	Observed	NA	NA
2021-04-04	339325	1729	Observed	NA	NA
2021-04-05	341754	2429	Observed	NA	NA
2021-04-06	343990	2236	Observed	NA	NA
2021-04-07	346791	2801	Observed	NA	NA
2021-04-08	350317	3526	Observed	NA	NA
2021-04-09	354287	3970	Observed	NA	NA
2021-04-10	358688	4401	Observed	NA	NA
2021-04-11	363793	5105	Observed	NA	NA
2021-04-12	369564	5771	Observed	NA	NA
2021-04-13	375092	5528	Observed	NA	NA
2021-04-14	381292	6200	Observed	NA	NA
2021-04-15	387950	6658	Observed	NA	NA
2021-04-16	395309	7359	Observed	NA	NA
2021-04-17	404355	9046	Observed	NA	NA
2021-04-18	414617	10262	Observed	NA	NA
2021-04-19	426584	11967	Observed	NA	NA
2021-04-20	438785	12201	Observed	NA	NA
2021-04-21	453407	14622	Observed	NA	NA
2021-04-22	467875	14468	Observed	NA	NA
2021-04-23	483273	15398	Observed	NA	NA
2021-04-24	498628	15355	Observed	NA	NA
2021-04-25	514437	15809	Observed	NA	NA
2021-04-26	530875	16438	Observed	NA	NA
2021-04-27	546964	16089	Observed	NA	NA
2021-04-28	563577	16613	Observed	NA	NA
2021-04-29	580846	17269	Observed	NA	NA
2021-04-30	598001	17155	Observed	NA	NA
2021-05-01	615653	17652	Observed	NA	NA
2021-05-02	633951	18298	Observed	NA	NA
2021-05-03	651247	17296	Observed	NA	NA
2021-05-04	668221	16974	Observed	NA	NA
2021-05-05	685036	16815	Observed	NA	NA
2021-05-06	702568	17532	Observed	NA	NA
2021-05-07	720799	18231	Observed	NA	NA
2021-05-08	738786	17987	Observed	NA	NA
2021-05-09	756707	17921	Observed	NA	NA
2021-05-10	773194	16487	Observed	NA	NA
2021-05-11	789274	16080	Observed	NA	NA
2021-05-12	813715	NA	No intervention	724807	909443
2021-05-13	837400	23685	No intervention	728695	956321
2021-05-14	862234	24834	No intervention	739883	1004328
2021-05-15	888220	25986	No intervention	739377	1049748
2021-05-16	915951	27731	No intervention	747572	1098391
2021-05-17	945970	30019	No intervention	756695	1147481
2021-05-18	976534	30564	No intervention	776781	1204179
2021-05-19	1008981	32447	No intervention	786527	1265785
2021-05-20	1042938	33957	No intervention	794147	1326262
2021-05-21	1078028	35090	No intervention	804920	1382660
2021-05-22	1114220	36192	No intervention	821824	1450235
2021-05-23	1153015	38795	No intervention	838567	1529149
2021-05-24	1193678	40663	No intervention	854156	1603443
2021-05-25	1236713	43035	No intervention	872362	1692653
2021-05-26	1281179	44466	No intervention	881514	1773288
2021-05-27	1327866	46687	No intervention	906701	1847909
2021-05-28	1377365	49499	No intervention	919328	1953654
2021-05-29	1429365	52000	No intervention	936464	2059466
2021-05-30	1484700	55335	No intervention	964972	2176692
2021-05-31	1542331	57631	No intervention	973919	2287062
2021-06-01	1602484	60153	No intervention	995235	2409110
2021-06-02	1666264	63780	No intervention	998800	2531033
2021-06-03	1731117	64853	No intervention	1030852	2671204
2021-06-04	1800253	69136	No intervention	1059808	2804516
2021-06-05	1873220	72967	No intervention	1078724	2945251
2021-06-06	1949667	76447	No intervention	1097293	3122499
2021-06-07	2029313	79646	No intervention	1123867	3270197
2021-06-08	2112781	83468	No intervention	1147309	3449337
2021-06-09	2201766	88985	No intervention	1168589	3660728
2021-06-10	2292887	91121	No intervention	1198260	3831135
2021-06-11	2390000	97113	No intervention	1217949	4049378
2021-06-12	2492295	102295	No intervention	1257667	4256561
2021-06-13	2599716	107421	No intervention	1274509	4531491
2021-06-14	2709951	110235	No intervention	1310179	4804040
2021-06-15	2826928	116977	No intervention	1334633	5090856
2021-06-16	2948903	121975	No intervention	1366210	5349560
2021-06-17	3075437	126534	No intervention	1385024	5655436
2021-06-18	3209979	134542	No intervention	1415777	6026913
2021-06-19	3349518	139539	No intervention	1470241	6324825
2021-06-20	3495474	145956	No intervention	1501952	6703186
2021-06-21	3646096	150622	No intervention	1516724	7071968
2021-06-22	3805050	158954	No intervention	1574007	7449101
2021-06-23	3970506	165456	No intervention	1599813	7861096
2021-06-24	4143401	172895	No intervention	1628106	8323464
2021-06-25	4322986	179585	No intervention	1671219	8761785
2021-06-26	4509827	186841	No intervention	1701501	9255216
2021-06-27	4705410	195583	No intervention	1722414	9739718
2021-06-28	4910226	204816	No intervention	1775194	10247895
2021-06-29	5122167	211941	No intervention	1817524	10811494
2021-06-30	5343073	220906	No intervention	1854544	11336625
2021-07-01	5571531	228458	No intervention	1887882	11884326
2021-07-02	5809675	238144	No intervention	1933629	12554036
2021-07-03	6055914	246239	No intervention	1990550	13110963
2021-07-04	6311571	255657	No intervention	1995611	13856125
2021-07-05	6574364	262793	No intervention	2069581	14498092
2021-07-06	6847112	272748	No intervention	2098617	15107816
2021-07-07	7128846	281734	No intervention	2147518	15839704
2021-07-08	7419967	291121	No intervention	2199826	16596403
2021-07-09	7717461	297494	No intervention	2262913	17351589
2021-07-10	8024538	307077	No intervention	2294415	18100620
2021-07-11	8343657	319119	No intervention	2400845	18889869
2021-07-12	8669796	326139	No intervention	2456392	19698448
2021-07-13	9006796	337000	No intervention	2479693	20661212
