stat	value
thetaS_last_obs_p_mean	0.9538266
thetaI_last_obs_p_mean	0.005181528
thetaR_last_obs_p_mean	0.04099186
thetaS_last_obs_p_ci_low	0.9529241
thetaS_last_obs_p_ci_med	0.9538253
thetaS_last_obs_p_ci_up	0.9547393
thetaI_last_obs_p_ci_low	0.004869095
thetaI_last_obs_p_ci_med	0.005178502
thetaI_last_obs_p_ci_up	0.005510638
thetaR_last_obs_p_ci_low	0.04013754
thetaR_last_obs_p_ci_med	0.04099317
thetaR_last_obs_p_ci_up	0.04183648
R0_p_mean	1.173733
R0_p_ci_low	1.02517
R0_p_ci_med	1.168588
R0_p_ci_up	1.353187
gamma_p_mean	0.08169158
gamma_p_ci_low	0.05350207
gamma_p_ci_med	0.08177899
gamma_p_ci_up	0.1090897
beta_p_mean	0.09548281
beta_p_ci_low	0.06431821
beta_p_ci_med	0.09560968
beta_p_ci_up	0.1259186
incidence_mean	0.1415656
incidence_ci_low	0.05660372
incidence_ci_median	0.1328706
incidence_ci_up	0.2756301
thetaI_tp1_mean	0.004435188
thetaI_tp1_ci_low	0.004190809
thetaI_tp1_ci_med	0.004435124
thetaI_tp1_ci_up	0.004682706
thetaR_tp1_mean	0.02378095
thetaR_tp1_ci_low	0.02323015
thetaR_tp1_ci_med	0.02377989
thetaR_tp1_ci_up	0.02433401
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.09176336
R_tp1_ci_low	0.04241243
R_tp1_ci_med	0.08184901
R_tp1_ci_up	0.1983102
thetaI_tp2_mean	0.006181467
thetaI_tp2_ci_low	0.005895012
thetaI_tp2_ci_med	0.006181038
thetaI_tp2_ci_up	0.006470809
thetaR_tp2_mean	0.03142638
thetaR_tp2_ci_low	0.03079679
thetaR_tp2_ci_med	0.03142573
thetaR_tp2_ci_up	0.03206073
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1549427
thetaR_max_ci_low	0.07838313
thetaR_max_ci_med	0.1471549
thetaR_max_ci_up	0.2748608
cumInf_mean	0.1661681
cumInf_ci_low	0.0812235
cumInf_ci_med	0.1575
cumInf_ci_up	0.2995403
dthetaI_tp1_date	04/07/21
first_tp_mean	04/09/21
first_tp_ci_low	04/01/21
first_tp_ci_med	04/07/21
first_tp_ci_up	04/19/21
dthetaI_tp2_date	04/24/21
second_tp_mean	04/18/21
second_tp_ci_low	04/08/21
second_tp_ci_med	04/19/21
second_tp_ci_up	04/24/21
end_p_mean	10/12/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
