stat	value
thetaS_last_obs_p_mean	0.9883116
thetaI_last_obs_p_mean	0.002277021
thetaR_last_obs_p_mean	0.009411365
thetaS_last_obs_p_ci_low	0.9878461
thetaS_last_obs_p_ci_med	0.9883127
thetaS_last_obs_p_ci_up	0.988773
thetaI_last_obs_p_ci_low	0.002075279
thetaI_last_obs_p_ci_med	0.002275002
thetaI_last_obs_p_ci_up	0.002492524
thetaR_last_obs_p_ci_low	0.008999509
thetaR_last_obs_p_ci_med	0.009410354
thetaR_last_obs_p_ci_up	0.009826177
R0_p_mean	1.631053
R0_p_ci_low	1.205627
R0_p_ci_med	1.566214
R0_p_ci_up	2.445071
gamma_p_mean	0.06744305
gamma_p_ci_low	0.02661153
gamma_p_ci_med	0.06678306
gamma_p_ci_up	0.1125176
beta_p_mean	0.1051802
beta_p_ci_low	0.0548601
beta_p_ci_med	0.1050652
beta_p_ci_up	0.1562628
incidence_mean	0.417729
incidence_ci_low	0.06632987
incidence_ci_median	0.4276509
incidence_ci_up	0.7529405
thetaI_tp1_mean	0.04012085
thetaI_tp1_ci_low	0.005019152
thetaI_tp1_ci_med	0.0323488
thetaI_tp1_ci_up	0.1185219
thetaR_tp1_mean	0.08702838
thetaR_tp1_ci_low	0.02162217
thetaR_tp1_ci_med	0.0738467
thetaR_tp1_ci_up	0.2271215
Y_tp1_mean	0.04011984
Y_tp1_ci_low	0.005013247
Y_tp1_ci_med	0.03234612
Y_tp1_ci_up	0.1185294
R_tp1_mean	0.08702786
R_tp1_ci_low	0.02158152
R_tp1_ci_med	0.07378949
R_tp1_ci_up	0.2271738
thetaI_tp2_mean	0.06822618
thetaI_tp2_ci_low	0.008549952
thetaI_tp2_ci_med	0.05825661
thetaI_tp2_ci_up	0.1866415
thetaR_tp2_mean	0.2649979
thetaR_tp2_ci_low	0.04149235
thetaR_tp2_ci_med	0.2469339
thetaR_tp2_ci_up	0.5813808
Y_tp2_mean	0.06822729
Y_tp2_ci_low	0.0085658
Y_tp2_ci_med	0.05827034
Y_tp2_ci_up	0.1867402
R_tp2_mean	0.265
R_tp2_ci_low	0.04140078
R_tp2_ci_med	0.2469137
R_tp2_ci_up	0.5813178
thetaR_max_mean	0.359993
thetaR_max_ci_low	0.05653038
thetaR_max_ci_med	0.3607199
thetaR_max_ci_up	0.6827074
cumInf_mean	0.4220686
cumInf_ci_low	0.07201772
cumInf_ci_med	0.4314932
cumInf_ci_up	0.7581949
dthetaI_tp1_date	07/31/21
first_tp_mean	08/06/21
first_tp_ci_low	04/22/21
first_tp_ci_med	08/09/21
first_tp_ci_up	10/12/21
dthetaI_tp2_date	09/18/21
second_tp_mean	09/01/21
second_tp_ci_low	04/30/21
second_tp_ci_med	09/10/21
second_tp_ci_up	10/13/21
end_p_mean	10/12/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
