stat	value
thetaS_last_obs_p_mean	0.9940976
thetaI_last_obs_p_mean	0.001035666
thetaR_last_obs_p_mean	0.004866706
thetaS_last_obs_p_ci_low	0.9937628
thetaS_last_obs_p_ci_med	0.9940987
thetaS_last_obs_p_ci_up	0.9944165
thetaI_last_obs_p_ci_low	0.000905846
thetaI_last_obs_p_ci_med	0.00103645
thetaI_last_obs_p_ci_up	0.001168803
thetaR_last_obs_p_ci_low	0.004587281
thetaR_last_obs_p_ci_med	0.004867035
thetaR_last_obs_p_ci_up	0.005152248
R0_p_mean	1.657695
R0_p_ci_low	1.129612
R0_p_ci_med	1.565188
R0_p_ci_up	2.736843
gamma_p_mean	0.07910632
gamma_p_ci_low	0.02425185
gamma_p_ci_med	0.07738348
gamma_p_ci_up	0.1466865
beta_p_mean	0.1228789
beta_p_ci_low	0.04848621
beta_p_ci_med	0.1219767
beta_p_ci_up	0.1987849
incidence_mean	0.4171135
incidence_ci_low	0.01738974
incidence_ci_median	0.4313682
incidence_ci_up	0.8299779
thetaI_tp1_mean	0.03567286
thetaI_tp1_ci_low	0.00127476
thetaI_tp1_ci_med	0.02284234
thetaI_tp1_ci_up	0.137936
thetaR_tp1_mean	0.07129364
thetaR_tp1_ci_low	0.008009253
thetaR_tp1_ci_med	0.04967708
thetaR_tp1_ci_up	0.2594767
Y_tp1_mean	0.03565804
Y_tp1_ci_low	0.001193251
Y_tp1_ci_med	0.02273708
Y_tp1_ci_up	0.137324
R_tp1_mean	0.07129329
R_tp1_ci_low	0.008048336
R_tp1_ci_med	0.0494716
R_tp1_ci_up	0.2580554
thetaI_tp2_mean	0.06314522
thetaI_tp2_ci_low	0.001937542
thetaI_tp2_ci_med	0.04802619
thetaI_tp2_ci_up	0.2071531
thetaR_tp2_mean	0.2430215
thetaR_tp2_ci_low	0.01301959
thetaR_tp2_ci_med	0.2075199
thetaR_tp2_ci_up	0.6429698
Y_tp2_mean	0.06315723
Y_tp2_ci_low	0.001875306
Y_tp2_ci_med	0.04803785
Y_tp2_ci_up	0.2058076
R_tp2_mean	0.2429911
R_tp2_ci_low	0.01314443
R_tp2_ci_med	0.2073563
R_tp2_ci_up	0.6429999
thetaR_max_mean	0.3644458
thetaR_max_ci_low	0.0166766
thetaR_max_ci_med	0.3694415
thetaR_max_ci_up	0.761569
cumInf_mean	0.4182118
cumInf_ci_low	0.02082635
cumInf_ci_med	0.433405
cumInf_ci_up	0.829133
dthetaI_tp1_date	07/28/21
first_tp_mean	08/10/21
first_tp_ci_low	04/20/21
first_tp_ci_med	08/13/21
first_tp_ci_up	10/13/21
dthetaI_tp2_date	09/11/21
second_tp_mean	08/30/21
second_tp_ci_low	04/27/21
second_tp_ci_med	09/09/21
second_tp_ci_up	10/13/21
end_p_mean	10/12/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
