stat	value
thetaS_last_obs_p_mean	0.9408724
thetaI_last_obs_p_mean	0.01302945
thetaR_last_obs_p_mean	0.04609815
thetaS_last_obs_p_ci_low	0.9397373
thetaS_last_obs_p_ci_med	0.9408632
thetaS_last_obs_p_ci_up	0.9419701
thetaI_last_obs_p_ci_low	0.01249976
thetaI_last_obs_p_ci_med	0.01301877
thetaI_last_obs_p_ci_up	0.01361018
thetaR_last_obs_p_ci_low	0.04512066
thetaR_last_obs_p_ci_med	0.04611839
thetaR_last_obs_p_ci_up	0.04706623
R0_p_mean	2.083289
R0_p_ci_low	1.640417
R0_p_ci_med	2.019556
R0_p_ci_up	2.944532
gamma_p_mean	0.05976033
gamma_p_ci_low	0.03291728
gamma_p_ci_med	0.05913648
gamma_p_ci_up	0.08814305
beta_p_mean	0.1204755
beta_p_ci_low	0.08844647
beta_p_ci_med	0.1201419
beta_p_ci_up	0.1528983
incidence_mean	0.7366888
incidence_ci_low	0.5992921
incidence_ci_median	0.738175
incidence_ci_up	0.8672851
thetaI_tp1_mean	0.08905824
thetaI_tp1_ci_low	0.05197909
thetaI_tp1_ci_med	0.0866477
thetaI_tp1_ci_up	0.1389044
thetaR_tp1_mean	0.1520339
thetaR_tp1_ci_low	0.09876844
thetaR_tp1_ci_med	0.1502333
thetaR_tp1_ci_up	0.2140551
Y_tp1_mean	0.08904631
Y_tp1_ci_low	0.05189352
Y_tp1_ci_med	0.08666061
Y_tp1_ci_up	0.1388694
R_tp1_mean	0.1520457
R_tp1_ci_low	0.09867891
R_tp1_ci_med	0.1504873
R_tp1_ci_up	0.2155263
thetaI_tp2_mean	0.1422076
thetaI_tp2_ci_low	0.07413234
thetaI_tp2_ci_med	0.1351704
thetaI_tp2_ci_up	0.2535338
thetaR_tp2_mean	0.3717703
thetaR_tp2_ci_low	0.2344204
thetaR_tp2_ci_med	0.3706456
thetaR_tp2_ci_up	0.5103084
Y_tp2_mean	0.1422044
Y_tp2_ci_low	0.07441655
Y_tp2_ci_med	0.1349663
Y_tp2_ci_up	0.2532844
R_tp2_mean	0.3717394
R_tp2_ci_low	0.2334334
R_tp2_ci_med	0.3705814
R_tp2_ci_up	0.5110339
thetaR_max_mean	0.7407658
thetaR_max_ci_low	0.6092656
thetaR_max_ci_med	0.7444112
thetaR_max_ci_up	0.8478191
cumInf_mean	0.7697864
cumInf_ci_low	0.62945
cumInf_ci_med	0.7711818
cumInf_ci_up	0.9013943
dthetaI_tp1_date	06/22/21
first_tp_mean	06/22/21
first_tp_ci_low	06/11/21
first_tp_ci_med	06/22/21
first_tp_ci_up	07/09/21
dthetaI_tp2_date	07/23/21
second_tp_mean	07/22/21
second_tp_ci_low	07/07/21
second_tp_ci_med	07/22/21
second_tp_ci_up	08/14/21
end_p_mean	10/13/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
