stat	value
thetaS_last_obs_p_mean	0.9408678
thetaI_last_obs_p_mean	0.01300331
thetaR_last_obs_p_mean	0.0461289
thetaS_last_obs_p_ci_low	0.9397476
thetaS_last_obs_p_ci_med	0.9408692
thetaS_last_obs_p_ci_up	0.9419493
thetaI_last_obs_p_ci_low	0.01245348
thetaI_last_obs_p_ci_med	0.0130029
thetaI_last_obs_p_ci_up	0.01358862
thetaR_last_obs_p_ci_low	0.04513416
thetaR_last_obs_p_ci_med	0.04614731
thetaR_last_obs_p_ci_up	0.04711347
R0_p_mean	2.092016
R0_p_ci_low	1.653339
R0_p_ci_med	2.037568
R0_p_ci_up	2.864859
gamma_p_mean	0.05898577
gamma_p_ci_low	0.03337947
gamma_p_ci_med	0.05820286
gamma_p_ci_up	0.08763225
beta_p_mean	0.1196005
beta_p_ci_low	0.08728507
beta_p_ci_med	0.1196696
beta_p_ci_up	0.1534088
incidence_mean	0.7392057
incidence_ci_low	0.5981018
incidence_ci_median	0.7428333
incidence_ci_up	0.8641299
thetaI_tp1_mean	0.0893029
thetaI_tp1_ci_low	0.05196623
thetaI_tp1_ci_med	0.0872144
thetaI_tp1_ci_up	0.1386284
thetaR_tp1_mean	0.15071
thetaR_tp1_ci_low	0.1015317
thetaR_tp1_ci_med	0.1493662
thetaR_tp1_ci_up	0.2123752
Y_tp1_mean	0.08928287
Y_tp1_ci_low	0.05206238
Y_tp1_ci_med	0.08678369
Y_tp1_ci_up	0.1389164
R_tp1_mean	0.1507195
R_tp1_ci_low	0.101077
R_tp1_ci_med	0.1493283
R_tp1_ci_up	0.2126078
thetaI_tp2_mean	0.144055
thetaI_tp2_ci_low	0.07502444
thetaI_tp2_ci_med	0.1382519
thetaI_tp2_ci_up	0.2514802
thetaR_tp2_mean	0.3695236
thetaR_tp2_ci_low	0.2295105
thetaR_tp2_ci_med	0.3717506
thetaR_tp2_ci_up	0.5017265
Y_tp2_mean	0.1440699
Y_tp2_ci_low	0.07521052
Y_tp2_ci_med	0.1379635
Y_tp2_ci_up	0.2513098
R_tp2_mean	0.3695814
R_tp2_ci_low	0.2295547
R_tp2_ci_med	0.371818
R_tp2_ci_up	0.5014324
thetaR_max_mean	0.7427362
thetaR_max_ci_low	0.6103993
thetaR_max_ci_med	0.7475029
thetaR_max_ci_up	0.8502726
cumInf_mean	0.7723915
cumInf_ci_low	0.6270925
cumInf_ci_med	0.7743601
cumInf_ci_up	0.8999694
dthetaI_tp1_date	06/22/21
first_tp_mean	06/23/21
first_tp_ci_low	06/11/21
first_tp_ci_med	06/23/21
first_tp_ci_up	07/09/21
dthetaI_tp2_date	07/23/21
second_tp_mean	07/23/21
second_tp_ci_low	07/07/21
second_tp_ci_med	07/22/21
second_tp_ci_up	08/15/21
end_p_mean	10/13/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
