date	value	incidence	scenario	lower_ci	upper_ci
2021-03-28	340093	NA	Observed	NA	NA
2021-03-29	341516	1423	Observed	NA	NA
2021-03-30	344624	3108	Observed	NA	NA
2021-03-31	349187	4563	Observed	NA	NA
2021-04-01	353804	4617	Observed	NA	NA
2021-04-02	357978	4174	Observed	NA	NA
2021-04-03	363796	5818	Observed	NA	NA
2021-04-04	369046	5250	Observed	NA	NA
2021-04-05	376348	7302	Observed	NA	NA
2021-04-06	386269	9921	Observed	NA	NA
2021-04-07	396579	10310	Observed	NA	NA
2021-04-08	407231	10652	Observed	NA	NA
2021-04-09	418678	11447	Observed	NA	NA
2021-04-10	432776	14098	Observed	NA	NA
2021-04-11	443297	10521	Observed	NA	NA
2021-04-12	456873	13576	Observed	NA	NA
2021-04-13	471994	15121	Observed	NA	NA
2021-04-14	486244	14250	Observed	NA	NA
2021-04-15	501500	15256	Observed	NA	NA
2021-04-16	516412	14912	Observed	NA	NA
2021-04-17	532495	16083	Observed	NA	NA
2021-04-18	544840	12345	Observed	NA	NA
2021-04-19	558674	13834	Observed	NA	NA
2021-04-20	574299	15625	Observed	NA	NA
2021-04-21	588818	14519	Observed	NA	NA
2021-04-22	605568	16750	Observed	NA	NA
2021-04-23	622965	17397	Observed	NA	NA
2021-04-24	639696	16731	Observed	NA	NA
2021-04-25	652362	12666	Observed	NA	NA
2021-04-26	667446	15084	Observed	NA	NA
2021-04-27	682339	14893	Observed	NA	NA
2021-04-28	697902	15563	Observed	NA	NA
2021-04-29	713706	15804	Observed	NA	NA
2021-04-30	728700	14994	Observed	NA	NA
2021-05-01	744602	15902	Observed	NA	NA
2021-05-02	756427	11825	Observed	NA	NA
2021-05-03	771701	15274	Observed	NA	NA
2021-05-04	787486	15785	Observed	NA	NA
2021-05-05	802643	15157	Observed	NA	NA
2021-05-06	816489	13846	Observed	NA	NA
2021-05-07	830117	13628	Observed	NA	NA
2021-05-08	842356	12239	Observed	NA	NA
2021-05-09	851476	9120	Observed	NA	NA
2021-05-10	863343	11867	Observed	NA	NA
2021-05-11	873060	9717	Observed	NA	NA
2021-05-12	889227	NA	No intervention	828636	953176
2021-05-13	904737	15510	No intervention	831164	984313
2021-05-14	920336	15599	No intervention	831932	1011067
2021-05-15	936423	16087	No intervention	834368	1040191
2021-05-16	952383	15960	No intervention	841547	1068868
2021-05-17	969633	17250	No intervention	847554	1100652
2021-05-18	987422	17789	No intervention	857730	1128026
2021-05-19	1005454	18032	No intervention	863305	1163016
2021-05-20	1023130	17676	No intervention	870832	1195507
2021-05-21	1041500	18370	No intervention	876674	1226352
2021-05-22	1060152	18652	No intervention	887222	1253276
2021-05-23	1079093	18941	No intervention	888999	1286060
2021-05-24	1098640	19547	No intervention	896822	1318226
2021-05-25	1118702	20062	No intervention	909169	1349858
2021-05-26	1138620	19918	No intervention	919080	1387714
2021-05-27	1160148	21528	No intervention	930153	1417387
2021-05-28	1181697	21549	No intervention	935760	1455954
2021-05-29	1203383	21686	No intervention	949212	1497260
2021-05-30	1225391	22008	No intervention	955349	1532808
2021-05-31	1248249	22858	No intervention	968552	1563181
2021-06-01	1271140	22891	No intervention	986814	1609830
2021-06-02	1294784	23644	No intervention	990157	1653290
2021-06-03	1319383	24599	No intervention	999132	1701160
2021-06-04	1344011	24628	No intervention	1003185	1753857
2021-06-05	1370566	26555	No intervention	1023688	1795844
2021-06-06	1397146	26580	No intervention	1032171	1842162
2021-06-07	1423527	26381	No intervention	1043216	1882510
2021-06-08	1451497	27970	No intervention	1057904	1932599
2021-06-09	1479817	28320	No intervention	1071497	1974049
2021-06-10	1507678	27861	No intervention	1076996	2048556
2021-06-11	1536876	29198	No intervention	1086619	2114291
