stat	value
thetaS_last_obs_p_mean	0.9903715
thetaI_last_obs_p_mean	0.001566967
thetaR_last_obs_p_mean	0.008061523
thetaS_last_obs_p_ci_low	0.9899554
thetaS_last_obs_p_ci_med	0.9903725
thetaS_last_obs_p_ci_up	0.9907753
thetaI_last_obs_p_ci_low	0.001414157
thetaI_last_obs_p_ci_med	0.001561933
thetaI_last_obs_p_ci_up	0.001735056
thetaR_last_obs_p_ci_low	0.00768526
thetaR_last_obs_p_ci_med	0.008058332
thetaR_last_obs_p_ci_up	0.008442015
R0_p_mean	1.481559
R0_p_ci_low	1.124992
R0_p_ci_med	1.406082
R0_p_ci_up	2.289496
gamma_p_mean	0.09237824
gamma_p_ci_low	0.03188442
gamma_p_ci_med	0.09202658
gamma_p_ci_up	0.1584901
beta_p_mean	0.1299453
beta_p_ci_low	0.06213885
beta_p_ci_med	0.1303047
beta_p_ci_up	0.1985689
incidence_mean	0.3553346
incidence_ci_low	0.05168212
incidence_ci_median	0.3522938
incidence_ci_up	0.7160686
thetaI_tp1_mean	0.02679147
thetaI_tp1_ci_low	0.002898414
thetaI_tp1_ci_med	0.020215
thetaI_tp1_ci_up	0.08968809
thetaR_tp1_mean	0.07600232
thetaR_tp1_ci_low	0.01786851
thetaR_tp1_ci_med	0.06302159
thetaR_tp1_ci_up	0.2099956
Y_tp1_mean	0.02680039
Y_tp1_ci_low	0.00295265
Y_tp1_ci_med	0.02029383
Y_tp1_ci_up	0.08895902
R_tp1_mean	0.07598665
R_tp1_ci_low	0.01774139
R_tp1_ci_med	0.06297276
R_tp1_ci_up	0.2074957
thetaI_tp2_mean	0.04572534
thetaI_tp2_ci_low	0.004079122
thetaI_tp2_ci_med	0.03400142
thetaI_tp2_ci_up	0.1543061
thetaR_tp2_mean	0.2283873
thetaR_tp2_ci_low	0.03372833
thetaR_tp2_ci_med	0.20615
thetaR_tp2_ci_up	0.5372366
Y_tp2_mean	0.0457299
Y_tp2_ci_low	0.004104462
Y_tp2_ci_med	0.0339926
Y_tp2_ci_up	0.154167
R_tp2_mean	0.2283916
R_tp2_ci_low	0.03340791
R_tp2_ci_med	0.206472
R_tp2_ci_up	0.5372849
thetaR_max_mean	0.3177144
thetaR_max_ci_low	0.04568591
thetaR_max_ci_med	0.3171747
thetaR_max_ci_up	0.6536221
cumInf_mean	0.3582149
cumInf_ci_low	0.05406574
cumInf_ci_med	0.3560519
cumInf_ci_up	0.7198241
dthetaI_tp1_date	07/29/21
first_tp_mean	08/02/21
first_tp_ci_low	04/16/21
first_tp_ci_med	08/06/21
first_tp_ci_up	10/13/21
dthetaI_tp2_date	09/15/21
second_tp_mean	08/28/21
second_tp_ci_low	04/23/21
second_tp_ci_med	09/07/21
second_tp_ci_up	10/13/21
end_p_mean	10/12/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
