stat	value
thetaS_last_obs_p_mean	0.919444
thetaI_last_obs_p_mean	0.005095644
thetaR_last_obs_p_mean	0.07546035
thetaS_last_obs_p_ci_low	0.9181286
thetaS_last_obs_p_ci_med	0.919448
thetaS_last_obs_p_ci_up	0.9207446
thetaI_last_obs_p_ci_low	0.004752129
thetaI_last_obs_p_ci_med	0.005092553
thetaI_last_obs_p_ci_up	0.00545709
thetaR_last_obs_p_ci_low	0.0742094
thetaR_last_obs_p_ci_med	0.0754557
thetaR_last_obs_p_ci_up	0.07673029
R0_p_mean	1.2083
R0_p_ci_low	1.121435
R0_p_ci_med	1.205182
R0_p_ci_up	1.313575
gamma_p_mean	0.2269083
gamma_p_ci_low	0.1644816
gamma_p_ci_med	0.22726
gamma_p_ci_up	0.2873293
beta_p_mean	0.2734632
beta_p_ci_low	0.2050497
beta_p_ci_med	0.2738069
beta_p_ci_up	0.3395141
incidence_mean	0.2445839
incidence_ci_low	0.1418718
incidence_ci_median	0.2431
incidence_ci_up	0.3563056
thetaI_tp1_mean	0.004075844
thetaI_tp1_ci_low	0.003806468
thetaI_tp1_ci_med	0.004075305
thetaI_tp1_ci_up	0.004349937
thetaR_tp1_mean	0.04519585
thetaR_tp1_ci_low	0.04434268
thetaR_tp1_ci_med	0.04519421
thetaR_tp1_ci_up	0.04605756
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.2039632
R_tp1_ci_low	0.08028869
R_tp1_ci_med	0.2038815
R_tp1_ci_up	0.3564989
thetaI_tp2_mean	0.005836692
thetaI_tp2_ci_low	0.005516078
thetaI_tp2_ci_med	0.005836433
thetaI_tp2_ci_up	0.006161787
thetaR_tp2_mean	0.06252346
thetaR_tp2_ci_low	0.0615272
thetaR_tp2_ci_med	0.06252326
thetaR_tp2_ci_up	0.0635277
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2828575
thetaR_max_ci_low	0.17859
thetaR_max_ci_med	0.2809468
thetaR_max_ci_up	0.3977295
cumInf_mean	0.2840233
cumInf_ci_low	0.1793873
cumInf_ci_med	0.2821419
cumInf_ci_up	0.3993458
dthetaI_tp1_date	04/17/21
first_tp_mean	04/16/21
first_tp_ci_low	04/12/21
first_tp_ci_med	04/17/21
first_tp_ci_up	04/22/21
dthetaI_tp2_date	04/30/21
second_tp_mean	04/25/21
second_tp_ci_low	04/22/21
second_tp_ci_med	04/25/21
second_tp_ci_up	04/30/21
end_p_mean	10/12/21
end_p_ci_low	10/09/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
