stat	value
thetaS_last_obs_p_mean	0.9732959
thetaI_last_obs_p_mean	0.004034198
thetaR_last_obs_p_mean	0.0226699
thetaS_last_obs_p_ci_low	0.9726604
thetaS_last_obs_p_ci_med	0.9732907
thetaS_last_obs_p_ci_up	0.9739635
thetaI_last_obs_p_ci_low	0.003782718
thetaI_last_obs_p_ci_med	0.004027996
thetaI_last_obs_p_ci_up	0.004313526
thetaR_last_obs_p_ci_low	0.02206144
thetaR_last_obs_p_ci_med	0.02267392
thetaR_last_obs_p_ci_up	0.02327257
R0_p_mean	2.09872
R0_p_ci_low	1.487522
R0_p_ci_med	1.987284
R0_p_ci_up	3.450882
gamma_p_mean	0.06590189
gamma_p_ci_low	0.02467742
gamma_p_ci_med	0.06415751
gamma_p_ci_up	0.1175719
beta_p_mean	0.1286366
beta_p_ci_low	0.07588933
beta_p_ci_med	0.1277112
beta_p_ci_up	0.185523
incidence_mean	0.723598
incidence_ci_low	0.5026742
incidence_ci_median	0.731328
incidence_ci_up	0.9026969
thetaI_tp1_mean	0.08282756
thetaI_tp1_ci_low	0.02949917
thetaI_tp1_ci_med	0.07691742
thetaI_tp1_ci_up	0.1698489
thetaR_tp1_mean	0.1311029
thetaR_tp1_ci_low	0.05007978
thetaR_tp1_ci_med	0.1231659
thetaR_tp1_ci_up	0.2553345
Y_tp1_mean	0.08279606
Y_tp1_ci_low	0.02967613
Y_tp1_ci_med	0.07688405
Y_tp1_ci_up	0.1689321
R_tp1_mean	0.1310904
R_tp1_ci_low	0.04973377
R_tp1_ci_med	0.1234892
R_tp1_ci_up	0.2551833
thetaI_tp2_mean	0.1360783
thetaI_tp2_ci_low	0.04573012
thetaI_tp2_ci_med	0.1250461
thetaI_tp2_ci_up	0.292898
thetaR_tp2_mean	0.358055
thetaR_tp2_ci_low	0.1261107
thetaR_tp2_ci_med	0.3589602
thetaR_tp2_ci_up	0.5880802
Y_tp2_mean	0.1360684
Y_tp2_ci_low	0.04618109
Y_tp2_ci_med	0.1246135
Y_tp2_ci_up	0.2924961
R_tp2_mean	0.3580257
R_tp2_ci_low	0.1247497
R_tp2_ci_med	0.3595774
R_tp2_ci_up	0.5886853
thetaR_max_mean	0.6901798
thetaR_max_ci_low	0.453478
thetaR_max_ci_med	0.7039424
thetaR_max_ci_up	0.8511146
cumInf_mean	0.7412098
cumInf_ci_low	0.5116627
cumInf_ci_med	0.7497377
cumInf_ci_up	0.9242023
dthetaI_tp1_date	07/07/21
first_tp_mean	07/11/21
first_tp_ci_low	06/23/21
first_tp_ci_med	07/10/21
first_tp_ci_up	08/11/21
dthetaI_tp2_date	08/08/21
second_tp_mean	08/09/21
second_tp_ci_low	07/15/21
second_tp_ci_med	08/07/21
second_tp_ci_up	09/19/21
end_p_mean	10/13/21
end_p_ci_low	10/13/21
end_p_ci_med	10/13/21
end_p_ci_up	10/13/21
begin_str	03/28/2021
